source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
AUS_C1A,16-06-2020,Australia,AUS,,,,1850842,7346,6857,102,16,3,,['AUS']
AUS_C1A,16-06-2020,Australia,AUS,Northern Territory,,,10665,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,15-06-2020,Australia,AUS,Victoria,,,594865,1732,1661,19,7,3,,['AUS.10_1']
AUS_C1A,15-06-2020,Australia,AUS,Australian Capital Territory,,,23571,108,104,3,0,0,,['AUS.2_1']
AUS_C1A,15-06-2020,Australia,AUS,Western Australia,,,143418,602,591,9,0,0,,['AUS.11_1']
AUS_C1A,15-06-2020,Australia,AUS,Tasmania,,,40716,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,15-06-2020,Australia,AUS,New South Wales,,,641442,3131,2766,48,9,0,,['AUS.5_1']
AUS_C1A,15-06-2020,Australia,AUS,,,,1832394,7334,6852,102,17,4,,['AUS']
AUS_C1A,15-06-2020,Australia,AUS,Northern Territory,,,10488,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,15-06-2020,Australia,AUS,South Australia,,,126572,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,15-06-2020,Australia,AUS,Queensland,,,251322,1065,1051,6,1,1,,['AUS.7_1']
AUS_C1A,14-06-2020,Australia,AUS,Queensland,,,249627,1065,1051,6,2,1,,['AUS.7_1']
AUS_C1A,14-06-2020,Australia,AUS,,,,1816424,7319,6839,102,17,3,,['AUS']
AUS_C1A,14-06-2020,Australia,AUS,Victoria,,,590853,1720,1657,19,6,2,,['AUS.10_1']
AUS_C1A,14-06-2020,Australia,AUS,South Australia,,,125732,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,14-06-2020,Australia,AUS,New South Wales,,,634241,3128,2766,48,9,0,,['AUS.5_1']
AUS_C1A,14-06-2020,Australia,AUS,Australian Capital Territory,,,23217,108,104,3,0,0,,['AUS.2_1']
AUS_C1A,14-06-2020,Australia,AUS,Northern Territory,,,10464,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,14-06-2020,Australia,AUS,Tasmania,,,40385,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,14-06-2020,Australia,AUS,Western Australia,,,141905,602,582,9,0,0,,['AUS.11_1']
AUS_C1A,13-06-2020,Australia,AUS,Western Australia,,,140106,602,575,9,0,0,,['AUS.11_1']
AUS_C1A,13-06-2020,Australia,AUS,South Australia,,,124541,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,13-06-2020,Australia,AUS,Victoria,,,582514,1711,1641,19,5,1,,['AUS.10_1']
AUS_C1A,13-06-2020,Australia,AUS,,,,1786624,7301,6813,102,16,2,,['AUS']
AUS_C1A,13-06-2020,Australia,AUS,New South Wales,,,620650,3119,2763,48,9,0,,['AUS.5_1']
AUS_C1A,13-06-2020,Australia,AUS,Northern Territory,,,10340,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,13-06-2020,Australia,AUS,Tasmania,,,39981,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,13-06-2020,Australia,AUS,Queensland,,,245713,1065,1051,6,2,1,,['AUS.7_1']
AUS_C1A,13-06-2020,Australia,AUS,Australian Capital Territory,,,22779,108,104,3,0,0,,['AUS.2_1']
AUS_C1A,12-06-2020,Australia,AUS,South Australia,,,122481,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,12-06-2020,Australia,AUS,,,,1749398,7289,6784,102,17,2,,['AUS']
AUS_C1A,12-06-2020,Australia,AUS,Western Australia,,,134491,602,575,9,0,0,,['AUS.11_1']
AUS_C1A,12-06-2020,Australia,AUS,Tasmania,,,39346,226,213,13,0,0,,['AUS.9_1']
AUS_C1A,12-06-2020,Australia,AUS,New South Wales,,,606525,3116,2743,48,10,0,,['AUS.5_1']
AUS_C1A,12-06-2020,Australia,AUS,Australian Capital Territory,,,22492,108,104,3,0,0,,['AUS.2_1']
AUS_C1A,12-06-2020,Australia,AUS,Queensland,,,240861,1064,1051,6,2,1,,['AUS.7_1']
AUS_C1A,12-06-2020,Australia,AUS,Northern Territory,,,10217,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,12-06-2020,Australia,AUS,Victoria,,,572985,1703,1632,19,5,1,,['AUS.10_1']
AUS_C1A,11-06-2020,Australia,AUS,Western Australia,,,133277,601,571,9,0,0,,['AUS.11_1']
AUS_C1A,11-06-2020,Australia,AUS,,,,1715183,7284,6762,103,18,2,,['AUS']
AUS_C1A,11-06-2020,Australia,AUS,Northern Territory,,,9939,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,11-06-2020,Australia,AUS,Tasmania,,,38634,226,211,13,1,0,,['AUS.9_1']
AUS_C1A,11-06-2020,Australia,AUS,South Australia,,,119981,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,11-06-2020,Australia,AUS,Victoria,,,564192,1699,1621,19,6,1,,['AUS.10_1']
AUS_C1A,11-06-2020,Australia,AUS,New South Wales,,,591305,3117,2738,48,10,0,,['AUS.5_1']
AUS_C1A,11-06-2020,Australia,AUS,Queensland,,,235917,1063,1051,7,1,1,,['AUS.7_1']
AUS_C1A,11-06-2020,Australia,AUS,Australian Capital Territory,,,21938,108,104,3,0,0,,['AUS.2_1']
AUS_C1A,10-06-2020,Australia,AUS,Western Australia,,,126700,601,564,9,0,0,,['AUS.11_1']
AUS_C1A,10-06-2020,Australia,AUS,,,,1683711,7275,6745,103,20,3,,['AUS']
AUS_C1A,10-06-2020,Australia,AUS,Tasmania,,,37811,226,209,13,1,0,,['AUS.9_1']
AUS_C1A,10-06-2020,Australia,AUS,Australian Capital Territory,,,21410,108,104,3,0,0,,['AUS.2_1']
AUS_C1A,10-06-2020,Australia,AUS,Northern Territory,,,9747,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,10-06-2020,Australia,AUS,New South Wales,,,581559,3117,2735,48,9,0,,['AUS.5_1']
AUS_C1A,10-06-2020,Australia,AUS,Queensland,,,230792,1062,1051,7,1,1,,['AUS.7_1']
AUS_C1A,10-06-2020,Australia,AUS,Victoria,,,557844,1691,1616,19,9,2,,['AUS.10_1']
AUS_C1A,10-06-2020,Australia,AUS,South Australia,,,117847,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,09-06-2020,Australia,AUS,Western Australia,,,122387,599,560,9,0,0,,['AUS.11_1']
AUS_C1A,09-06-2020,Australia,AUS,Northern Territory,,,9558,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,09-06-2020,Australia,AUS,Tasmania,,,36970,226,209,13,1,0,,['AUS.9_1']
AUS_C1A,09-06-2020,Australia,AUS,Australian Capital Territory,,,20975,108,104,3,0,0,,['AUS.2_1']
AUS_C1A,09-06-2020,Australia,AUS,,,,1654246,7266,6721,103,19,3,,['AUS']
AUS_C1A,09-06-2020,Australia,AUS,South Australia,,,116561,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,09-06-2020,Australia,AUS,Victoria,,,547889,1687,1602,19,7,1,,['AUS.10_1']
AUS_C1A,09-06-2020,Australia,AUS,Queensland,,,224050,1062,1051,7,2,1,,['AUS.7_1']
AUS_C1A,09-06-2020,Australia,AUS,New South Wales,,,575856,3114,2729,48,9,0,,['AUS.5_1']
AUS_C1A,08-06-2020,Australia,AUS,Western Australia,,,118497,599,559,9,0,0,,['AUS.11_1']
AUS_C1A,08-06-2020,Australia,AUS,Queensland,,,221212,1062,1050,7,2,1,,['AUS.7_1']
AUS_C1A,08-06-2020,Australia,AUS,Victoria,,,543708,1687,1595,19,6,2,,['AUS.10_1']
AUS_C1A,08-06-2020,Australia,AUS,Northern Territory,,,9477,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,08-06-2020,Australia,AUS,New South Wales,,,571113,3112,2724,48,9,0,,['AUS.5_1']
AUS_C1A,08-06-2020,Australia,AUS,Australian Capital Territory,,,20684,108,104,3,0,0,,['AUS.2_1']
AUS_C1A,08-06-2020,Australia,AUS,,,,1637087,7264,6707,103,19,3,,['AUS']
AUS_C1A,08-06-2020,Australia,AUS,Tasmania,,,36594,226,209,13,2,0,,['AUS.9_1']
AUS_C1A,08-06-2020,Australia,AUS,South Australia,,,115802,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,07-06-2020,Australia,AUS,South Australia,,,114749,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,07-06-2020,Australia,AUS,,,,1620861,7259,6704,103,19,3,,['AUS']
AUS_C1A,07-06-2020,Australia,AUS,Tasmania,,,36123,226,209,13,2,0,,['AUS.9_1']
AUS_C1A,07-06-2020,Australia,AUS,Victoria,,,539956,1685,1593,19,6,2,,['AUS.10_1']
AUS_C1A,07-06-2020,Australia,AUS,Queensland,,,219422,1062,1050,7,2,1,,['AUS.7_1']
AUS_C1A,07-06-2020,Australia,AUS,New South Wales,,,565163,3109,2723,48,9,0,,['AUS.5_1']
AUS_C1A,07-06-2020,Australia,AUS,Australian Capital Territory,,,20487,108,104,3,0,0,,['AUS.2_1']
AUS_C1A,07-06-2020,Australia,AUS,Northern Territory,,,9454,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,07-06-2020,Australia,AUS,Western Australia,,,115507,599,559,9,0,0,,['AUS.11_1']
AUS_C1A,06-06-2020,Australia,AUS,Victoria,,,542958,1681,1589,19,8,3,,['AUS.10_1']
AUS_C1A,06-06-2020,Australia,AUS,,,,1606116,7254,6694,103,21,4,,['AUS']
AUS_C1A,06-06-2020,Australia,AUS,Western Australia,,,112110,599,559,9,0,0,,['AUS.11_1']
AUS_C1A,06-06-2020,Australia,AUS,Northern Territory,,,9330,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,06-06-2020,Australia,AUS,Australian Capital Territory,,,20132,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,06-06-2020,Australia,AUS,Tasmania,,,35669,226,208,13,2,0,,['AUS.9_1']
AUS_C1A,06-06-2020,Australia,AUS,South Australia,,,113503,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,06-06-2020,Australia,AUS,Queensland,,,216458,1061,1049,7,2,1,,['AUS.7_1']
AUS_C1A,06-06-2020,Australia,AUS,New South Wales,,,555956,3110,2719,48,9,0,,['AUS.5_1']
AUS_C1A,05-06-2020,Australia,AUS,Victoria,,,542958,1681,1586,19,9,1,,['AUS.10_1']
AUS_C1A,05-06-2020,Australia,AUS,Western Australia,,,107811,596,557,9,1,0,,['AUS.11_1']
AUS_C1A,05-06-2020,Australia,AUS,Tasmania,,,35010,226,208,13,2,0,,['AUS.9_1']
AUS_C1A,05-06-2020,Australia,AUS,Australian Capital Territory,,,19736,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,05-06-2020,Australia,AUS,Northern Territory,,,9174,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,05-06-2020,Australia,AUS,,,,1582389,7250,6684,103,23,2,,['AUS']
AUS_C1A,05-06-2020,Australia,AUS,South Australia,,,111625,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,05-06-2020,Australia,AUS,New South Wales,,,543205,3110,2714,48,11,0,,['AUS.5_1']
AUS_C1A,05-06-2020,Australia,AUS,Queensland,,,212870,1060,1049,7,2,1,,['AUS.7_1']
AUS_C1A,04-06-2020,Australia,AUS,Tasmania,,,33968,226,208,13,2,0,,['AUS.9_1']
AUS_C1A,04-06-2020,Australia,AUS,New South Wales,,,533034,3106,2700,48,11,2,,['AUS.5_1']
AUS_C1A,04-06-2020,Australia,AUS,Queensland,,,208758,1060,1046,7,2,1,,['AUS.7_1']
AUS_C1A,04-06-2020,Australia,AUS,Northern Territory,,,8983,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,04-06-2020,Australia,AUS,Victoria,,,536190,1678,1584,19,9,2,,['AUS.10_1']
AUS_C1A,04-06-2020,Australia,AUS,Western Australia,,,102091,592,557,9,1,0,,['AUS.11_1']
AUS_C1A,04-06-2020,Australia,AUS,,,,1550679,7239,6665,103,25,5,,['AUS']
AUS_C1A,04-06-2020,Australia,AUS,Australian Capital Territory,,,19444,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,04-06-2020,Australia,AUS,South Australia,,,108211,440,436,4,0,0,,['AUS.8_1']
AUS_C1A,03-06-2020,Australia,AUS,,,,1517153,7228,6641,103,25,5,,['AUS']
AUS_C1A,03-06-2020,Australia,AUS,Western Australia,,,97912,592,557,9,1,0,,['AUS.11_1']
AUS_C1A,03-06-2020,Australia,AUS,South Australia,,,106183,440,435,4,0,0,,['AUS.8_1']
AUS_C1A,03-06-2020,Australia,AUS,Queensland,,,204258,1059,1047,7,2,1,,['AUS.7_1']
AUS_C1A,03-06-2020,Australia,AUS,Northern Territory,,,8591,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,03-06-2020,Australia,AUS,New South Wales,,,521669,3104,2691,48,11,2,,['AUS.5_1']
AUS_C1A,03-06-2020,Australia,AUS,Australian Capital Territory,,,18899,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,03-06-2020,Australia,AUS,Tasmania,,,33134,226,208,13,2,0,,['AUS.9_1']
AUS_C1A,03-06-2020,Australia,AUS,Victoria,,,526507,1670,1569,19,9,2,,['AUS.10_1']
AUS_C1A,02-06-2020,Australia,AUS,Tasmania,,,32191,226,207,13,2,0,,['AUS.9_1']
AUS_C1A,02-06-2020,Australia,AUS,Northern Territory,,,8406,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,02-06-2020,Australia,AUS,,,,1494692,7220,6626,103,24,4,,['AUS']
AUS_C1A,02-06-2020,Australia,AUS,Australian Capital Territory,,,18634,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,02-06-2020,Australia,AUS,Western Australia,,,94948,591,553,9,1,0,,['AUS.11_1']
AUS_C1A,02-06-2020,Australia,AUS,South Australia,,,104112,440,435,4,0,0,,['AUS.8_1']
AUS_C1A,02-06-2020,Australia,AUS,Victoria,,,521359,1663,1563,19,9,2,,['AUS.10_1']
AUS_C1A,02-06-2020,Australia,AUS,Queensland,,,200391,1059,1047,7,4,1,,['AUS.7_1']
AUS_C1A,02-06-2020,Australia,AUS,New South Wales,,,514651,3104,2687,48,11,1,,['AUS.5_1']
AUS_C1A,01-06-2020,Australia,AUS,Western Australia,,,94001,591,553,9,1,0,,['AUS.11_1']
AUS_C1A,01-06-2020,Australia,AUS,Victoria,,,515541,1653,1560,19,6,1,,['AUS.10_1']
AUS_C1A,01-06-2020,Australia,AUS,Queensland,,,197367,1058,1046,7,4,1,,['AUS.7_1']
AUS_C1A,01-06-2020,Australia,AUS,Australian Capital Territory,,,18425,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,01-06-2020,Australia,AUS,,,,1476416,7203,6620,103,20,3,,['AUS']
AUS_C1A,01-06-2020,Australia,AUS,Northern Territory,,,8240,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,01-06-2020,Australia,AUS,New South Wales,,,509227,3098,2685,48,10,1,,['AUS.5_1']
AUS_C1A,01-06-2020,Australia,AUS,South Australia,,,101944,440,435,4,0,0,,['AUS.8_1']
AUS_C1A,01-06-2020,Australia,AUS,Tasmania,,,31671,226,207,13,2,0,,['AUS.9_1']
AUS_C1A,31-05-2020,Australia,AUS,,,,1458592,7194,6615,103,21,4,,['AUS']
AUS_C1A,31-05-2020,Australia,AUS,Tasmania,,,31296,226,205,13,2,0,,['AUS.9_1']
AUS_C1A,31-05-2020,Australia,AUS,South Australia,,,100840,440,435,4,0,0,,['AUS.8_1']
AUS_C1A,31-05-2020,Australia,AUS,New South Wales,,,503464,3095,2685,48,11,1,,['AUS.5_1']
AUS_C1A,31-05-2020,Australia,AUS,Queensland,,,195437,1058,1046,7,4,1,,['AUS.7_1']
AUS_C1A,31-05-2020,Australia,AUS,Victoria,,,509691,1649,1557,19,6,2,,['AUS.10_1']
AUS_C1A,31-05-2020,Australia,AUS,Western Australia,,,91530,589,552,9,1,0,,['AUS.11_1']
AUS_C1A,31-05-2020,Australia,AUS,Northern Territory,,,8220,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,31-05-2020,Australia,AUS,Australian Capital Territory,,,18114,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,30-05-2020,Australia,AUS,South Australia,,,99645,440,435,4,0,0,,['AUS.8_1']
AUS_C1A,30-05-2020,Australia,AUS,Australian Capital Territory,,,17792,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,30-05-2020,Australia,AUS,Victoria,,,501565,1645,1553,19,7,2,,['AUS.10_1']
AUS_C1A,30-05-2020,Australia,AUS,Queensland,,,192062,1058,1045,7,4,1,,['AUS.7_1']
AUS_C1A,30-05-2020,Australia,AUS,Northern Territory,,,8082,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,30-05-2020,Australia,AUS,Western Australia,,,89202,586,552,9,0,0,,['AUS.11_1']
AUS_C1A,30-05-2020,Australia,AUS,,,,1430143,7184,6607,103,22,4,,['AUS']
AUS_C1A,30-05-2020,Australia,AUS,Tasmania,,,28158,226,205,13,2,0,,['AUS.9_1']
AUS_C1A,30-05-2020,Australia,AUS,New South Wales,,,493637,3092,2683,48,12,1,,['AUS.5_1']
AUS_C1A,29-05-2020,Australia,AUS,New South Wales,,,484185,3092,2666,48,13,1,,['AUS.5_1']
AUS_C1A,29-05-2020,Australia,AUS,Tasmania,,,27498,226,203,13,2,0,,['AUS.9_1']
AUS_C1A,29-05-2020,Australia,AUS,Northern Territory,,,7918,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,29-05-2020,Australia,AUS,Australian Capital Territory,,,17374,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,29-05-2020,Australia,AUS,Western Australia,,,85738,585,551,9,0,0,,['AUS.11_1']
AUS_C1A,29-05-2020,Australia,AUS,South Australia,,,97703,440,435,4,0,0,,['AUS.8_1']
AUS_C1A,29-05-2020,Australia,AUS,Queensland,,,185936,1058,1045,7,4,1,,['AUS.7_1']
AUS_C1A,29-05-2020,Australia,AUS,Victoria,,,493085,1634,1549,19,7,2,,['AUS.10_1']
AUS_C1A,29-05-2020,Australia,AUS,,,,1399437,7172,6583,103,23,4,,['AUS']
AUS_C1A,28-05-2020,Australia,AUS,Northern Territory,,,7528,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,28-05-2020,Australia,AUS,,,,1369089,7156,6581,103,27,5,,['AUS']
AUS_C1A,28-05-2020,Australia,AUS,Australian Capital Territory,,,16575,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,28-05-2020,Australia,AUS,Western Australia,,,83318,577,550,9,0,0,,['AUS.11_1']
AUS_C1A,28-05-2020,Australia,AUS,South Australia,,,95457,440,435,4,0,0,,['AUS.8_1']
AUS_C1A,28-05-2020,Australia,AUS,Victoria,,,480693,1628,1544,19,8,3,,['AUS.10_1']
AUS_C1A,28-05-2020,Australia,AUS,Queensland,,,184039,1058,1045,7,4,1,,['AUS.7_1']
AUS_C1A,28-05-2020,Australia,AUS,New South Wales,,,474223,3090,2670,48,13,1,,['AUS.5_1']
AUS_C1A,28-05-2020,Australia,AUS,Tasmania,,,26592,226,203,13,2,0,,['AUS.9_1']
AUS_C1A,27-05-2020,Australia,AUS,,,,1338873,7138,6567,103,30,6,,['AUS']
AUS_C1A,27-05-2020,Australia,AUS,South Australia,,,93406,440,435,4,0,0,,['AUS.8_1']
AUS_C1A,27-05-2020,Australia,AUS,New South Wales,,,464351,3089,2663,48,14,1,,['AUS.5_1']
AUS_C1A,27-05-2020,Australia,AUS,Northern Territory,,,7528,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,27-05-2020,Australia,AUS,Australian Capital Territory,,,16575,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,27-05-2020,Australia,AUS,Tasmania,,,25644,226,203,13,4,0,,['AUS.9_1']
AUS_C1A,27-05-2020,Australia,AUS,Western Australia,,,80166,570,549,9,0,0,,['AUS.11_1']
AUS_C1A,27-05-2020,Australia,AUS,Queensland,,,180371,1058,1044,7,4,1,,['AUS.7_1']
AUS_C1A,27-05-2020,Australia,AUS,Victoria,,,470832,1618,1539,19,8,4,,['AUS.10_1']
AUS_C1A,26-05-2020,Australia,AUS,New South Wales,,,456724,3092,2661,48,14,1,,['AUS.5_1']
AUS_C1A,26-05-2020,Australia,AUS,South Australia,,,91597,440,435,4,0,0,,['AUS.8_1']
AUS_C1A,26-05-2020,Australia,AUS,Australian Capital Territory,,,16196,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,26-05-2020,Australia,AUS,Tasmania,,,25248,226,203,13,4,0,,['AUS.9_1']
AUS_C1A,26-05-2020,Australia,AUS,,,,1289436,7132,6554,102,30,5,,['AUS']
AUS_C1A,26-05-2020,Australia,AUS,Victoria,,,437406,1610,1533,19,8,3,,['AUS.10_1']
AUS_C1A,26-05-2020,Australia,AUS,Western Australia,,,78308,570,549,9,0,0,,['AUS.11_1']
AUS_C1A,26-05-2020,Australia,AUS,Northern Territory,,,7396,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,26-05-2020,Australia,AUS,Queensland,,,176561,1057,1039,6,4,1,,['AUS.7_1']
AUS_C1A,25-05-2020,Australia,AUS,South Australia,,,90013,439,435,4,0,0,,['AUS.8_1']
AUS_C1A,25-05-2020,Australia,AUS,Northern Territory,,,7223,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,25-05-2020,Australia,AUS,Western Australia,,,77501,564,549,9,0,0,,['AUS.11_1']
AUS_C1A,25-05-2020,Australia,AUS,Australian Capital Territory,,,16006,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,25-05-2020,Australia,AUS,New South Wales,,,422703,3090,2656,48,15,1,,['AUS.5_1']
AUS_C1A,25-05-2020,Australia,AUS,Victoria,,,431878,1605,1520,19,8,3,,['AUS.10_1']
AUS_C1A,25-05-2020,Australia,AUS,Queensland,,,174974,1056,1038,6,4,1,,['AUS.7_1']
AUS_C1A,25-05-2020,Australia,AUS,Tasmania,,,24663,226,201,13,4,0,,['AUS.9_1']
AUS_C1A,25-05-2020,Australia,AUS,,,,1244961,7117,6533,102,31,5,,['AUS']
AUS_C1A,24-05-2020,Australia,AUS,Australian Capital Territory,,,15760,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,24-05-2020,Australia,AUS,,,,1225667,7113,6510,102,33,5,,['AUS']
AUS_C1A,24-05-2020,Australia,AUS,New South Wales,,,418427,3087,2653,48,16,1,,['AUS.5_1']
AUS_C1A,24-05-2020,Australia,AUS,Queensland,,,173864,1061,1041,6,4,1,,['AUS.7_1']
AUS_C1A,24-05-2020,Australia,AUS,Victoria,,,420246,1603,1498,19,9,3,,['AUS.10_1']
AUS_C1A,24-05-2020,Australia,AUS,South Australia,,,89318,439,435,4,0,0,,['AUS.8_1']
AUS_C1A,24-05-2020,Australia,AUS,Northern Territory,,,7217,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,24-05-2020,Australia,AUS,Western Australia,,,76644,560,549,9,0,0,,['AUS.11_1']
AUS_C1A,24-05-2020,Australia,AUS,Tasmania,,,24191,226,200,13,4,0,,['AUS.9_1']
AUS_C1A,23-05-2020,Australia,AUS,Northern Territory,,,7105,30,30,0,0,0,,['AUS.6_1']
AUS_C1A,23-05-2020,Australia,AUS,South Australia,,,88583,439,435,4,0,0,,['AUS.8_1']
AUS_C1A,23-05-2020,Australia,AUS,,,,1193394,7110,6495,102,35,5,,['AUS']
AUS_C1A,23-05-2020,Australia,AUS,Australian Capital Territory,,,15567,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,23-05-2020,Australia,AUS,Queensland,,,172212,1060,1041,6,4,1,,['AUS.7_1']
AUS_C1A,23-05-2020,Australia,AUS,Western Australia,,,75484,560,549,9,0,0,,['AUS.11_1']
AUS_C1A,23-05-2020,Australia,AUS,Victoria,,,398826,1602,1484,19,10,3,,['AUS.10_1']
AUS_C1A,23-05-2020,Australia,AUS,New South Wales,,,411618,3086,2653,48,17,1,,['AUS.5_1']
AUS_C1A,23-05-2020,Australia,AUS,Tasmania,,,23999,226,199,13,4,0,,['AUS.9_1']
AUS_C1A,22-05-2020,Australia,AUS,Australian Capital Territory,,,15253,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,22-05-2020,Australia,AUS,Queensland,,,169863,1058,1040,6,4,1,,['AUS.7_1']
AUS_C1A,22-05-2020,Australia,AUS,New South Wales,,,402623,3084,2648,48,20,1,,['AUS.5_1']
AUS_C1A,22-05-2020,Australia,AUS,Northern Territory,,,6809,30,30,0,1,0,,['AUS.6_1']
AUS_C1A,22-05-2020,Australia,AUS,Western Australia,,,73306,557,545,9,0,0,,['AUS.11_1']
AUS_C1A,22-05-2020,Australia,AUS,,,,1171715,7094,6480,101,39,7,,['AUS']
AUS_C1A,22-05-2020,Australia,AUS,South Australia,,,87122,439,435,4,0,0,,['AUS.8_1']
AUS_C1A,22-05-2020,Australia,AUS,Victoria,,,393103,1593,1479,18,10,5,,['AUS.10_1']
AUS_C1A,22-05-2020,Australia,AUS,Tasmania,,,23636,226,199,13,4,0,,['AUS.9_1']
AUS_C1A,21-05-2020,Australia,AUS,Australian Capital Territory,,,15023,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,21-05-2020,Australia,AUS,South Australia,,,85565,439,435,4,1,0,,['AUS.8_1']
AUS_C1A,21-05-2020,Australia,AUS,Western Australia,,,71462,557,545,9,0,0,,['AUS.11_1']
AUS_C1A,21-05-2020,Australia,AUS,Queensland,,,166877,1058,1040,6,4,1,,['AUS.7_1']
AUS_C1A,21-05-2020,Australia,AUS,Victoria,,,378673,1581,1473,18,10,5,,['AUS.10_1']
AUS_C1A,21-05-2020,Australia,AUS,,,,1142049,7080,6473,100,41,9,,['AUS']
AUS_C1A,21-05-2020,Australia,AUS,Tasmania,,,23448,226,198,13,5,0,,['AUS.9_1']
AUS_C1A,21-05-2020,Australia,AUS,New South Wales,,,394012,3082,2648,47,20,3,,['AUS.5_1']
AUS_C1A,21-05-2020,Australia,AUS,Northern Territory,,,6809,30,30,0,2,0,,['AUS.6_1']
AUS_C1A,20-05-2020,Australia,AUS,Western Australia,,,69644,557,545,9,0,0,,['AUS.11_1']
AUS_C1A,20-05-2020,Australia,AUS,Northern Territory,,,6673,30,29,0,2,0,,['AUS.6_1']
AUS_C1A,20-05-2020,Australia,AUS,Tasmania,,,23027,226,196,13,6,0,,['AUS.9_1']
AUS_C1A,20-05-2020,Australia,AUS,Queensland,,,163560,1058,1040,6,4,1,,['AUS.7_1']
AUS_C1A,20-05-2020,Australia,AUS,,,,1113039,7078,6445,100,43,9,,['AUS']
AUS_C1A,20-05-2020,Australia,AUS,Australian Capital Territory,,,14712,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,20-05-2020,Australia,AUS,South Australia,,,83873,439,435,4,1,0,,['AUS.8_1']
AUS_C1A,20-05-2020,Australia,AUS,Victoria,,,367272,1580,1465,18,10,5,,['AUS.10_1']
AUS_C1A,20-05-2020,Australia,AUS,New South Wales,,,384278,3081,2631,47,20,3,,['AUS.5_1']
AUS_C1A,19-05-2020,Australia,AUS,Victoria,,,358120,1573,1454,18,11,5,,['AUS.10_1']
AUS_C1A,19-05-2020,Australia,AUS,Queensland,,,158641,1057,1039,6,4,1,,['AUS.7_1']
AUS_C1A,19-05-2020,Australia,AUS,Northern Territory,,,6517,30,28,0,2,0,,['AUS.6_1']
AUS_C1A,19-05-2020,Australia,AUS,Australian Capital Territory,,,14448,107,104,3,0,0,,['AUS.2_1']
AUS_C1A,19-05-2020,Australia,AUS,New South Wales,,,377185,3078,2614,47,22,5,,['AUS.5_1']
AUS_C1A,19-05-2020,Australia,AUS,Western Australia,,,67649,557,545,9,1,0,,['AUS.11_1']
AUS_C1A,19-05-2020,Australia,AUS,South Australia,,,81998,439,435,4,1,0,,['AUS.8_1']
