source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
ITA_PCDM,24-03-2020,Italy,ITA,Basilicata,,,744,78,,1,14,12,65,['ITA.3_1']
ITA_PCDM,24-03-2020,Italy,ITA,Bolzano,,,6509,615,44,38,166,38,495,['ITA.17.1_1']
ITA_PCDM,24-03-2020,Italy,ITA,Calabria,,,4486,231,5,10,88,21,195,['ITA.4_1']
ITA_PCDM,24-03-2020,Italy,ITA,Campania,,,6297,756,53,56,345,181,466,['ITA.5_1']
ITA_PCDM,24-03-2020,Italy,ITA,Emilia-Romagna,,,33527,6280,558,985,2974,291,4446,['ITA.6_1']
ITA_PCDM,24-03-2020,Italy,ITA,Friuli-Venezia Giulia,,,8526,797,80,64,195,49,604,['ITA.7_1']
ITA_PCDM,24-03-2020,Italy,ITA,Lazio,,,18371,981,103,80,747,94,704,['ITA.8_1']
ITA_PCDM,24-03-2020,Italy,ITA,Liguria,,,5992,1313,193,231,803,147,742,['ITA.9_1']
ITA_PCDM,24-03-2020,Italy,ITA,Lombardia,,,76695,20992,6657,4178,9711,1194,8963,['ITA.10_1']
ITA_PCDM,24-03-2020,Italy,ITA,Marche,,,7229,1874,8,231,862,149,1486,['ITA.11_1']
ITA_PCDM,24-03-2020,Italy,ITA,Molise,,,572,46,10,8,27,7,21,['ITA.12_1']
ITA_PCDM,24-03-2020,Italy,ITA,Piemonte,,,15469,3111,17,374,2404,360,2360,['ITA.13_1']
ITA_PCDM,24-03-2020,Italy,ITA,Apulia,,,7345,688,21,44,317,57,566,['ITA.2_1']
ITA_PCDM,24-03-2020,Italy,ITA,Sardegna,,,2859,341,11,15,80,19,296,['ITA.14_1']
ITA_PCDM,24-03-2020,Italy,ITA,Sicily,,,7170,596,27,20,250,60,489,['ITA.15_1']
ITA_PCDM,24-03-2020,Italy,ITA,Toscana,,,15701,1781,51,129,918,244,1357,['ITA.16_1']
ITA_PCDM,24-03-2020,Italy,ITA,Trento,,,3712,802,79,56,308,49,618,['ITA.17.2_1']
ITA_PCDM,24-03-2020,Italy,ITA,Umbria,,,4108,543,5,19,105,43,476,['ITA.18_1']
ITA_PCDM,24-03-2020,Italy,ITA,Valle d'Aosta,,,1180,329,2,19,71,20,288,['ITA.19_1']
ITA_PCDM,24-03-2020,Italy,ITA,Veneto,,,66178,4630,381,216,1318,304,3729,['ITA.20_1']
ITA_PCDM,25-03-2020,Italy,ITA,Abruzzo,,,4982,565,23,52,248,59,431,['ITA.1_1']
ITA_PCDM,25-03-2020,Italy,ITA,Basilicata,,,857,93,,1,20,14,78,['ITA.3_1']
ITA_PCDM,25-03-2020,Italy,ITA,Bolzano,,,6649,668,67,43,190,40,518,['ITA.17.1_1']
ITA_PCDM,25-03-2020,Italy,ITA,Calabria,,,5058,258,7,11,93,23,217,['ITA.4_1']
ITA_PCDM,25-03-2020,Italy,ITA,Campania,,,6972,881,53,74,318,123,631,['ITA.5_1']
ITA_PCDM,25-03-2020,Italy,ITA,Emilia-Romagna,,,38045,6874,721,1077,3180,294,4782,['ITA.6_1']
ITA_PCDM,25-03-2020,Italy,ITA,Friuli-Venezia Giulia,,,9494,939,158,70,200,52,659,['ITA.7_1']
ITA_PCDM,25-03-2020,Italy,ITA,Lazio,,,20669,1096,131,95,805,101,769,['ITA.8_1']
ITA_PCDM,25-03-2020,Italy,ITA,Liguria,,,6602,1378,225,254,927,147,752,['ITA.9_1']
ITA_PCDM,25-03-2020,Italy,ITA,Lombardia,,,81666,22320,7281,4474,10026,1236,9329,['ITA.10_1']
ITA_PCDM,25-03-2020,Italy,ITA,Marche,,,7896,1996,8,287,938,148,1553,['ITA.11_1']
ITA_PCDM,25-03-2020,Italy,ITA,Molise,,,580,47,12,8,26,7,20,['ITA.12_1']
ITA_PCDM,25-03-2020,Italy,ITA,Piemonte,,,16655,3480,19,449,2544,381,2631,['ITA.13_1']
ITA_PCDM,25-03-2020,Italy,ITA,Apulia,,,8223,744,22,48,349,64,610,['ITA.2_1']
ITA_PCDM,25-03-2020,Italy,ITA,Sardegna,,,3019,360,12,18,82,19,311,['ITA.14_1']
ITA_PCDM,25-03-2020,Italy,ITA,Sicily,,,8312,735,33,25,259,80,597,['ITA.15_1']
ITA_PCDM,25-03-2020,Italy,ITA,Toscana,,,17868,1973,54,142,999,251,1526,['ITA.16_1']
ITA_PCDM,25-03-2020,Italy,ITA,Trento,,,4114,914,90,74,308,65,685,['ITA.17.2_1']
ITA_PCDM,25-03-2020,Italy,ITA,Umbria,,,4707,587,5,19,123,44,519,['ITA.18_1']
ITA_PCDM,25-03-2020,Italy,ITA,Valle d'Aosta,,,1200,331,2,24,70,25,280,['ITA.19_1']
ITA_PCDM,25-03-2020,Italy,ITA,Veneto,,,70877,5035,439,258,1407,316,4022,['ITA.20_1']
ITA_PCDM,26-03-2020,Italy,ITA,Abruzzo,,,5488,666,23,63,280,64,516,['ITA.1_1']
ITA_PCDM,26-03-2020,Italy,ITA,Basilicata,,,1046,112,,1,22,16,95,['ITA.3_1']
ITA_PCDM,26-03-2020,Italy,ITA,Bolzano,,,7744,683,67,48,223,43,525,['ITA.17.1_1']
ITA_PCDM,26-03-2020,Italy,ITA,Calabria,,,5933,292,7,14,101,23,248,['ITA.4_1']
ITA_PCDM,26-03-2020,Italy,ITA,Campania,,,8346,862,58,83,448,114,607,['ITA.5_1']
ITA_PCDM,26-03-2020,Italy,ITA,Emilia-Romagna,,,42395,7462,792,1174,3354,301,5195,['ITA.6_1']
ITA_PCDM,26-03-2020,Italy,ITA,Friuli-Venezia Giulia,,,10721,1011,197,72,212,54,688,['ITA.7_1']
ITA_PCDM,26-03-2020,Italy,ITA,Lazio,,,22771,1218,155,106,878,113,844,['ITA.8_1']
ITA_PCDM,26-03-2020,Italy,ITA,Liguria,,,7304,1569,260,280,998,154,875,['ITA.9_1']
ITA_PCDM,26-03-2020,Italy,ITA,Lombardia,,,87713,24208,7839,4861,10681,1263,10245,['ITA.10_1']
ITA_PCDM,26-03-2020,Italy,ITA,Marche,,,8623,2137,9,310,977,166,1652,['ITA.11_1']
ITA_PCDM,26-03-2020,Italy,ITA,Molise,,,670,76,14,8,27,8,46,['ITA.12_1']
ITA_PCDM,26-03-2020,Italy,ITA,Piemonte,,,18054,3901,135,449,2633,408,2909,['ITA.13_1']
ITA_PCDM,26-03-2020,Italy,ITA,Apulia,,,9191,702,22,65,480,76,539,['ITA.2_1']
ITA_PCDM,26-03-2020,Italy,ITA,Sardegna,,,3461,402,13,19,92,20,350,['ITA.14_1']
ITA_PCDM,26-03-2020,Italy,ITA,Sicily,,,9658,818,36,33,346,68,681,['ITA.15_1']
ITA_PCDM,26-03-2020,Italy,ITA,Toscana,,,20952,2189,95,158,1037,259,1677,['ITA.16_1']
ITA_PCDM,26-03-2020,Italy,ITA,Trento,,,4600,997,117,86,300,66,728,['ITA.17.2_1']
ITA_PCDM,26-03-2020,Italy,ITA,Umbria,,,5428,658,12,20,144,46,580,['ITA.18_1']
ITA_PCDM,26-03-2020,Italy,ITA,Valle d'Aosta,,,1203,335,2,28,73,24,281,['ITA.19_1']
ITA_PCDM,26-03-2020,Italy,ITA,Veneto,,,79759,5488,508,287,1447,326,4367,['ITA.20_1']
ITA_PCDM,27-03-2020,Italy,ITA,Abruzzo,,,6109,728,24,68,289,71,565,['ITA.1_1']
ITA_PCDM,27-03-2020,Italy,ITA,Basilicata,,,1254,129,1,3,22,15,110,['ITA.3_1']
ITA_PCDM,27-03-2020,Italy,ITA,Bolzano,,,8520,754,110,60,249,45,539,['ITA.17.1_1']
ITA_PCDM,27-03-2020,Italy,ITA,Calabria,,,6901,391,7,18,103,22,344,['ITA.4_1']
ITA_PCDM,27-03-2020,Italy,ITA,Campania,,,9613,998,64,98,456,113,723,['ITA.5_1']
ITA_PCDM,27-03-2020,Italy,ITA,Emilia-Romagna,,,47798,8127,960,1267,3461,308,5592,['ITA.6_1']
ITA_PCDM,27-03-2020,Italy,ITA,Friuli-Venezia Giulia,,,11841,1095,214,76,222,57,748,['ITA.7_1']
ITA_PCDM,27-03-2020,Italy,ITA,Lazio,,,24106,1303,164,118,992,126,895,['ITA.8_1']
ITA_PCDM,27-03-2020,Italy,ITA,Liguria,,,7804,1673,305,331,1023,157,880,['ITA.9_1']
ITA_PCDM,27-03-2020,Italy,ITA,Lombardia,,,95860,26161,8001,5402,11137,1292,11466,['ITA.10_1']
ITA_PCDM,27-03-2020,Italy,ITA,Marche,,,9060,2217,10,336,979,162,1709,['ITA.11_1']
ITA_PCDM,27-03-2020,Italy,ITA,Molise,,,710,83,14,9,26,9,51,['ITA.12_1']
ITA_PCDM,27-03-2020,Italy,ITA,Piemonte,,,19705,4240,176,569,2852,431,3064,['ITA.13_1']
ITA_PCDM,27-03-2020,Italy,ITA,Apulia,,,10233,804,29,69,530,82,624,['ITA.2_1']
ITA_PCDM,27-03-2020,Italy,ITA,Sardegna,,,3801,437,13,21,93,19,384,['ITA.14_1']
ITA_PCDM,27-03-2020,Italy,ITA,Sicily,,,11079,825,53,39,425,75,658,['ITA.15_1']
ITA_PCDM,27-03-2020,Italy,ITA,Toscana,,,23746,2397,103,177,1053,274,1843,['ITA.16_1']
ITA_PCDM,27-03-2020,Italy,ITA,Trento,,,4923,1050,125,102,341,66,757,['ITA.17.2_1']
ITA_PCDM,27-03-2020,Italy,ITA,Umbria,,,6137,735,39,21,149,46,629,['ITA.18_1']
ITA_PCDM,27-03-2020,Italy,ITA,Valle d'Aosta,,,1252,361,2,37,91,24,298,['ITA.19_1']
ITA_PCDM,27-03-2020,Italy,ITA,Veneto,,,83627,5961,536,313,1536,338,4774,['ITA.20_1']
ITA_PCDM,28-03-2020,Italy,ITA,Abruzzo,,,7003,822,30,76,311,70,646,['ITA.1_1']
ITA_PCDM,28-03-2020,Italy,ITA,Basilicata,,,1421,156,1,3,26,19,133,['ITA.3_1']
ITA_PCDM,28-03-2020,Italy,ITA,Bolzano,,,9168,884,116,64,225,51,653,['ITA.17.1_1']
ITA_PCDM,28-03-2020,Italy,ITA,Calabria,,,7760,448,11,21,107,22,394,['ITA.4_1']
ITA_PCDM,28-03-2020,Italy,ITA,Campania,,,10616,1129,76,109,463,132,812,['ITA.5_1']
ITA_PCDM,28-03-2020,Italy,ITA,Emilia-Romagna,,,52991,8688,1075,1344,3695,316,5953,['ITA.6_1']
ITA_PCDM,28-03-2020,Italy,ITA,Friuli-Venezia Giulia,,,12723,1213,229,87,223,59,838,['ITA.7_1']
ITA_PCDM,28-03-2020,Italy,ITA,Lazio,,,27179,1520,200,124,985,133,1063,['ITA.8_1']
ITA_PCDM,28-03-2020,Italy,ITA,Liguria,,,8177,1791,378,358,1031,167,888,['ITA.9_1']
ITA_PCDM,28-03-2020,Italy,ITA,Lombardia,,,102503,28263,8962,5944,11152,1319,12038,['ITA.10_1']
ITA_PCDM,28-03-2020,Italy,ITA,Marche,,,9884,2386,10,364,987,166,1846,['ITA.11_1']
ITA_PCDM,28-03-2020,Italy,ITA,Molise,,,807,97,16,9,26,9,63,['ITA.12_1']
ITA_PCDM,28-03-2020,Italy,ITA,Piemonte,,,21511,4577,203,617,3094,439,3318,['ITA.13_1']
ITA_PCDM,28-03-2020,Italy,ITA,Apulia,,,11500,895,29,71,563,98,697,['ITA.2_1']
ITA_PCDM,28-03-2020,Italy,ITA,Sardegna,,,4225,529,29,26,95,22,452,['ITA.14_1']
ITA_PCDM,28-03-2020,Italy,ITA,Sicily,,,13096,918,60,57,441,71,730,['ITA.15_1']
ITA_PCDM,28-03-2020,Italy,ITA,Toscana,,,25613,2724,108,198,1093,277,2141,['ITA.16_1']
ITA_PCDM,28-03-2020,Italy,ITA,Trento,,,5561,1154,151,120,351,72,811,['ITA.17.2_1']
ITA_PCDM,28-03-2020,Italy,ITA,Umbria,,,7028,810,43,28,159,44,695,['ITA.18_1']
ITA_PCDM,28-03-2020,Italy,ITA,Valle d'Aosta,,,1380,421,2,41,90,26,352,['ITA.19_1']
ITA_PCDM,28-03-2020,Italy,ITA,Veneto,,,89380,6371,655,362,1559,344,5010,['ITA.20_1']
ITA_PCDM,29-03-2020,Italy,ITA,Abruzzo,,,7730,964,36,88,329,68,772,['ITA.1_1']
ITA_PCDM,29-03-2020,Italy,ITA,Basilicata,,,1585,170,1,4,32,18,147,['ITA.3_1']
ITA_PCDM,29-03-2020,Italy,ITA,Bolzano,,,10137,980,116,64,234,56,744,['ITA.17.1_1']
ITA_PCDM,29-03-2020,Italy,ITA,Calabria,,,8485,490,12,25,124,19,434,['ITA.4_1']
ITA_PCDM,29-03-2020,Italy,ITA,Campania,,,11805,1283,86,117,476,135,945,['ITA.5_1']
ITA_PCDM,29-03-2020,Italy,ITA,Emilia-Romagna,,,52991,9350,1141,1443,3769,333,6433,['ITA.6_1']
ITA_PCDM,29-03-2020,Italy,ITA,Friuli-Venezia Giulia,,,13397,1244,241,98,236,60,845,['ITA.7_1']
ITA_PCDM,29-03-2020,Italy,ITA,Lazio,,,27744,1644,208,136,1062,133,1167,['ITA.8_1']
ITA_PCDM,29-03-2020,Italy,ITA,Liguria,,,9100,1999,420,377,1077,166,1036,['ITA.9_1']
ITA_PCDM,29-03-2020,Italy,ITA,Lombardia,,,107398,29394,9255,6360,11613,1328,12451,['ITA.10_1']
ITA_PCDM,29-03-2020,Italy,ITA,Marche,,,10431,2558,12,386,1000,168,1992,['ITA.11_1']
ITA_PCDM,29-03-2020,Italy,ITA,Molise,,,918,102,18,9,25,9,66,['ITA.12_1']
ITA_PCDM,29-03-2020,Italy,ITA,Piemonte,,,24058,5221,254,684,2985,443,3840,['ITA.13_1']
ITA_PCDM,29-03-2020,Italy,ITA,Apulia,,,12361,990,31,86,559,99,774,['ITA.2_1']
ITA_PCDM,29-03-2020,Italy,ITA,Sardegna,,,4598,533,29,27,105,23,454,['ITA.14_1']
ITA_PCDM,29-03-2020,Italy,ITA,Sicily,,,13814,1009,65,65,451,71,808,['ITA.15_1']
ITA_PCDM,29-03-2020,Italy,ITA,Toscana,,,27579,3011,121,215,1111,275,2400,['ITA.16_1']
ITA_PCDM,29-03-2020,Italy,ITA,Trento,,,5950,1238,172,129,356,75,862,['ITA.17.2_1']
ITA_PCDM,29-03-2020,Italy,ITA,Umbria,,,7685,857,95,31,166,46,685,['ITA.18_1']
ITA_PCDM,29-03-2020,Italy,ITA,Valle d'Aosta,,,1480,494,2,43,90,26,423,['ITA.19_1']
ITA_PCDM,29-03-2020,Italy,ITA,Veneto,,,94784,6772,715,392,1586,355,5310,['ITA.20_1']
ITA_PCDM,30-03-2020,Italy,ITA,Abruzzo,,,7948,1023,74,102,322,69,778,['ITA.1_1']
ITA_PCDM,30-03-2020,Italy,ITA,Basilicata,,,1833,178,1,5,36,18,154,['ITA.3_1']
ITA_PCDM,30-03-2020,Italy,ITA,Bolzano,,,10640,1094,153,74,231,62,805,['ITA.17.1_1']
ITA_PCDM,30-03-2020,Italy,ITA,Calabria,,,9013,517,14,31,130,18,454,['ITA.4_1']
ITA_PCDM,30-03-2020,Italy,ITA,Campania,,,12969,1484,88,125,468,126,1145,['ITA.5_1']
ITA_PCDM,30-03-2020,Italy,ITA,Emilia-Romagna,,,50990,9752,1227,1538,3779,351,6636,['ITA.6_1']
ITA_PCDM,30-03-2020,Italy,ITA,Friuli-Venezia Giulia,,,14003,1272,285,107,229,60,820,['ITA.7_1']
ITA_PCDM,30-03-2020,Italy,ITA,Lazio,,,32846,1835,267,150,1079,154,1264,['ITA.8_1']
ITA_PCDM,30-03-2020,Italy,ITA,Liguria,,,9677,2075,437,397,1142,175,1066,['ITA.9_1']
ITA_PCDM,30-03-2020,Italy,ITA,Lombardia,,,111057,30346,10337,6818,11815,1330,11861,['ITA.10_1']
ITA_PCDM,30-03-2020,Italy,ITA,Marche,,,10979,2686,16,417,998,167,2086,['ITA.11_1']
ITA_PCDM,30-03-2020,Italy,ITA,Molise,,,955,107,18,9,27,8,72,['ITA.12_1']
ITA_PCDM,30-03-2020,Italy,ITA,Piemonte,,,25478,5727,308,749,2985,452,4218,['ITA.13_1']
ITA_PCDM,30-03-2020,Italy,ITA,Apulia,,,13117,1122,36,91,590,106,889,['ITA.2_1']
ITA_PCDM,30-03-2020,Italy,ITA,Sardegna,,,4993,569,32,28,113,24,485,['ITA.14_1']
ITA_PCDM,30-03-2020,Italy,ITA,Sicily,,,14758,1071,71,76,484,75,849,['ITA.15_1']
ITA_PCDM,30-03-2020,Italy,ITA,Toscana,,,30099,3296,131,231,1116,279,2655,['ITA.16_1']
ITA_PCDM,30-03-2020,Italy,ITA,Trento,,,6377,1329,178,147,353,78,926,['ITA.17.2_1']
ITA_PCDM,30-03-2020,Italy,ITA,Umbria,,,8150,878,184,33,173,47,614,['ITA.18_1']
ITA_PCDM,30-03-2020,Italy,ITA,Valle d'Aosta,,,1536,492,16,50,92,26,400,['ITA.19_1']
ITA_PCDM,30-03-2020,Italy,ITA,Veneto,,,99941,7091,747,413,1633,356,5575,['ITA.20_1']
ITA_PCDM,31-03-2020,Italy,ITA,Abruzzo,,,8758,1066,95,115,335,73,783,['ITA.1_1']
ITA_PCDM,31-03-2020,Italy,ITA,Basilicata,,,2043,189,3,7,37,17,162,['ITA.3_1']
ITA_PCDM,31-03-2020,Italy,ITA,Bolzano,,,11275,1122,153,76,249,62,831,['ITA.17.1_1']
ITA_PCDM,31-03-2020,Italy,ITA,Calabria,,,9327,527,17,36,132,17,457,['ITA.4_1']
ITA_PCDM,31-03-2020,Italy,ITA,Campania,,,14403,1591,88,133,501,133,1237,['ITA.5_1']
ITA_PCDM,31-03-2020,Italy,ITA,Emilia-Romagna,,,54532,10309,1477,1644,3765,353,6835,['ITA.6_1']
ITA_PCDM,31-03-2020,Italy,ITA,Friuli-Venezia Giulia,,,14899,1378,320,113,215,60,885,['ITA.7_1']
ITA_PCDM,31-03-2020,Italy,ITA,Lazio,,,34677,1968,291,162,1127,173,1342,['ITA.8_1']
ITA_PCDM,31-03-2020,Italy,ITA,Liguria,,,10376,2263,480,428,1153,179,1176,['ITA.9_1']
ITA_PCDM,31-03-2020,Italy,ITA,Lombardia,,,114640,31325,10885,7199,11883,1324,11917,['ITA.10_1']
ITA_PCDM,31-03-2020,Italy,ITA,Marche,,,11724,2879,21,452,946,169,2237,['ITA.11_1']
ITA_PCDM,31-03-2020,Italy,ITA,Molise,,,1049,115,18,9,29,8,80,['ITA.12_1']
ITA_PCDM,31-03-2020,Italy,ITA,Piemonte,,,27658,6127,365,854,3174,452,4456,['ITA.13_1']
ITA_PCDM,31-03-2020,Italy,ITA,Apulia,,,14073,1194,39,110,609,105,940,['ITA.2_1']
ITA_PCDM,31-03-2020,Italy,ITA,Sardegna,,,5257,609,34,31,113,28,516,['ITA.14_1']
ITA_PCDM,31-03-2020,Italy,ITA,Sicily,,,15634,1144,74,81,503,72,917,['ITA.15_1']
ITA_PCDM,31-03-2020,Italy,ITA,Toscana,,,33165,3488,138,244,1120,293,2813,['ITA.16_1']
ITA_PCDM,31-03-2020,Italy,ITA,Trento,,,6973,1392,193,164,354,80,955,['ITA.17.2_1']
ITA_PCDM,31-03-2020,Italy,ITA,Umbria,,,8685,902,190,37,176,43,632,['ITA.18_1']
ITA_PCDM,31-03-2020,Italy,ITA,Valle d'Aosta,,,1582,537,20,56,91,26,435,['ITA.19_1']
ITA_PCDM,31-03-2020,Italy,ITA,Veneto,,,106238,7475,828,477,1680,356,5814,['ITA.20_1']
ITA_PCDM,01-04-2020,Italy,ITA,Abruzzo,,,9610,1094,102,123,342,71,798,['ITA.1_1']
ITA_PCDM,01-04-2020,Italy,ITA,Basilicata,,,2262,198,3,9,39,15,171,['ITA.3_1']
ITA_PCDM,01-04-2020,Italy,ITA,Bolzano,,,11951,1149,190,116,269,57,786,['ITA.17.1_1']
ITA_PCDM,01-04-2020,Italy,ITA,Calabria,,,9983,525,21,38,144,16,450,['ITA.4_1']
ITA_PCDM,01-04-2020,Italy,ITA,Campania,,,15728,1753,107,148,478,129,1369,['ITA.5_1']
ITA_PCDM,01-04-2020,Italy,ITA,Emilia-Romagna,,,58457,10889,1566,1732,3898,359,7232,['ITA.6_1']
ITA_PCDM,01-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,15987,1479,357,122,206,60,940,['ITA.7_1']
ITA_PCDM,01-04-2020,Italy,ITA,Lazio,,,35810,2133,337,169,1131,177,1450,['ITA.8_1']
ITA_PCDM,01-04-2020,Italy,ITA,Liguria,,,11334,2546,555,460,1114,179,1352,['ITA.9_1']
ITA_PCDM,01-04-2020,Italy,ITA,Lombardia,,,121449,32846,11415,7593,11927,1342,12496,['ITA.10_1']
ITA_PCDM,01-04-2020,Italy,ITA,Marche,,,12296,2978,29,477,984,168,2304,['ITA.11_1']
ITA_PCDM,01-04-2020,Italy,ITA,Molise,,,1157,128,19,10,32,8,91,['ITA.12_1']
ITA_PCDM,01-04-2020,Italy,ITA,Piemonte,,,30060,6649,439,886,3146,453,4871,['ITA.13_1']
ITA_PCDM,01-04-2020,Italy,ITA,Apulia,,,15209,1309,61,129,637,107,1012,['ITA.2_1']
ITA_PCDM,01-04-2020,Italy,ITA,Sardegna,,,5501,626,36,34,119,27,529,['ITA.14_1']
ITA_PCDM,01-04-2020,Italy,ITA,Sicily,,,16836,1222,86,88,496,72,976,['ITA.15_1']
ITA_PCDM,01-04-2020,Italy,ITA,Toscana,,,36575,3747,182,253,1120,297,3015,['ITA.16_1']
ITA_PCDM,01-04-2020,Italy,ITA,Trento,,,7675,1525,214,173,345,76,1062,['ITA.17.2_1']
ITA_PCDM,01-04-2020,Italy,ITA,Umbria,,,9080,922,194,37,173,45,646,['ITA.18_1']
ITA_PCDM,01-04-2020,Italy,ITA,Valle d'Aosta,,,1717,546,32,59,85,27,428,['ITA.19_1']
ITA_PCDM,01-04-2020,Italy,ITA,Veneto,,,112746,7907,902,499,1718,350,6156,['ITA.20_1']
ITA_PCDM,02-04-2020,Italy,ITA,Abruzzo,,,10647,1156,113,133,341,75,835,['ITA.1_1']
ITA_PCDM,02-04-2020,Italy,ITA,Basilicata,,,2427,208,3,10,38,19,176,['ITA.3_1']
ITA_PCDM,02-04-2020,Italy,ITA,Bolzano,,,12677,1200,190,129,279,60,821,['ITA.17.1_1']
ITA_PCDM,02-04-2020,Italy,ITA,Calabria,,,10679,528,23,41,163,19,445,['ITA.4_1']
ITA_PCDM,02-04-2020,Italy,ITA,Campania,,,17404,1953,149,167,503,120,1517,['ITA.5_1']
ITA_PCDM,02-04-2020,Italy,ITA,Emilia-Romagna,,,60507,11389,1663,1811,3944,366,7549,['ITA.6_1']
ITA_PCDM,02-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,17121,1600,376,129,199,60,1035,['ITA.7_1']
ITA_PCDM,02-04-2020,Italy,ITA,Lazio,,,41575,2264,369,185,1169,181,1529,['ITA.8_1']
ITA_PCDM,02-04-2020,Italy,ITA,Liguria,,,12069,2662,634,488,1120,172,1368,['ITA.9_1']
ITA_PCDM,02-04-2020,Italy,ITA,Lombardia,,,128286,34303,12229,7960,11762,1351,12763,['ITA.10_1']
ITA_PCDM,02-04-2020,Italy,ITA,Marche,,,12943,3112,40,503,986,164,2405,['ITA.11_1']
ITA_PCDM,02-04-2020,Italy,ITA,Molise,,,1229,135,21,11,30,8,95,['ITA.12_1']
ITA_PCDM,02-04-2020,Italy,ITA,Piemonte,,,32100,7012,571,983,3341,453,5005,['ITA.13_1']
ITA_PCDM,02-04-2020,Italy,ITA,Apulia,,,16554,1432,69,144,645,118,1101,['ITA.2_1']
ITA_PCDM,02-04-2020,Italy,ITA,Sardegna,,,5970,677,36,40,117,24,577,['ITA.14_1']
ITA_PCDM,02-04-2020,Italy,ITA,Sicily,,,17833,1288,92,93,503,73,1030,['ITA.15_1']
ITA_PCDM,02-04-2020,Italy,ITA,Toscana,,,40724,4138,216,268,1135,295,3359,['ITA.16_1']
ITA_PCDM,02-04-2020,Italy,ITA,Trento,,,8496,1664,229,187,339,78,1170,['ITA.17.2_1']
ITA_PCDM,02-04-2020,Italy,ITA,Umbria,,,9737,957,205,38,171,47,667,['ITA.18_1']
ITA_PCDM,02-04-2020,Italy,ITA,Valle d'Aosta,,,1934,583,49,63,85,25,446,['ITA.19_1']
ITA_PCDM,02-04-2020,Italy,ITA,Veneto,,,120320,8441,1001,532,1670,345,6563,['ITA.20_1']
ITA_PCDM,03-04-2020,Italy,ITA,Abruzzo,,,11890,1202,116,146,361,76,864,['ITA.1_1']
ITA_PCDM,03-04-2020,Italy,ITA,Basilicata,,,2622,220,3,11,41,19,187,['ITA.3_1']
ITA_PCDM,03-04-2020,Italy,ITA,Bolzano,,,13976,1268,211,139,291,60,858,['ITA.17.1_1']
ITA_PCDM,03-04-2020,Italy,ITA,Calabria,,,11608,550,26,45,183,17,462,['ITA.4_1']
ITA_PCDM,03-04-2020,Italy,ITA,Campania,,,19237,2145,144,181,532,115,1705,['ITA.5_1']
ITA_PCDM,03-04-2020,Italy,ITA,Emilia-Romagna,,,63682,12017,1852,1902,3915,364,7899,['ITA.6_1']
ITA_PCDM,03-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,19985,1678,419,136,201,61,1062,['ITA.7_1']
ITA_PCDM,03-04-2020,Italy,ITA,Lazio,,,43776,2406,392,199,1194,188,1627,['ITA.8_1']
ITA_PCDM,03-04-2020,Italy,ITA,Liguria,,,12934,2818,700,519,1147,173,1426,['ITA.9_1']
ITA_PCDM,03-04-2020,Italy,ITA,Lombardia,,,135051,35718,13020,8311,11802,1381,13006,['ITA.10_1']
ITA_PCDM,03-04-2020,Italy,ITA,Marche,,,13678,3248,42,557,982,158,2491,['ITA.11_1']
ITA_PCDM,03-04-2020,Italy,ITA,Molise,,,1378,145,21,11,31,8,105,['ITA.12_1']
ITA_PCDM,03-04-2020,Italy,ITA,Piemonte,,,34281,7596,723,1043,3300,452,5378,['ITA.13_1']
ITA_PCDM,03-04-2020,Italy,ITA,Apulia,,,17924,1534,69,164,648,123,1178,['ITA.2_1']
ITA_PCDM,03-04-2020,Italy,ITA,Sardegna,,,6478,703,40,41,122,24,598,['ITA.14_1']
ITA_PCDM,03-04-2020,Italy,ITA,Sicily,,,18686,1324,94,101,535,73,1056,['ITA.15_1']
ITA_PCDM,03-04-2020,Italy,ITA,Toscana,,,44460,4350,300,290,1149,288,3472,['ITA.16_1']
ITA_PCDM,03-04-2020,Italy,ITA,Trento,,,8993,1766,246,204,343,80,1236,['ITA.17.2_1']
ITA_PCDM,03-04-2020,Italy,ITA,Umbria,,,10614,1014,220,39,165,48,707,['ITA.18_1']
ITA_PCDM,03-04-2020,Italy,ITA,Valle d'Aosta,,,2106,634,89,70,85,25,450,['ITA.19_1']
ITA_PCDM,03-04-2020,Italy,ITA,Veneto,,,126490,8750,1031,572,1714,335,6812,['ITA.20_1']
ITA_PCDM,04-04-2020,Italy,ITA,Abruzzo,,,12837,1274,119,153,354,71,931,['ITA.1_1']
ITA_PCDM,04-04-2020,Italy,ITA,Basilicata,,,2765,220,9,11,44,19,181,['ITA.3_1']
ITA_PCDM,04-04-2020,Italy,ITA,Bolzano,,,15045,1301,245,146,291,61,849,['ITA.17.1_1']
ITA_PCDM,04-04-2020,Italy,ITA,Calabria,,,12314,563,30,49,178,15,469,['ITA.4_1']
ITA_PCDM,04-04-2020,Italy,ITA,Campania,,,21534,2261,146,186,567,114,1815,['ITA.5_1']
ITA_PCDM,04-04-2020,Italy,ITA,Emilia-Romagna,,,67075,12681,2040,1977,3859,358,8306,['ITA.6_1']
ITA_PCDM,04-04-2020,Italy,ITA,Friuli-Venezia Giulia,,,21126,1803,505,145,183,50,1103,['ITA.7_1']
