source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
NGA_CDC,01-06-2020,Nigeria,NGA,Borno,,,,271,167,26,,,,['NGA.8_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Delta,,,,80,16,7,,,,['NGA.10_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Ebonyi,,,,40,8,,,,,['NGA.11_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Edo,,,,284,69,13,,,,['NGA.12_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Ekiti,,,,20,16,2,,,,['NGA.13_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Enugu,,,,18,12,,,,,['NGA.14_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Federal Capital Territory,,,,616,173,17,,,,['NGA.15_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Gombe,,,,156,122,4,,,,['NGA.16_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Imo,,,,34,14,,,,,['NGA.17_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Jigawa,,,,270,109,5,,,,['NGA.18_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Kaduna,,,,244,157,7,,,,['NGA.19_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Kano,,,,951,200,43,,,,['NGA.20_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Katsina,,,,364,68,14,,,,['NGA.21_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Kebbi,,,,33,29,4,,,,['NGA.22_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Kogi,,,,2,,,,,,['NGA.23_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Kwara,,,,87,37,1,,,,['NGA.24_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Lagos,,,,4755,766,50,,,,['NGA.25_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Nassarawa,,,,62,18,2,,,,['NGA.26_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Niger,,,,30,9,1,,,,['NGA.27_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Ogun,,,,259,146,9,,,,['NGA.28_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Ondo,,,,25,20,2,,,,['NGA.29_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Osun,,,,45,35,4,,,,['NGA.30_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Oyo,,,,280,97,6,,,,['NGA.31_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Plateau,,,,104,53,2,,,,['NGA.32_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Rivers,,,,204,52,13,,,,['NGA.33_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Sokoto,,,,116,96,14,,,,['NGA.34_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Yobe,,,,52,24,7,,,,['NGA.36_1']
NGA_CDC,01-06-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Abia,,,,15,7,,,,,['NGA.1_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Adamawa,,,,42,27,4,,,,['NGA.2_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Akwa Ibom,,,,45,14,2,,,,['NGA.3_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Anambra,,,,11,3,1,,,,['NGA.4_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Bauchi,,,,240,221,8,,,,['NGA.5_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Bayelsa,,,,21,8,2,,,,['NGA.6_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Benue,,,,9,1,,,,,['NGA.7_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Borno,,,,288,168,26,,,,['NGA.8_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Cross River,,,,,,,,,,['NGA.9_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Delta,,,,88,17,8,,,,['NGA.10_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Ebonyi,,,,40,8,,,,,['NGA.11_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Edo,,,,325,69,13,,,,['NGA.12_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Ekiti,,,,20,16,2,,,,['NGA.13_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Enugu,,,,18,12,,,,,['NGA.14_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Federal Capital Territory,,,,674,200,20,,,,['NGA.15_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Gombe,,,,161,122,6,,,,['NGA.16_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Imo,,,,39,14,,,,,['NGA.17_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Jigawa,,,,270,135,5,,,,['NGA.18_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Kaduna,,,,288,170,8,,,,['NGA.19_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Kano,,,,958,240,45,,,,['NGA.20_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Katsina,,,,371,99,19,,,,['NGA.21_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Kebbi,,,,33,29,4,,,,['NGA.22_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Kogi,,,,2,,,,,,['NGA.23_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Kwara,,,,111,37,1,,,,['NGA.24_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Lagos,,,,5135,825,55,,,,['NGA.25_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Nassarawa,,,,80,19,3,,,,['NGA.26_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Niger,,,,33,9,1,,,,['NGA.27_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Ogun,,,,280,160,9,,,,['NGA.28_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Ondo,,,,28,21,4,,,,['NGA.29_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Osun,,,,45,35,4,,,,['NGA.30_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Oyo,,,,302,98,7,,,,['NGA.31_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Plateau,,,,105,69,2,,,,['NGA.32_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Rivers,,,,239,68,14,,,,['NGA.33_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Sokoto,,,,116,96,14,,,,['NGA.34_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Taraba,,,,18,10,,,,,['NGA.35_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Yobe,,,,52,24,7,,,,['NGA.36_1']
NGA_CDC,02-06-2020,Nigeria,NGA,Zamfara,,,,76,71,5,,,,['NGA.37_1']
