source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Midlothian,Midlothian,23413,2185,,127,,,,['GBR.3.19.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Falkirk,Falkirk,41220,3559,,134,,,,['GBR.3.14.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Falkirk,,41220,3559,,134,,,,['GBR.3.14_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Eilean Siar,Eilean Siar,4304,114,,2,,,,['GBR.3.13.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Eilean Siar,,4304,114,,2,,,,['GBR.3.13_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,East Renfrewshire,,27546,3340,,128,,,,['GBR.3.11_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,East Lothian,,24040,1894,,71,,,,['GBR.3.10_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,East Ayrshire,,33764,4126,,150,,,,['GBR.3.8_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,North Lanarkshire,North Lanarkshire,101978,14711,,453,,,,['GBR.3.22.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Glasgow,,198984,28903,,849,,,,['GBR.3.16_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Fife,Fife,86700,7663,,266,,,,['GBR.3.15.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Fife,,86700,7663,,266,,,,['GBR.3.15_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Angus,Angus,26218,2073,,73,,,,['GBR.3.3.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,West Lothian,,44683,4850,,211,,,,['GBR.3.32_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,,27204,2925,,128,,,,['GBR.3.31_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Edinburgh,,127166,12366,,433,,,,['GBR.3.12_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Argyll and Bute,,18518,1025,,55,,,,['GBR.3.4_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Aberdeenshire,Aberdeenshire,55920,4100,,127,,,,['GBR.3.2.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Aberdeen,,57620,5220,,167,,,,['GBR.3.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Stirling,Stirling,26353,1980,,71,,,,['GBR.3.30.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Stirling,,26353,1980,,71,,,,['GBR.3.30_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,South Ayrshire,South Ayrshire,29540,2923,,154,,,,['GBR.3.28.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,South Ayrshire,,29540,2923,,154,,,,['GBR.3.28_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Midlothian,,23413,2185,,127,,,,['GBR.3.19_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Inverclyde,,23078,2136,,91,,,,['GBR.3.18_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Highland,Highland,45090,2069,,35,,,,['GBR.3.17.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Highland,,45090,2069,,35,,,,['GBR.3.17_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,East Ayrshire,East Ayrshire,33764,4126,,150,,,,['GBR.3.8.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Clackmannanshire,,16188,1321,,49,,,,['GBR.3.5_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Fife,,86700,7663,,266,,,,['GBR.3.15_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Dundee,Dundee,43092,5149,,172,,,,['GBR.3.7.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,,36083,3042,,124,,,,['GBR.3.24_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,Perthshire and Kinross,36083,3042,,124,,,,['GBR.3.24.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Highland,,64251,3159,,90,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Glasgow,Glasgow,198984,28903,,849,,,,['GBR.3.16.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Renfrewshire,Renfrewshire,55215,7302,,258,,,,['GBR.3.25.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,East Dunbartonshire,30703,3703,,149,,,,['GBR.3.9.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Shetland Islands,Shetland Islands,5241,178,,8,,,,['GBR.3.27.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,North Ayrshire,North Ayrshire,34740,4167,,181,,,,['GBR.3.21.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Inverclyde,Inverclyde,23078,2136,,91,,,,['GBR.3.18.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Orkney Islands,Orkney Islands,3016,45,,2,,,,['GBR.3.23.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Grampian,,135434,10297,,312,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Dumfries & Galloway,,36353,2830,,81,,,,['GBR.3.6_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Forth Valley,,83894,6865,,255,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,,36353,2830,,81,,,,['GBR.3.6_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,West Dunbartonshire,27204,2925,,128,,,,['GBR.3.31.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Dundee,,43092,5149,,172,,,,['GBR.3.7_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,North Ayrshire,,34740,4167,,181,,,,['GBR.3.21_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Lothian,,221077,21475,,844,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Orkney,,3016,45,,2,,,,['GBR.3.23_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Shetland,,5241,178,,8,,,,['GBR.3.27_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Western Isles,,4304,114,,2,,,,['GBR.3.13_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Scottish Borders,Scottish Borders,26659,2263,,70,,,,['GBR.3.26.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Tayside,,106580,10296,,369,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Lanarkshire,,198330,28270,,919,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Aberdeenshire,,55920,4100,,127,,,,['GBR.3.2_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,Dumfries and Galloway,36353,2830,,81,,,,['GBR.3.6.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,South Lanarkshire,,95823,13495,,465,,,,['GBR.3.29_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,,,1435676,153244,,5312,,,,['GBR.3_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,South Lanarkshire,South Lanarkshire,95823,13495,,465,,,,['GBR.3.29.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Greater Glasgow & Clyde,,365288,48521,,1608,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1']"
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Aberdeen,Aberdeen,57620,5220,,167,,,,['GBR.3.1.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,Clackmannanshire,Clackmannanshire,16188,1321,,49,,,,['GBR.3.5.1_1']
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Ayrshire & Arran,,98549,11268,,486,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,10-01-2021,United Kingdom,GBR,Scotland,NHS Borders,,26659,2263,,70,,,,['GBR.3.26_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Moray,Moray,17368,660,,16,,,,['GBR.3.20.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Ayrshire & Arran,,98129,11146,,477,,,,"['GBR.3.8_1', 'GBR.3.21_1', 'GBR.3.28_1']"
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Shetland,,5218,175,,6,,,,['GBR.3.27_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Western Isles,,4290,112,,2,,,,['GBR.3.13_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Fife,,86350,7585,,259,,,,['GBR.3.15_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Tayside,,106161,10188,,364,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Greater Glasgow & Clyde,,363834,48051,,1595,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1']"
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Lanarkshire,,197606,28061,,911,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,,,1430058,151814,,5253,,,,['GBR.3_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Highland,Highland,44887,2029,,35,,,,['GBR.3.17.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,South Ayrshire,South Ayrshire,29423,2886,,153,,,,['GBR.3.28.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,South Ayrshire,,29423,2886,,153,,,,['GBR.3.28_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Shetland Islands,Shetland Islands,5218,175,,6,,,,['GBR.3.27.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Shetland Islands,,5218,175,,6,,,,['GBR.3.27_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Scottish Borders,Scottish Borders,26538,2224,,69,,,,['GBR.3.26.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Orkney Islands,,3009,45,,2,,,,['GBR.3.23_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,Perthshire and Kinross,35951,3014,,122,,,,['GBR.3.24.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Moray,,17368,660,,16,,,,['GBR.3.20_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Midlothian,Midlothian,23354,2171,,127,,,,['GBR.3.19.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Highland,,44887,2029,,35,,,,['GBR.3.17_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Falkirk,,40982,3518,,132,,,,['GBR.3.14_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Dumfries & Galloway,,36181,2798,,78,,,,['GBR.3.6_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Aberdeen,Aberdeen,57380,5166,,163,,,,['GBR.3.1.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Fife,Fife,86350,7585,,259,,,,['GBR.3.15.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Fife,,86350,7585,,259,,,,['GBR.3.15_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Dundee,Dundee,42895,5094,,169,,,,['GBR.3.7.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Dundee,,42895,5094,,169,,,,['GBR.3.7_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Angus,Angus,26128,2048,,73,,,,['GBR.3.3.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Angus,,26128,2048,,73,,,,['GBR.3.3_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,West Lothian,West Lothian,44542,4824,,210,,,,['GBR.3.32.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Edinburgh,Edinburgh,126701,12268,,431,,,,['GBR.3.12.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Argyll and Bute,Argyll and Bute,18452,1015,,55,,,,['GBR.3.4.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,West Dunbartonshire,27132,2904,,126,,,,['GBR.3.31.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Renfrewshire,,54953,7235,,257,,,,['GBR.3.25_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Aberdeenshire,Aberdeenshire,55682,4054,,125,,,,['GBR.3.2.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Aberdeen,,57380,5166,,163,,,,['GBR.3.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Scottish Borders,,26538,2224,,69,,,,['GBR.3.26_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Midlothian,,23354,2171,,127,,,,['GBR.3.19_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Edinburgh,,126701,12268,,431,,,,['GBR.3.12_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,West Lothian,,44542,4824,,210,,,,['GBR.3.32_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Grampian,,134886,10192,,306,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Highland,,63996,3110,,90,,,,"['GBR.3.4_1', 'GBR.3.17_1']"
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,,30608,3669,,148,,,,['GBR.3.9_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Orkney Islands,Orkney Islands,3009,45,,2,,,,['GBR.3.23.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Lothian,,220336,21328,,841,,,,"['GBR.3.10_1', 'GBR.3.12_1', 'GBR.3.19_1', 'GBR.3.32_1']"
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,East Ayrshire,East Ayrshire,33636,4087,,148,,,,['GBR.3.8.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,East Lothian,,23970,1886,,71,,,,['GBR.3.10_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,East Lothian,East Lothian,23970,1886,,71,,,,['GBR.3.10.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,East Renfrewshire,,27451,3312,,127,,,,['GBR.3.11_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Eilean Siar,Eilean Siar,4290,112,,2,,,,['GBR.3.13.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Falkirk,Falkirk,40982,3518,,132,,,,['GBR.3.14.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Inverclyde,,22981,2111,,90,,,,['GBR.3.18_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Inverclyde,Inverclyde,22981,2111,,90,,,,['GBR.3.18.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,North Ayrshire,North Ayrshire,34565,4121,,175,,,,['GBR.3.21.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Stirling,Stirling,26284,1971,,71,,,,['GBR.3.30.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Aberdeenshire,,55682,4054,,125,,,,['GBR.3.2_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,,27132,2904,,126,,,,['GBR.3.31_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Forth Valley,,83524,6799,,253,,,,"['GBR.3.5_1', 'GBR.3.14_1', 'GBR.3.30_1']"
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,South Lanarkshire,,95496,13414,,463,,,,['GBR.3.29_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Orkney,,3009,45,,2,,,,['GBR.3.23_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,NHS Borders,,26538,2224,,69,,,,['GBR.3.26_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Clackmannanshire,,16125,1305,,49,,,,['GBR.3.5_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Clackmannanshire,Clackmannanshire,16125,1305,,49,,,,['GBR.3.5.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,,36181,2798,,78,,,,['GBR.3.6_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,Dumfries and Galloway,36181,2798,,78,,,,['GBR.3.6.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,,35951,3014,,122,,,,['GBR.3.24_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,East Ayrshire,,33636,4087,,148,,,,['GBR.3.8_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,East Renfrewshire,East Renfrewshire,27451,3312,,127,,,,['GBR.3.11.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,East Dunbartonshire,30608,3669,,148,,,,['GBR.3.9.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Eilean Siar,,4290,112,,2,,,,['GBR.3.13_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,South Lanarkshire,South Lanarkshire,95496,13414,,463,,,,['GBR.3.29.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Stirling,,26284,1971,,71,,,,['GBR.3.30_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Glasgow,,198172,28610,,842,,,,['GBR.3.16_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Glasgow,Glasgow,198172,28610,,842,,,,['GBR.3.16.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,North Lanarkshire,,101580,14582,,447,,,,['GBR.3.22_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,North Lanarkshire,North Lanarkshire,101580,14582,,447,,,,['GBR.3.22.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,North Ayrshire,,34565,4121,,175,,,,['GBR.3.21_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Renfrewshire,Renfrewshire,54953,7235,,257,,,,['GBR.3.25.1_1']
GBR_PHS,09-01-2021,United Kingdom,GBR,Scotland,Argyll and Bute,,18452,1015,,55,,,,['GBR.3.4_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Perthshire and Kinross,Perthshire and Kinross,35809,2977,,120,,,,['GBR.3.24.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,NHS Orkney,,3002,45,,2,,,,['GBR.3.23_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,NHS Tayside,,105703,10083,,359,,,,"['GBR.3.3_1', 'GBR.3.7_1', 'GBR.3.24_1']"
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,NHS Lanarkshire,,196768,27801,,905,,,,"['GBR.3.22_1', 'GBR.3.29_1']"
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Clackmannanshire,,16077,1296,,48,,,,['GBR.3.5_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,Dumfries and Galloway,36046,2761,,74,,,,['GBR.3.6.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,East Renfrewshire,,27347,3293,,126,,,,['GBR.3.11_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Eilean Siar,,4279,112,,2,,,,['GBR.3.13_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Highland,Highland,44588,1978,,34,,,,['GBR.3.17.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Inverclyde,,22869,2084,,90,,,,['GBR.3.18_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Orkney Islands,,3002,45,,2,,,,['GBR.3.23_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Orkney Islands,Orkney Islands,3002,45,,2,,,,['GBR.3.23.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Shetland Islands,,5205,174,,6,,,,['GBR.3.27_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Shetland Islands,Shetland Islands,5205,174,,6,,,,['GBR.3.27.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,South Ayrshire,,29315,2859,,151,,,,['GBR.3.28_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Aberdeen,Aberdeen,57160,5108,,162,,,,['GBR.3.1.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Argyll and Bute,,18326,1003,,55,,,,['GBR.3.4_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Edinburgh,,126235,12168,,429,,,,['GBR.3.12_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Renfrewshire,,54697,7160,,255,,,,['GBR.3.25_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Renfrewshire,Renfrewshire,54697,7160,,255,,,,['GBR.3.25.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,West Lothian,West Lothian,44393,4786,,210,,,,['GBR.3.32.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Dundee,,42685,5044,,166,,,,['GBR.3.7_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,,30487,3630,,147,,,,['GBR.3.9_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Fife,Fife,85983,7514,,258,,,,['GBR.3.15.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Glasgow,,197388,28315,,839,,,,['GBR.3.16_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,North Lanarkshire,,101126,14424,,444,,,,['GBR.3.22_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Clackmannanshire,Clackmannanshire,16077,1296,,48,,,,['GBR.3.5.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,East Ayrshire,,33525,4050,,147,,,,['GBR.3.8_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,East Lothian,East Lothian,23889,1875,,71,,,,['GBR.3.10.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Falkirk,,40646,3470,,129,,,,['GBR.3.14_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Falkirk,Falkirk,40646,3470,,129,,,,['GBR.3.14.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,North Ayrshire,,34402,4072,,173,,,,['GBR.3.21_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Stirling,Stirling,26203,1957,,70,,,,['GBR.3.30.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Aberdeenshire,,55515,4025,,125,,,,['GBR.3.2_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Edinburgh,Edinburgh,126235,12168,,429,,,,['GBR.3.12.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,,27022,2881,,125,,,,['GBR.3.31_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,East Dunbartonshire,East Dunbartonshire,30487,3630,,147,,,,['GBR.3.9.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Glasgow,Glasgow,197388,28315,,839,,,,['GBR.3.16.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,East Renfrewshire,East Renfrewshire,27347,3293,,126,,,,['GBR.3.11.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,South Ayrshire,South Ayrshire,29315,2859,,151,,,,['GBR.3.28.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,South Lanarkshire,,95112,13313,,460,,,,['GBR.3.29_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,North Lanarkshire,North Lanarkshire,101126,14424,,444,,,,['GBR.3.22.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,NHS Shetland,,5205,174,,6,,,,['GBR.3.27_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Dumfries and Galloway,,36046,2761,,74,,,,['GBR.3.6_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,East Ayrshire,East Ayrshire,33525,4050,,147,,,,['GBR.3.8.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Highland,,44588,1978,,34,,,,['GBR.3.17_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Midlothian,,23261,2156,,127,,,,['GBR.3.19_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Aberdeen,,57160,5108,,162,,,,['GBR.3.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Aberdeenshire,Aberdeenshire,55515,4025,,125,,,,['GBR.3.2.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,West Lothian,,44393,4786,,210,,,,['GBR.3.32_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,Fife,,85983,7514,,258,,,,['GBR.3.15_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,NHS Grampian,,134406,10092,,305,,,,"['GBR.3.1_1', 'GBR.3.2_1', 'GBR.3.20_1']"
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,West Dunbartonshire,West Dunbartonshire,27022,2881,,125,,,,['GBR.3.31.1_1']
GBR_PHS,08-01-2021,United Kingdom,GBR,Scotland,NHS Greater Glasgow & Clyde,,362302,47569,,1587,,,,"['GBR.3.9_1', 'GBR.3.11_1', 'GBR.3.16_1', 'GBR.3.18_1', 'GBR.3.25_1', 'GBR.3.31_1']"
