source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
IDN_GTPPC,09-04-2020,Indonesia,IDN,Riau,,,,12,1,2,,,,['IDN.24_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Maluku,,,,3,,,,,,['IDN.19_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Kepulauan Riau,,,,16,2,3,,,,['IDN.16_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Jawa Tengah,,,,131,29,28,,,,['IDN.10_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Aceh,,,,5,1,,,,,['IDN.1_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Papua,,,,36,4,3,,,,['IDN.23_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,12,2,,,,,['IDN.20_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Kalimantan Barat,,,,7,3,1,,,,['IDN.12_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Papua Barat,,,,2,,,,,,['IDN.22_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Kalimantan Utara,,,,16,,,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,09-04-2020,Indonesia,IDN,,,,,3293,252,280,,,,['IDN']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Jawa Timur,,,,174,36,17,,,,['IDN.11_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Kalimantan Selatan,,,,21,3,3,,,,['IDN.13_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,1,,,,,,['IDN.21_1']
IDN_GTPPC,09-04-2020,Indonesia,IDN,Sulawesi Tenggara,,,,12,1,,,,,['IDN.28_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Maluku,,,,3,,,,,,['IDN.19_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Yogyakarta,,,,25,13,6,,,,['IDN.33_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Sumatera Utara,,,,48,8,5,,,,['IDN.32_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Banten,,,,166,9,23,,,,['IDN.4_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,1,,,,,,['IDN.21_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Kalimantan Tengah,,,,20,7,1,,,,['IDN.14_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Sumatera Selatan,,,,17,1,,,,,['IDN.31_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Jawa Tengah,,,,131,29,28,,,,['IDN.10_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Kalimantan Selatan,,,,28,3,3,,,,['IDN.13_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Jambi,,,,1,,,,,,['IDN.8_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Sulawesi Selatan,,,,156,20,12,,,,['IDN.26_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Sulawesi Utara,,,,11,,3,,,,['IDN.29_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Jawa Timur,,,,207,47,21,,,,['IDN.11_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Aceh,,,,5,1,,,,,['IDN.1_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Gorontalo,,,,1,,,,,,['IDN.6_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Sumatera Barat,,,,31,5,3,,,,['IDN.30_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Bangka Belitung,,,,3,,1,,,,['IDN.3_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Riau,,,,12,2,2,,,,['IDN.24_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Bali,,,,66,12,,,,,['IDN.2_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,,,,,3512,282,306,,,,['IDN']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Sulawesi Barat,,,,3,,,,,,['IDN.25_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Kalimantan Utara,,,,16,,,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,10-04-2020,Indonesia,IDN,Kalimantan Timur,,,,32,6,1,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,10-04-2020,Indonesia,IDN,Jawa Barat,,,,344,19,37,,,,['IDN.9_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Kalimantan Barat,,,,7,3,1,,,,['IDN.12_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Jakarta Raya,,,,1225,72,186,,,,['IDN.7_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Sulawesi Tengah,,,,14,2,2,,,,['IDN.27_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Papua,,,,36,5,4,,,,['IDN.23_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Lampung,,,,19,2,5,,,,['IDN.17_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Bengkulu,,,,4,,1,,,,['IDN.5_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Papua Barat,,,,2,,,,,,['IDN.22_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Sulawesi Tenggara,,,,12,1,,,,,['IDN.28_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,21,2,,,,,['IDN.20_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Kepulauan Riau,,,,16,2,3,,,,['IDN.16_1']
IDN_GTPPC,10-04-2020,Indonesia,IDN,Maluku Utara,,,,2,1,,,,,['IDN.18_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Bengkulu,,,,4,,1,,,,['IDN.5_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Bali,,,,70,12,,,,,['IDN.2_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Bangka Belitung,,,,4,,1,,,,['IDN.3_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Maluku Utara,,,,2,1,,,,,['IDN.18_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Riau,,,,15,3,2,,,,['IDN.24_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Jakarta Raya,,,,1421,79,197,,,,['IDN.7_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Kalimantan Timur,,,,32,6,1,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,11-04-2020,Indonesia,IDN,Gorontalo,,,,1,,,,,,['IDN.6_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Sumatera Utara,,,,48,8,8,,,,['IDN.32_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Kepulauan Riau,,,,16,2,4,,,,['IDN.16_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Papua,,,,60,7,4,,,,['IDN.23_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Banten,,,,197,10,23,,,,['IDN.4_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Jawa Tengah,,,,131,29,29,,,,['IDN.10_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Aceh,,,,5,1,,,,,['IDN.1_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Sulawesi Utara,,,,11,1,3,,,,['IDN.29_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Sulawesi Selatan,,,,167,20,18,,,,['IDN.26_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Jambi,,,,3,,,,,,['IDN.8_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Sumatera Selatan,,,,17,1,,,,,['IDN.31_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Kalimantan Tengah,,,,20,7,1,,,,['IDN.14_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,23,2,2,,,,['IDN.20_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Papua Barat,,,,2,,,,,,['IDN.22_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Sulawesi Tenggara,,,,13,1,1,,,,['IDN.28_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Sulawesi Tengah,,,,19,2,2,,,,['IDN.27_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Kalimantan Barat,,,,7,3,1,,,,['IDN.12_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Kalimantan Utara,,,,16,,1,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,11-04-2020,Indonesia,IDN,,,,,3842,286,327,,,,['IDN']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Sumatera Barat,,,,31,5,3,,,,['IDN.30_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Jawa Timur,,,,218,49,24,,,,['IDN.11_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Kalimantan Selatan,,,,28,3,4,,,,['IDN.13_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Maluku,,,,3,,,,,,['IDN.19_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Lampung,,,,19,4,5,,,,['IDN.17_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,1,,,,,,['IDN.21_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Jawa Barat,,,,380,19,37,,,,['IDN.9_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Sulawesi Barat,,,,5,1,1,,,,['IDN.25_1']
IDN_GTPPC,11-04-2020,Indonesia,IDN,Yogyakarta,,,,25,13,6,,,,['IDN.33_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Lampung,,,,19,4,5,,,,['IDN.17_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Papua Barat,,,,2,,,,,,['IDN.22_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Jawa Barat,,,,411,20,41,,,,['IDN.9_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Kalimantan Tengah,,,,20,7,1,,,,['IDN.14_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Sulawesi Barat,,,,5,1,1,,,,['IDN.25_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Sumatera Utara,,,,58,8,8,,,,['IDN.32_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Papua,,,,61,9,4,,,,['IDN.23_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Sulawesi Tengah,,,,19,2,2,,,,['IDN.27_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Kalimantan Barat,,,,10,3,1,,,,['IDN.12_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Kepulauan Riau,,,,16,2,5,,,,['IDN.16_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Bali,,,,72,12,,,,,['IDN.2_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Bengkulu,,,,4,,1,,,,['IDN.5_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Sulawesi Tenggara,,,,13,1,1,,,,['IDN.28_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Bangka Belitung,,,,4,,1,,,,['IDN.3_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Kalimantan Utara,,,,16,,1,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,12-04-2020,Indonesia,IDN,,,,,4241,359,373,,,,['IDN']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Gorontalo,,,,1,,,,,,['IDN.6_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Sumatera Barat,,,,44,6,3,,,,['IDN.30_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Riau,,,,15,3,2,,,,['IDN.24_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Kalimantan Timur,,,,32,6,1,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,12-04-2020,Indonesia,IDN,Jawa Timur,,,,337,49,24,,,,['IDN.11_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Jakarta Raya,,,,1544,119,231,,,,['IDN.7_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Kalimantan Selatan,,,,33,3,4,,,,['IDN.13_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Maluku,,,,11,,,,,,['IDN.19_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Aceh,,,,5,1,,,,,['IDN.1_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Maluku Utara,,,,2,1,,,,,['IDN.18_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Sulawesi Selatan,,,,212,20,18,,,,['IDN.26_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,32,2,2,,,,['IDN.20_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Jambi,,,,3,,,,,,['IDN.8_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,1,,,,,,['IDN.21_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Jawa Tengah,,,,187,30,29,,,,['IDN.10_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Sumatera Selatan,,,,17,3,,,,,['IDN.31_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Sulawesi Utara,,,,15,1,3,,,,['IDN.29_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Banten,,,,199,11,23,,,,['IDN.4_1']
IDN_GTPPC,12-04-2020,Indonesia,IDN,Yogyakarta,,,,25,18,6,,,,['IDN.33_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Jawa Tengah,,,,190,30,30,,,,['IDN.10_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Sulawesi Utara,,,,15,1,3,,,,['IDN.29_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Papua Barat,,,,2,,,,,,['IDN.22_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Riau,,,,19,3,2,,,,['IDN.24_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Jawa Barat,,,,482,23,50,,,,['IDN.9_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Sulawesi Barat,,,,5,1,1,,,,['IDN.25_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Maluku,,,,11,,,,,,['IDN.19_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Aceh,,,,5,3,,,,,['IDN.1_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Yogyakarta,,,,41,18,6,,,,['IDN.33_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,35,2,2,,,,['IDN.20_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Jawa Timur,,,,389,53,26,,,,['IDN.11_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Jakarta Raya,,,,1686,120,239,,,,['IDN.7_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Sumatera Utara,,,,60,9,9,,,,['IDN.32_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Kalimantan Timur,,,,32,6,1,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,13-04-2020,Indonesia,IDN,Sulawesi Selatan,,,,212,26,19,,,,['IDN.26_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Kalimantan Selatan,,,,33,4,4,,,,['IDN.13_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Sulawesi Tengah,,,,19,2,3,,,,['IDN.27_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Gorontalo,,,,1,,,,,,['IDN.6_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Kalimantan Tengah,,,,21,8,1,,,,['IDN.14_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,1,,,,,,['IDN.21_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Maluku Utara,,,,2,1,,,,,['IDN.18_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Sumatera Selatan,,,,17,3,,,,,['IDN.31_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Bali,,,,77,13,,,,,['IDN.2_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Bangka Belitung,,,,4,,1,,,,['IDN.3_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Kalimantan Utara,,,,16,,1,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,13-04-2020,Indonesia,IDN,Kepulauan Riau,,,,16,2,5,,,,['IDN.16_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,,,,,4557,380,399,,,,['IDN']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Banten,,,,202,11,24,,,,['IDN.4_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Papua,,,,67,9,4,,,,['IDN.23_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Jambi,,,,3,,,,,,['IDN.8_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Sulawesi Tenggara,,,,13,1,1,,,,['IDN.28_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Bengkulu,,,,4,,1,,,,['IDN.5_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Sumatera Barat,,,,45,6,3,,,,['IDN.30_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Kalimantan Barat,,,,10,3,1,,,,['IDN.12_1']
IDN_GTPPC,13-04-2020,Indonesia,IDN,Lampung,,,,20,4,5,,,,['IDN.17_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Gorontalo,,,,1,,,,,,['IDN.6_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Kepulauan Riau,,,,22,2,6,,,,['IDN.16_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,,,,,4839,426,459,,,,['IDN']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Kalimantan Barat,,,,10,5,1,,,,['IDN.12_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Aceh,,,,5,3,,,,,['IDN.1_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Kalimantan Selatan,,,,36,4,6,,,,['IDN.13_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Sulawesi Barat,,,,5,1,1,,,,['IDN.25_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Bali,,,,83,14,,,,,['IDN.2_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Yogyakarta,,,,46,22,6,,,,['IDN.33_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Bangka Belitung,,,,4,,1,,,,['IDN.3_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Sumatera Utara,,,,65,10,9,,,,['IDN.32_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Banten,,,,207,11,24,,,,['IDN.4_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Sumatera Selatan,,,,18,3,,,,,['IDN.31_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Bengkulu,,,,4,,1,,,,['IDN.5_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Sumatera Barat,,,,48,6,4,,,,['IDN.30_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Sulawesi Utara,,,,15,3,3,,,,['IDN.29_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Sulawesi Tenggara,,,,13,1,1,,,,['IDN.28_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Jakarta Raya,,,,1812,120,250,,,,['IDN.7_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Sulawesi Tengah,,,,19,2,3,,,,['IDN.27_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Jambi,,,,4,,,,,,['IDN.8_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Sulawesi Selatan,,,,220,30,22,,,,['IDN.26_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Jawa Barat,,,,485,24,50,,,,['IDN.9_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Riau,,,,19,3,2,,,,['IDN.24_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Jawa Tengah,,,,265,31,31,,,,['IDN.10_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Papua Barat,,,,2,,,,,,['IDN.22_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Jawa Timur,,,,425,60,39,,,,['IDN.11_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Papua,,,,67,9,4,,,,['IDN.23_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,1,,,,,,['IDN.21_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,35,2,2,,,,['IDN.20_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Maluku Utara,,,,2,1,,,,,['IDN.18_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Kalimantan Tengah,,,,21,8,2,,,,['IDN.14_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Maluku,,,,11,,,,,,['IDN.19_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Kalimantan Timur,,,,32,6,1,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,14-04-2020,Indonesia,IDN,Lampung,,,,20,4,5,,,,['IDN.17_1']
IDN_GTPPC,14-04-2020,Indonesia,IDN,Kalimantan Utara,,,,16,,1,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,15-04-2020,Indonesia,IDN,Jawa Tengah,,,,278,32,33,,,,['IDN.10_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Lampung,,,,20,4,5,,,,['IDN.17_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Kalimantan Barat,,,,10,5,1,,,,['IDN.12_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Bangka Belitung,,,,5,,1,,,,['IDN.3_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Papua,,,,74,9,4,,,,['IDN.23_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Nusa Tenggara Barat,,,,35,2,2,,,,['IDN.20_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Maluku Utara,,,,4,2,,,,,['IDN.18_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,,,,,5136,446,469,,,,['IDN']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Riau,,,,19,7,4,,,,['IDN.24_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Sumatera Selatan,,,,21,3,,,,,['IDN.31_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Aceh,,,,5,3,,,,,['IDN.1_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Sulawesi Utara,,,,16,3,3,,,,['IDN.29_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Jawa Timur,,,,450,71,43,,,,['IDN.11_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Kalimantan Timur,,,,32,6,1,,,,"['IDN.15.1_1', 'IDN.15.2_1', 'IDN.15.3_1', 'IDN.15.5_1', 'IDN.15.6_1', 'IDN.15.7_1', 'IDN.15.10_1', 'IDN.15.11_1', 'IDN.15.12_1']"
IDN_GTPPC,15-04-2020,Indonesia,IDN,Papua Barat,,,,2,,,,,,['IDN.22_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Jakarta Raya,,,,1947,140,261,,,,['IDN.7_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Sumatera Utara,,,,71,10,9,,,,['IDN.32_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Banten,,,,207,12,26,,,,['IDN.4_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Nusa Tenggara Timur,,,,1,,,,,,['IDN.21_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Bengkulu,,,,4,,1,,,,['IDN.5_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Kalimantan Tengah,,,,29,8,2,,,,['IDN.14_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Sulawesi Barat,,,,7,1,1,,,,['IDN.25_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Bali,,,,89,14,,,,,['IDN.2_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Jawa Barat,,,,515,25,51,,,,['IDN.9_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Sulawesi Selatan,,,,230,39,23,,,,['IDN.26_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Sulawesi Tenggara,,,,21,4,1,,,,['IDN.28_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Sumatera Barat,,,,55,7,4,,,,['IDN.30_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Kepulauan Riau,,,,27,5,6,,,,['IDN.16_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Kalimantan Utara,,,,20,1,1,,,,"['IDN.15.4_1', 'IDN.15.8_1', 'IDN.15.9_1', 'IDN.15.13_1', 'IDN.15.14_1']"
IDN_GTPPC,15-04-2020,Indonesia,IDN,Maluku,,,,14,,,,,,['IDN.19_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Jambi,,,,5,,,,,,['IDN.8_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Yogyakarta,,,,47,22,6,,,,['IDN.33_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Sulawesi Tengah,,,,22,2,3,,,,['IDN.27_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Gorontalo,,,,1,,,,,,['IDN.6_1']
IDN_GTPPC,15-04-2020,Indonesia,IDN,Kalimantan Selatan,,,,48,5,6,,,,['IDN.13_1']
IDN_GTPPC,16-04-2020,Indonesia,IDN,Gorontalo,,,,4,,,,,,['IDN.6_1']
IDN_GTPPC,16-04-2020,Indonesia,IDN,Kalimantan Tengah,,,,30,8,2,,,,['IDN.14_1']
IDN_GTPPC,16-04-2020,Indonesia,IDN,Kalimantan Barat,,,,18,5,1,,,,['IDN.12_1']
