source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,7811,387,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,7811,387,,161,,,,['GBR.2.3_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",8280,408,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,8280,408,,59,,,,['GBR.2.2_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,10189,368,,45,,,,['GBR.2.11.1_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,10189,368,,45,,,,['GBR.2.11_1']
GBR_NIDH,06-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,4431,350,,59,,,,['GBR.2.1.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,7910,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4376,350,,4,,,,['']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",9954,363,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,9954,363,,33,,,,['GBR.2.10_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8132,408,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8132,408,,30,,,,['GBR.2.9_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7677,386,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7677,386,,43,,,,['GBR.2.8_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,8781,510,,49,,,,['GBR.2.7.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,8781,510,,49,,,,['GBR.2.7_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,6596,180,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6596,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,7910,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7102,276,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7102,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,20583,1412,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,20583,1412,,161,,,,['GBR.2.3_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",13061,744,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,13061,744,,59,,,,['GBR.2.2_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,9976,450,,45,,,,['GBR.2.11.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,9976,450,,45,,,,['GBR.2.11_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,8913,456,,59,,,,['GBR.2.1.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,8913,456,,59,,,,['GBR.2.1_1']
GBR_NIDH,05-07-2020,United Kingdom,GBR,Northern Ireland,,,113061,5747,,554,,,,['GBR.2_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,7910,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7102,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4376,350,,4,,,,['']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,9954,363,,33,,,,['GBR.2.10_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8132,408,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8132,408,,30,,,,['GBR.2.9_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7677,386,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7677,386,,43,,,,['GBR.2.8_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,8781,510,,49,,,,['GBR.2.7.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,8781,510,,49,,,,['GBR.2.7_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,6596,180,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6596,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,20583,1412,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7102,276,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",9954,363,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,7910,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,,,113061,5747,,554,,,,['GBR.2_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,8913,456,,59,,,,['GBR.2.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,8913,456,,59,,,,['GBR.2.1.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,9976,450,,45,,,,['GBR.2.11_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,9976,450,,45,,,,['GBR.2.11.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,13061,744,,59,,,,['GBR.2.2_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",13061,744,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,04-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,20583,1412,,161,,,,['GBR.2.3_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,7910,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,7910,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6596,180,,11,,,,['GBR.2.6_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,6596,180,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,8781,510,,49,,,,['GBR.2.7_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,8781,510,,49,,,,['GBR.2.7.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7677,386,,43,,,,['GBR.2.8_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7677,386,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8132,408,,30,,,,['GBR.2.9_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8132,408,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,9954,363,,33,,,,['GBR.2.10_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",9954,363,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4376,350,,4,,,,['']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,,,113061,5747,,554,,,,['GBR.2_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,8913,456,,59,,,,['GBR.2.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,8913,456,,59,,,,['GBR.2.1.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,9976,450,,45,,,,['GBR.2.11_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,9976,450,,45,,,,['GBR.2.11.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,13061,744,,59,,,,['GBR.2.2_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",13061,744,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,20583,1412,,161,,,,['GBR.2.3_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,20583,1412,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7102,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,03-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7102,276,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4360,350,,4,,,,['']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,,,113283,5768,,552,,,,['GBR.2_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,8999,460,,59,,,,['GBR.2.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,8999,460,,59,,,,['GBR.2.1.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,10025,453,,44,,,,['GBR.2.11_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,10025,453,,44,,,,['GBR.2.11.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,13003,749,,59,,,,['GBR.2.2_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",13003,749,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,20610,1413,,161,,,,['GBR.2.3_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,20610,1413,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,7109,276,,39,,,,['GBR.2.4_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,7109,276,,39,,,,['GBR.2.4.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,7898,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,7898,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6628,179,,11,,,,['GBR.2.6_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,6628,179,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,8835,512,,48,,,,['GBR.2.7_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,8835,512,,48,,,,['GBR.2.7.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7721,389,,43,,,,['GBR.2.8_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7721,389,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8174,413,,30,,,,['GBR.2.9_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8174,413,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,9921,362,,33,,,,['GBR.2.10_1']
GBR_NIDH,02-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",9921,362,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,8015,412,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,8015,412,,30,,,,['GBR.2.9_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7626,389,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7626,389,,43,,,,['GBR.2.8_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,8722,512,,47,,,,['GBR.2.7.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,8722,512,,47,,,,['GBR.2.7_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,6528,179,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6528,179,,11,,,,['GBR.2.6_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,7775,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,7775,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,6962,276,,38,,,,['GBR.2.4.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4316,350,,6,,,,['']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,6962,276,,38,,,,['GBR.2.4_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,20350,1412,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Belfast,,20350,1412,,161,,,,['GBR.2.3_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",12827,749,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",9764,358,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,12827,749,,59,,,,['GBR.2.2_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,9904,453,,44,,,,['GBR.2.11.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,9904,453,,44,,,,['GBR.2.11_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,8909,459,,58,,,,['GBR.2.1.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,9764,358,,33,,,,['GBR.2.10_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,8909,459,,58,,,,['GBR.2.1_1']
GBR_NIDH,01-07-2020,United Kingdom,GBR,Northern Ireland,,,111698,5761,,551,,,,['GBR.2_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,8766,459,,58,,,,['GBR.2.1.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4246,350,,6,,,,['']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",9591,358,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,9591,358,,33,,,,['GBR.2.10_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,7830,412,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,7830,412,,30,,,,['GBR.2.9_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7576,389,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7576,389,,43,,,,['GBR.2.8_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,8652,512,,47,,,,['GBR.2.7.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,8652,512,,47,,,,['GBR.2.7_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,6459,179,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6459,179,,11,,,,['GBR.2.6_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,7688,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,7688,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,6874,276,,38,,,,['GBR.2.4.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,6874,276,,38,,,,['GBR.2.4_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,20107,1412,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Belfast,,20107,1412,,161,,,,['GBR.2.3_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",12695,749,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,12695,749,,59,,,,['GBR.2.2_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,9743,452,,44,,,,['GBR.2.11.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,9743,452,,44,,,,['GBR.2.11_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,8766,459,,58,,,,['GBR.2.1_1']
GBR_NIDH,30-06-2020,United Kingdom,GBR,Northern Ireland,,,110227,5760,,551,,,,['GBR.2_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4215,350,,6,,,,['']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",9541,357,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,9541,357,,33,,,,['GBR.2.10_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,7774,412,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,,7774,412,,30,,,,['GBR.2.9_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7533,389,,43,,,,['GBR.2.8.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7533,389,,43,,,,['GBR.2.8_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,8611,512,,47,,,,['GBR.2.7.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,,8611,512,,47,,,,['GBR.2.7_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,Fermanagh and Omagh,6431,179,,11,,,,['GBR.2.6.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,7651,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,7651,212,,21,,,,['GBR.2.5_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,Causeway Coast and Glens,6827,276,,38,,,,['GBR.2.4.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,,6827,276,,38,,,,['GBR.2.4_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Belfast,Belfast,20021,1411,,161,,,,['GBR.2.3.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Belfast,,20021,1411,,161,,,,['GBR.2.3_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon","Armagh City, Banbridge and Craigavon",12647,749,,59,,,,['GBR.2.2.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",,12647,749,,59,,,,['GBR.2.2_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,Ards and North Down,9703,451,,44,,,,['GBR.2.11.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Ards and North Down,,9703,451,,44,,,,['GBR.2.11_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,Antrim and Newtownabbey,8730,459,,58,,,,['GBR.2.1.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,,8730,459,,58,,,,['GBR.2.1_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,,,109684,5757,,551,,,,['GBR.2_1']
GBR_NIDH,29-06-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6431,179,,11,,,,['GBR.2.6_1']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,Belfast,,19883,1411,,161,,,,['GBR.2.3_1']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,Unknown,,4184,350,,6,,,,['']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down","Newry, Mourne and Down",9476,356,,33,,,,['GBR.2.10.1_1']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",,9476,356,,33,,,,['GBR.2.10_1']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,Mid Ulster,Mid Ulster,7732,412,,30,,,,['GBR.2.9.1_1']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,Mid and East Antrim,7469,388,,42,,,,['GBR.2.8.1_1']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,,7469,388,,42,,,,['GBR.2.8_1']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,Lisburn and Castlereagh,8557,510,,47,,,,['GBR.2.7.1_1']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,,6378,179,,11,,,,['GBR.2.6_1']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,Derry City and Strabane,7584,212,,21,,,,['GBR.2.5.1_1']
GBR_NIDH,28-06-2020,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,,7584,212,,21,,,,['GBR.2.5_1']
