source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
ESP_MSVP,19-03-2020,Spain,ESP,LaRioja,,,,468,,5,,15,
ESP_MSVP,19-03-2020,Spain,ESP,Asturias,,,,292,,1,,6,
ESP_MSVP,20-03-2020,Spain,ESP,Murcia,,,,204,,,,11,
ESP_MSVP,20-03-2020,Spain,ESP,Andalucía,,,,1287,,30,,38,
ESP_MSVP,20-03-2020,Spain,ESP,Melilla,,,,24,,,,1,
ESP_MSVP,20-03-2020,Spain,ESP,CValenciana,,,,1105,,33,,71,
ESP_MSVP,20-03-2020,Spain,ESP,CastillayLeón,,,,1147,,43,,69,
ESP_MSVP,20-03-2020,Spain,ESP,Cantabria,,,,144,,1,,7,
ESP_MSVP,20-03-2020,Spain,ESP,Aragón,,,,360,,17,,28,
ESP_MSVP,20-03-2020,Spain,ESP,Madrid,,,,7165,,628,,678,
ESP_MSVP,20-03-2020,Spain,ESP,Ceuta,,,,5,,,,,
ESP_MSVP,20-03-2020,Spain,ESP,Baleares,,,,203,,2,,10,
ESP_MSVP,20-03-2020,Spain,ESP,Galicia,,,,578,,5,,19,
ESP_MSVP,20-03-2020,Spain,ESP,Extremadura,,,,297,,10,,4,
ESP_MSVP,20-03-2020,Spain,ESP,PaísVasco,,,,1465,,71,,53,
ESP_MSVP,20-03-2020,Spain,ESP,CastillaLaMancha,,,,1044,,62,,37,
ESP_MSVP,20-03-2020,Spain,ESP,Canarias,,,,287,,4,,25,
ESP_MSVP,20-03-2020,Spain,ESP,Asturias,,,,344,,2,,7,
ESP_MSVP,20-03-2020,Spain,ESP,Cataluña,,,,3270,,82,,33,
ESP_MSVP,20-03-2020,Spain,ESP,LaRioja,,,,497,,7,,15,
ESP_MSVP,20-03-2020,Spain,ESP,Navarra,,,,554,,5,,19,
ESP_MSVP,21-03-2020,Spain,ESP,Ceuta,,,,5,,,,,
ESP_MSVP,21-03-2020,Spain,ESP,Melilla,,,,25,,,8,1,
ESP_MSVP,21-03-2020,Spain,ESP,Cantabria,,,,215,,2,92,9,
ESP_MSVP,21-03-2020,Spain,ESP,PaísVasco,,,,1725,,85,654,71,
ESP_MSVP,21-03-2020,Spain,ESP,Extremadura,,,,354,,12,65,6,
ESP_MSVP,21-03-2020,Spain,ESP,CastillayLeón,,,,1466,,55,575,85,
ESP_MSVP,21-03-2020,Spain,ESP,CValenciana,,,,1363,,50,476,84,
ESP_MSVP,21-03-2020,Spain,ESP,Murcia,,,,240,,1,61,14,
ESP_MSVP,21-03-2020,Spain,ESP,Galicia,,,,739,,9,168,29,
ESP_MSVP,21-03-2020,Spain,ESP,Aragón,,,,424,,22,192,33,
ESP_MSVP,21-03-2020,Spain,ESP,Navarra,,,,664,,9,222,25,
ESP_MSVP,21-03-2020,Spain,ESP,Andalucía,,,,1515,,40,605,53,
ESP_MSVP,21-03-2020,Spain,ESP,Madrid,,,,8921,,804,7388,767,
ESP_MSVP,21-03-2020,Spain,ESP,Cataluña,,,,4203,,122,1681,298,
ESP_MSVP,21-03-2020,Spain,ESP,CastillaLaMancha,,,,1423,,84,635,65,
ESP_MSVP,21-03-2020,Spain,ESP,Baleares,,,,246,,4,60,14,
ESP_MSVP,21-03-2020,Spain,ESP,Asturias,,,,486,,5,133,12,
ESP_MSVP,21-03-2020,Spain,ESP,Canarias,,,,348,,7,139,29,
ESP_MSVP,21-03-2020,Spain,ESP,LaRioja,,,,564,,15,128,17,
ESP_MSVP,22-03-2020,Spain,ESP,Extremadura,,,,384,,14,87,8,
ESP_MSVP,22-03-2020,Spain,ESP,PaísVasco,,,,2097,,97,988,81,
ESP_MSVP,22-03-2020,Spain,ESP,Canarias,,,,414,,9,150,32,
ESP_MSVP,22-03-2020,Spain,ESP,Navarra,,,,794,,14,288,30,
ESP_MSVP,22-03-2020,Spain,ESP,Murcia,,,,296,,1,78,16,
ESP_MSVP,22-03-2020,Spain,ESP,Ceuta,,,,5,,,,,
ESP_MSVP,22-03-2020,Spain,ESP,Asturias,,,,545,,8,171,15,
ESP_MSVP,22-03-2020,Spain,ESP,Melilla,,,,25,,,12,1,
ESP_MSVP,22-03-2020,Spain,ESP,Aragón,,,,532,,24,241,45,
ESP_MSVP,22-03-2020,Spain,ESP,Madrid,,,,9702,,1021,8441,834,
ESP_MSVP,22-03-2020,Spain,ESP,Cantabria,,,,282,,5,116,9,
ESP_MSVP,22-03-2020,Spain,ESP,Andalucía,,,,1725,,47,724,55,
ESP_MSVP,22-03-2020,Spain,ESP,LaRioja,,,,654,,18,134,17,
ESP_MSVP,22-03-2020,Spain,ESP,CastillayLeón,,,,1744,,74,709,106,
ESP_MSVP,22-03-2020,Spain,ESP,CastillaLaMancha,,,,1819,,112,838,76,
ESP_MSVP,22-03-2020,Spain,ESP,CValenciana,,,,1604,,69,590,113,
ESP_MSVP,22-03-2020,Spain,ESP,Cataluña,,,,4704,,191,1681,298,
ESP_MSVP,22-03-2020,Spain,ESP,Baleares,,,,331,,4,79,14,
ESP_MSVP,22-03-2020,Spain,ESP,Galicia,,,,915,,12,227,35,
ESP_MSVP,23-03-2020,Spain,ESP,CastillaLaMancha,,,,2078,51,145,1547,142,
ESP_MSVP,23-03-2020,Spain,ESP,CValenciana,,,,1901,36,94,702,138,
ESP_MSVP,23-03-2020,Spain,ESP,Cataluña,,,,5925,644,245,1681,551,
ESP_MSVP,23-03-2020,Spain,ESP,Aragón,,,,638,3,32,298,52,
ESP_MSVP,23-03-2020,Spain,ESP,Baleares,,,,400,18,10,87,27,
ESP_MSVP,23-03-2020,Spain,ESP,Andalucía,,,,1961,50,58,865,77,
ESP_MSVP,23-03-2020,Spain,ESP,Galicia,,,,1208,19,18,270,47,
ESP_MSVP,23-03-2020,Spain,ESP,Asturias,,,,594,21,12,194,22,
ESP_MSVP,23-03-2020,Spain,ESP,CastillayLeón,,,,2055,117,102,860,120,
ESP_MSVP,23-03-2020,Spain,ESP,LaRioja,,,,747,18,22,166,22,
ESP_MSVP,23-03-2020,Spain,ESP,Ceuta,,,,6,,,,,
ESP_MSVP,23-03-2020,Spain,ESP,Navarra,,,,886,7,24,339,40,
ESP_MSVP,23-03-2020,Spain,ESP,Canarias,,,,481,7,11,172,32,
ESP_MSVP,23-03-2020,Spain,ESP,Extremadura,,,,493,6,18,131,13,
ESP_MSVP,23-03-2020,Spain,ESP,Melilla,,,,28,,,12,1,
ESP_MSVP,23-03-2020,Spain,ESP,Murcia,,,,345,1,2,80,23,
ESP_MSVP,23-03-2020,Spain,ESP,Cantabria,,,,347,11,6,157,14,
ESP_MSVP,23-03-2020,Spain,ESP,Madrid,,,,10575,2063,1263,9561,942,
ESP_MSVP,23-03-2020,Spain,ESP,PaísVasco,,,,2421,283,120,1252,92,
ESP_MSVP,24-03-2020,Spain,ESP,Murcia,,,,385,1,3,99,26,
ESP_MSVP,24-03-2020,Spain,ESP,CastillaLaMancha,,,,2465,53,216,1826,182,
ESP_MSVP,24-03-2020,Spain,ESP,Aragón,,,,758,3,37,384,66,
ESP_MSVP,24-03-2020,Spain,ESP,PaísVasco,,,,2728,344,133,1425,106,
ESP_MSVP,24-03-2020,Spain,ESP,Cataluña,,,,7864,728,282,3599,551,
ESP_MSVP,24-03-2020,Spain,ESP,Melilla,,,,28,,,12,1,
ESP_MSVP,24-03-2020,Spain,ESP,Ceuta,,,,6,,,,,
ESP_MSVP,24-03-2020,Spain,ESP,Baleares,,,,478,19,10,127,35,
ESP_MSVP,24-03-2020,Spain,ESP,Cantabria,,,,425,12,9,200,16,
ESP_MSVP,24-03-2020,Spain,ESP,LaRioja,,,,802,24,30,206,24,
ESP_MSVP,24-03-2020,Spain,ESP,CValenciana,,,,2167,37,115,917,161,
ESP_MSVP,24-03-2020,Spain,ESP,CastillayLeón,,,,2460,140,124,1057,137,
ESP_MSVP,24-03-2020,Spain,ESP,Andalucía,,,,2471,66,87,1132,102,
ESP_MSVP,24-03-2020,Spain,ESP,Madrid,,,,12352,2291,1535,10443,1050,
ESP_MSVP,24-03-2020,Spain,ESP,Navarra,,,,1014,11,31,405,45,
ESP_MSVP,24-03-2020,Spain,ESP,Extremadura,,,,636,8,26,161,20,
ESP_MSVP,24-03-2020,Spain,ESP,Asturias,,,,662,30,22,224,23,
ESP_MSVP,24-03-2020,Spain,ESP,Canarias,,,,557,8,16,207,36,
ESP_MSVP,24-03-2020,Spain,ESP,Galicia,,,,1415,19,20,338,55,
ESP_MSVP,25-03-2020,Spain,ESP,Ceuta,,,,9,,,2,1,
ESP_MSVP,25-03-2020,Spain,ESP,Asturias,,,,779,35,25,263,29,
ESP_MSVP,25-03-2020,Spain,ESP,Cantabria,,,,510,12,14,241,18,
ESP_MSVP,25-03-2020,Spain,ESP,Melilla,,,,38,,,14,2,
ESP_MSVP,25-03-2020,Spain,ESP,Extremadura,,,,742,8,39,209,28,
ESP_MSVP,25-03-2020,Spain,ESP,LaRioja,,,,928,43,37,254,33,
ESP_MSVP,25-03-2020,Spain,ESP,CastillaLaMancha,,,,2780,71,263,2162,210,
ESP_MSVP,25-03-2020,Spain,ESP,Canarias,,,,657,15,21,235,43,
ESP_MSVP,25-03-2020,Spain,ESP,Murcia,,,,477,4,5,127,33,
ESP_MSVP,25-03-2020,Spain,ESP,CastillayLeón,,,,2940,213,165,1244,170,
ESP_MSVP,25-03-2020,Spain,ESP,CValenciana,,,,2616,44,143,1071,198,
ESP_MSVP,25-03-2020,Spain,ESP,Navarra,,,,1197,23,33,506,51,
ESP_MSVP,25-03-2020,Spain,ESP,Galicia,,,,1653,25,27,412,69,
ESP_MSVP,25-03-2020,Spain,ESP,Baleares,,,,562,28,13,164,40,
ESP_MSVP,25-03-2020,Spain,ESP,PaísVasco,,,,3271,466,155,1577,119,
ESP_MSVP,25-03-2020,Spain,ESP,Cataluña,,,,9937,1274,516,5434,781,
ESP_MSVP,25-03-2020,Spain,ESP,Andalucía,,,,3010,71,113,1433,116,
ESP_MSVP,25-03-2020,Spain,ESP,Madrid,,,,14597,3031,1825,11153,1150,
ESP_MSVP,25-03-2020,Spain,ESP,Aragón,,,,907,4,40,459,75,
ESP_MSVP,26-03-2020,Spain,ESP,Baleares,,,,660,39,17,205,43,
ESP_MSVP,26-03-2020,Spain,ESP,Extremadura,,,,969,24,58,241,34,
ESP_MSVP,26-03-2020,Spain,ESP,CastillaLaMancha,,,,3383,95,316,2162,243,
ESP_MSVP,26-03-2020,Spain,ESP,Navarra,,,,1411,35,49,649,54,
ESP_MSVP,26-03-2020,Spain,ESP,Asturias,,,,841,40,27,300,34,
ESP_MSVP,26-03-2020,Spain,ESP,Aragón,,,,1116,4,48,562,93,
ESP_MSVP,26-03-2020,Spain,ESP,Cataluña,,,,11592,1697,672,7439,1021,
ESP_MSVP,26-03-2020,Spain,ESP,Melilla,,,,39,,1,16,2,
ESP_MSVP,26-03-2020,Spain,ESP,Galicia,,,,1915,47,32,503,86,
ESP_MSVP,26-03-2020,Spain,ESP,LaRioja,,,,995,48,43,316,36,
ESP_MSVP,26-03-2020,Spain,ESP,Andalucía,,,,3406,77,134,1626,134,
ESP_MSVP,26-03-2020,Spain,ESP,Madrid,,,,17166,3882,2090,12440,1221,
ESP_MSVP,26-03-2020,Spain,ESP,CastillayLeón,,,,3488,308,206,1515,202,
ESP_MSVP,26-03-2020,Spain,ESP,Canarias,,,,784,18,24,279,45,
ESP_MSVP,26-03-2020,Spain,ESP,CValenciana,,,,3200,57,167,1278,230,
ESP_MSVP,26-03-2020,Spain,ESP,PaísVasco,,,,3946,621,180,1907,137,
ESP_MSVP,26-03-2020,Spain,ESP,Ceuta,,,,10,,,2,2,
ESP_MSVP,26-03-2020,Spain,ESP,Cantabria,,,,671,14,17,300,26,
ESP_MSVP,26-03-2020,Spain,ESP,Murcia,,,,596,9,8,172,36,
ESP_MSVP,27-03-2020,Spain,ESP,Galicia,,,,2322,67,43,557,98,
ESP_MSVP,27-03-2020,Spain,ESP,Aragón,,,,1338,8,58,693,114,
ESP_MSVP,27-03-2020,Spain,ESP,Cantabria,,,,810,19,21,355,29,
ESP_MSVP,27-03-2020,Spain,ESP,CastillayLeón,,,,4132,423,252,1791,228,
ESP_MSVP,27-03-2020,Spain,ESP,LaRioja,,,,1236,62,55,388,43,
ESP_MSVP,27-03-2020,Spain,ESP,Madrid,,,,19243,5044,2412,13580,1312,
ESP_MSVP,27-03-2020,Spain,ESP,Asturias,,,,900,52,29,339,47,
ESP_MSVP,27-03-2020,Spain,ESP,Navarra,,,,1641,70,58,732,75,
ESP_MSVP,27-03-2020,Spain,ESP,Murcia,,,,714,12,15,209,53,
ESP_MSVP,27-03-2020,Spain,ESP,Cataluña,,,,12940,2348,880,8545,1187,
ESP_MSVP,27-03-2020,Spain,ESP,CValenciana,,,,3532,73,198,1422,252,
ESP_MSVP,27-03-2020,Spain,ESP,PaísVasco,,,,4601,814,207,2270,154,
ESP_MSVP,27-03-2020,Spain,ESP,Ceuta,,,,17,,,2,2,
ESP_MSVP,27-03-2020,Spain,ESP,Melilla,,,,42,,1,18,2,
ESP_MSVP,27-03-2020,Spain,ESP,Baleares,,,,755,67,22,237,46,
ESP_MSVP,27-03-2020,Spain,ESP,CastillaLaMancha,,,,3934,153,367,2707,273,
ESP_MSVP,27-03-2020,Spain,ESP,Andalucía,,,,3793,92,144,1843,148,
ESP_MSVP,27-03-2020,Spain,ESP,Canarias,,,,878,20,27,328,61,
ESP_MSVP,27-03-2020,Spain,ESP,Extremadura,,,,1231,33,69,277,41,
ESP_MSVP,28-03-2020,Spain,ESP,CastillaLaMancha,,,,4512,197,448,2977,289,
ESP_MSVP,28-03-2020,Spain,ESP,Murcia,,,,802,12,17,231,58,
ESP_MSVP,28-03-2020,Spain,ESP,LaRioja,,,,1436,364,65,458,43,
ESP_MSVP,28-03-2020,Spain,ESP,Galicia,,,,2772,95,47,906,112,
ESP_MSVP,28-03-2020,Spain,ESP,Melilla,,,,45,,1,22,2,
ESP_MSVP,28-03-2020,Spain,ESP,Navarra,,,,1829,98,70,827,84,
ESP_MSVP,28-03-2020,Spain,ESP,CastillayLeón,,,,4791,585,321,2063,249,
ESP_MSVP,28-03-2020,Spain,ESP,CValenciana,,,,4034,92,234,1694,282,
ESP_MSVP,28-03-2020,Spain,ESP,Madrid,,,,21520,6326,2757,14211,1404,
ESP_MSVP,28-03-2020,Spain,ESP,Andalucía,,,,4277,139,175,2106,172,
ESP_MSVP,28-03-2020,Spain,ESP,Aragón,,,,1592,8,58,835,124,
ESP_MSVP,28-03-2020,Spain,ESP,Baleares,,,,862,80,26,283,59,
ESP_MSVP,28-03-2020,Spain,ESP,Cantabria,,,,937,21,22,406,37,
ESP_MSVP,28-03-2020,Spain,ESP,PaísVasco,,,,5136,1023,221,2612,176,
ESP_MSVP,28-03-2020,Spain,ESP,Cataluña,,,,14263,3106,1070,9900,1324,
ESP_MSVP,28-03-2020,Spain,ESP,Asturias,,,,1004,65,33,408,50,
ESP_MSVP,28-03-2020,Spain,ESP,Ceuta,,,,17,,1,2,2,
ESP_MSVP,28-03-2020,Spain,ESP,Extremadura,,,,1394,49,88,312,40,
ESP_MSVP,28-03-2020,Spain,ESP,Canarias,,,,1025,25,36,377,68,
ESP_MSVP,29-03-2020,Spain,ESP,Cantabria,,,,1023,25,26,449,40,
ESP_MSVP,29-03-2020,Spain,ESP,Canarias,,,,1125,30,39,425,78,
ESP_MSVP,29-03-2020,Spain,ESP,Baleares,,,,958,82,29,345,71,
ESP_MSVP,29-03-2020,Spain,ESP,Ceuta,,,,21,,1,2,2,
ESP_MSVP,29-03-2020,Spain,ESP,PaísVasco,,,,5740,1503,265,3106,271,
ESP_MSVP,29-03-2020,Spain,ESP,Andalucía,,,,4682,148,207,2294,201,
ESP_MSVP,29-03-2020,Spain,ESP,Extremadura,,,,1456,51,100,313,41,
ESP_MSVP,29-03-2020,Spain,ESP,Aragón,,,,1858,8,93,835,124,
ESP_MSVP,29-03-2020,Spain,ESP,Madrid,,,,22677,7491,3082,14454,1429,
ESP_MSVP,29-03-2020,Spain,ESP,CastillayLeón,,,,5414,752,380,2408,278,
ESP_MSVP,29-03-2020,Spain,ESP,CastillaLaMancha,,,,5246,236,539,3018,299,
ESP_MSVP,29-03-2020,Spain,ESP,Murcia,,,,872,16,20,260,58,
ESP_MSVP,29-03-2020,Spain,ESP,Galicia,,,,3139,153,60,1043,123,
ESP_MSVP,29-03-2020,Spain,ESP,Melilla,,,,48,,1,24,2,
ESP_MSVP,29-03-2020,Spain,ESP,Asturias,,,,1088,76,41,466,57,
ESP_MSVP,29-03-2020,Spain,ESP,Navarra,,,,2011,125,84,896,90,
ESP_MSVP,29-03-2020,Spain,ESP,CValenciana,,,,4784,161,267,1874,309,
ESP_MSVP,29-03-2020,Spain,ESP,Cataluña,,,,15026,3455,1226,10688,1391,
ESP_MSVP,29-03-2020,Spain,ESP,LaRioja,,,,1629,397,68,497,43,
ESP_MSVP,30-03-2020,Spain,ESP,Baleares,,,,1000,100,37,353,80,
ESP_MSVP,30-03-2020,Spain,ESP,CValenciana,,,,5110,185,310,2042,336,
ESP_MSVP,30-03-2020,Spain,ESP,Canarias,,,,1204,32,40,444,84,
ESP_MSVP,30-03-2020,Spain,ESP,Cantabria,,,,1100,24,27,481,46,
ESP_MSVP,30-03-2020,Spain,ESP,Madrid,,,,24090,8301,3392,14917,1460,
ESP_MSVP,30-03-2020,Spain,ESP,Melilla,,,,51,,1,27,3,
ESP_MSVP,30-03-2020,Spain,ESP,Murcia,,,,939,17,25,265,58,
ESP_MSVP,30-03-2020,Spain,ESP,Navarra,,,,2146,161,102,955,96,
ESP_MSVP,30-03-2020,Spain,ESP,PaísVasco,,,,6057,1646,297,3427,293,
ESP_MSVP,30-03-2020,Spain,ESP,CastillaLaMancha,,,,5858,252,622,3134,302,
ESP_MSVP,30-03-2020,Spain,ESP,CastillayLeón,,,,5801,871,442,2540,307,
ESP_MSVP,30-03-2020,Spain,ESP,Cataluña,,,,16157,4125,1410,11769,1512,
ESP_MSVP,30-03-2020,Spain,ESP,Ceuta,,,,25,,1,2,2,
ESP_MSVP,30-03-2020,Spain,ESP,Andalucía,,,,5405,155,236,2671,216,
ESP_MSVP,30-03-2020,Spain,ESP,Aragón,,,,2078,174,106,1094,156,
ESP_MSVP,30-03-2020,Spain,ESP,Asturias,,,,1158,78,49,479,60,
ESP_MSVP,30-03-2020,Spain,ESP,Extremadura,,,,1560,60,106,353,43,
ESP_MSVP,30-03-2020,Spain,ESP,Galicia,,,,3723,168,66,1147,134,
ESP_MSVP,30-03-2020,Spain,ESP,LaRioja,,,,1733,431,71,517,43,
ESP_MSVP,31-03-2020,Spain,ESP,Aragón,,,,2272,204,138,1176,165,
ESP_MSVP,31-03-2020,Spain,ESP,Murcia,,,,974,20,34,283,59,
ESP_MSVP,31-03-2020,Spain,ESP,Canarias,,,,1262,57,55,483,94,
ESP_MSVP,31-03-2020,Spain,ESP,CValenciana,,,,5508,200,339,2189,356,
ESP_MSVP,31-03-2020,Spain,ESP,Galicia,,,,4039,187,84,1250,149,
ESP_MSVP,31-03-2020,Spain,ESP,Navarra,,,,2305,192,113,1035,99,
ESP_MSVP,31-03-2020,Spain,ESP,Cataluña,,,,18773,4966,1672,12974,1652,
ESP_MSVP,31-03-2020,Spain,ESP,Ceuta,,,,34,,1,3,3,
ESP_MSVP,31-03-2020,Spain,ESP,Cantabria,,,,1171,35,37,522,50,
ESP_MSVP,31-03-2020,Spain,ESP,PaísVasco,,,,6320,1796,325,3594,307,
ESP_MSVP,31-03-2020,Spain,ESP,CastillayLeón,,,,6211,1028,516,2601,325,
ESP_MSVP,31-03-2020,Spain,ESP,Andalucía,,,,5818,160,248,2867,235,
ESP_MSVP,31-03-2020,Spain,ESP,Madrid,,,,27509,9330,3603,15140,1514,
ESP_MSVP,31-03-2020,Spain,ESP,Baleares,,,,1069,111,42,399,85,
ESP_MSVP,31-03-2020,Spain,ESP,LaRioja,,,,1810,496,85,575,51,
ESP_MSVP,31-03-2020,Spain,ESP,CastillaLaMancha,,,,6424,296,708,3225,344,
ESP_MSVP,31-03-2020,Spain,ESP,Melilla,,,,54,,1,27,3,
ESP_MSVP,31-03-2020,Spain,ESP,Extremadura,,,,1628,91,133,371,51,
ESP_MSVP,31-03-2020,Spain,ESP,Asturias,,,,1236,90,55,529,65,
ESP_MSVP,01-04-2020,Spain,ESP,Melilla,,,,62,,1,32,3,
ESP_MSVP,01-04-2020,Spain,ESP,Andalucía,,,,6392,182,308,3147,260,
ESP_MSVP,01-04-2020,Spain,ESP,Ceuta,,,,51,,1,6,3,
ESP_MSVP,01-04-2020,Spain,ESP,Cataluña,,,,19991,5701,1849,13969,1769,
ESP_MSVP,01-04-2020,Spain,ESP,Baleares,,,,1131,170,46,468,95,
ESP_MSVP,01-04-2020,Spain,ESP,LaRioja,,,,1960,569,90,619,54,
ESP_MSVP,01-04-2020,Spain,ESP,CValenciana,,,,5922,240,395,2189,365,
ESP_MSVP,01-04-2020,Spain,ESP,Canarias,,,,1380,77,62,532,110,
ESP_MSVP,01-04-2020,Spain,ESP,Cantabria,,,,1213,43,54,543,54,
ESP_MSVP,01-04-2020,Spain,ESP,Madrid,,,,29840,10827,3865,15227,1514,
ESP_MSVP,01-04-2020,Spain,ESP,Aragón,,,,2491,257,169,1234,168,
ESP_MSVP,01-04-2020,Spain,ESP,Murcia,,,,1041,43,37,304,59,
ESP_MSVP,01-04-2020,Spain,ESP,Galicia,,,,4432,259,103,1338,158,
ESP_MSVP,01-04-2020,Spain,ESP,Navarra,,,,2497,236,130,1120,104,
ESP_MSVP,01-04-2020,Spain,ESP,CastillayLeón,,,,6847,1259,585,2692,345,
ESP_MSVP,01-04-2020,Spain,ESP,Asturias,,,,1322,109,63,590,76,
ESP_MSVP,01-04-2020,Spain,ESP,PaísVasco,,,,6838,2165,369,3806,324,
ESP_MSVP,01-04-2020,Spain,ESP,CastillaLaMancha,,,,7047,397,774,3230,353,
ESP_MSVP,01-04-2020,Spain,ESP,Extremadura,,,,1679,113,152,372,58,
ESP_MSVP,02-04-2020,Spain,ESP,Ceuta,,,,55,,1,7,3,
ESP_MSVP,02-04-2020,Spain,ESP,Cataluña,,,,21804,6917,2093,15489,1855,
ESP_MSVP,02-04-2020,Spain,ESP,CastillayLeón,,,,7355,1498,641,2709,353,
ESP_MSVP,02-04-2020,Spain,ESP,CastillaLaMancha,,,,7682,494,854,3230,355,
ESP_MSVP,02-04-2020,Spain,ESP,Andalucía,,,,6972,228,343,3444,280,
ESP_MSVP,02-04-2020,Spain,ESP,Aragón,,,,2700,320,200,1320,178,
ESP_MSVP,02-04-2020,Spain,ESP,Asturias,,,,1384,135,69,640,79,
ESP_MSVP,02-04-2020,Spain,ESP,Extremadura,,,,1837,139,181,412,62,
ESP_MSVP,02-04-2020,Spain,ESP,PaísVasco,,,,7317,2490,412,4087,344,
ESP_MSVP,02-04-2020,Spain,ESP,Navarra,,,,2682,278,141,1181,108,
ESP_MSVP,02-04-2020,Spain,ESP,Galicia,,,,4842,333,120,1447,165,
ESP_MSVP,02-04-2020,Spain,ESP,Murcia,,,,1084,45,42,389,68,
ESP_MSVP,02-04-2020,Spain,ESP,Melilla,,,,62,,1,32,3,
ESP_MSVP,02-04-2020,Spain,ESP,Madrid,,,,32155,12400,4175,15227,1528,
ESP_MSVP,02-04-2020,Spain,ESP,Cantabria,,,,1268,60,60,567,57,
ESP_MSVP,02-04-2020,Spain,ESP,Canarias,,,,1444,94,68,566,113,
ESP_MSVP,02-04-2020,Spain,ESP,CValenciana,,,,6308,432,443,2189,379,
ESP_MSVP,02-04-2020,Spain,ESP,LaRioja,,,,2083,641,101,660,57,
ESP_MSVP,02-04-2020,Spain,ESP,Baleares,,,,1204,239,58,517,105,
ESP_MSVP,03-04-2020,Spain,ESP,Asturias,,,,1433,154,70,702,86,
ESP_MSVP,03-04-2020,Spain,ESP,CastillayLeón,,,,7875,1759,723,2711,355,
ESP_MSVP,03-04-2020,Spain,ESP,Extremadura,,,,1893,164,200,415,64,
ESP_MSVP,03-04-2020,Spain,ESP,Andalucía,,,,7374,258,376,3673,338,
ESP_MSVP,03-04-2020,Spain,ESP,Ceuta,,,,62,2,1,8,3,
ESP_MSVP,03-04-2020,Spain,ESP,Baleares,,,,1257,375,69,587,112,
ESP_MSVP,03-04-2020,Spain,ESP,Madrid,,,,34188,13850,4483,15050,1506,
ESP_MSVP,03-04-2020,Spain,ESP,LaRioja,,,,2224,745,109,738,64,
ESP_MSVP,03-04-2020,Spain,ESP,CValenciana,,,,6624,592,511,2064,386,
ESP_MSVP,03-04-2020,Spain,ESP,Galicia,,,,5219,435,138,1630,178,
ESP_MSVP,03-04-2020,Spain,ESP,Aragón,,,,2889,378,224,1431,180,
ESP_MSVP,03-04-2020,Spain,ESP,Murcia,,,,1145,90,46,405,72,
ESP_MSVP,03-04-2020,Spain,ESP,Cataluña,,,,23460,7849,2335,17257,2053,
ESP_MSVP,03-04-2020,Spain,ESP,Canarias,,,,1490,102,73,605,120,
ESP_MSVP,03-04-2020,Spain,ESP,Cantabria,,,,1321,74,64,592,59,
ESP_MSVP,03-04-2020,Spain,ESP,CastillaLaMancha,,,,8523,579,916,3168,355,
ESP_MSVP,03-04-2020,Spain,ESP,Melilla,,,,70,4,2,34,3,
ESP_MSVP,03-04-2020,Spain,ESP,PaísVasco,,,,7827,2809,444,4283,363,
ESP_MSVP,03-04-2020,Spain,ESP,Navarra,,,,2836,294,151,1284,119,
ESP_MSVP,04-04-2020,Spain,ESP,CValenciana,,,,6901,695,571,1977,386,
ESP_MSVP,04-04-2020,Spain,ESP,Navarra,,,,2972,311,171,1341,120,
ESP_MSVP,04-04-2020,Spain,ESP,Murcia,,,,1188,113,51,434,79,
ESP_MSVP,04-04-2020,Spain,ESP,Baleares,,,,1271,422,71,634,114,
ESP_MSVP,04-04-2020,Spain,ESP,Canarias,,,,1564,123,78,632,128,
ESP_MSVP,04-04-2020,Spain,ESP,PaísVasco,,,,8187,3098,477,4522,377,
ESP_MSVP,04-04-2020,Spain,ESP,LaRioja,,,,2405,843,128,805,64,
ESP_MSVP,04-04-2020,Spain,ESP,Cantabria,,,,1384,99,68,619,60,
ESP_MSVP,04-04-2020,Spain,ESP,Andalucía,,,,7869,463,426,3896,364,
ESP_MSVP,04-04-2020,Spain,ESP,Ceuta,,,,73,2,1,8,4,
ESP_MSVP,04-04-2020,Spain,ESP,Madrid,,,,36249,15362,4723,14741,1498,
ESP_MSVP,04-04-2020,Spain,ESP,Melilla,,,,79,9,2,37,3,
ESP_MSVP,04-04-2020,Spain,ESP,CastillaLaMancha,,,,9324,657,989,3133,360,
ESP_MSVP,04-04-2020,Spain,ESP,Extremadura,,,,1979,205,208,453,64,
ESP_MSVP,04-04-2020,Spain,ESP,Galicia,,,,5625,531,159,1767,178,
ESP_MSVP,04-04-2020,Spain,ESP,CastillayLeón,,,,8332,2021,786,2664,348,
ESP_MSVP,04-04-2020,Spain,ESP,Cataluña,,,,24734,8635,2508,17678,2108,
ESP_MSVP,04-04-2020,Spain,ESP,Aragón,,,,3078,440,251,1505,190,
ESP_MSVP,04-04-2020,Spain,ESP,Asturias,,,,1522,190,76,766,87,
ESP_MSVP,05-04-2020,Spain,ESP,CastillaLaMancha,,,,10031,1149,1055,2950,357,
ESP_MSVP,05-04-2020,Spain,ESP,Asturias,,,,1605,216,80,808,90,
ESP_MSVP,05-04-2020,Spain,ESP,Ceuta,,,,83,2,2,9,4,
ESP_MSVP,05-04-2020,Spain,ESP,Aragón,,,,3232,537,270,1588,233,
ESP_MSVP,05-04-2020,Spain,ESP,Andalucía,,,,8301,665,470,4107,474,
