source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
POL_WIKI,01-04-2020,Poland,POL,Lubusz (LB),,,,47,,,,,
POL_WIKI,01-04-2020,Poland,POL,Lesser Poland (MA),,,,209,,,,,
POL_WIKI,01-04-2020,Poland,POL,Opole (OP),,,,75,,,,,
POL_WIKI,01-04-2020,Poland,POL,Podlaskie (PD),,,,47,,,,,
POL_WIKI,01-04-2020,Poland,POL,Subcarpathian (PK),,,,104,,,,,
POL_WIKI,01-04-2020,Poland,POL,Pomerania (PM),,,,60,,,,,
POL_WIKI,01-04-2020,Poland,POL,Holy Cross (SK),,,,55,,,,,
POL_WIKI,01-04-2020,Poland,POL,Silesia (SL),,,,272,,10,,,
POL_WIKI,01-04-2020,Poland,POL,West Pomerania (ZP),,,,79,,,,,
POL_WIKI,01-04-2020,Poland,POL,,,,,2554,12,43,,,55801
POL_WIKI,02-04-2020,Poland,POL,Podlaskie (PD),,,,59,,,,,
POL_WIKI,02-04-2020,Poland,POL,Pomerania (PM),,,,70,,,,,
POL_WIKI,02-04-2020,Poland,POL,Holy Cross (SK),,,,62,,,,,
POL_WIKI,02-04-2020,Poland,POL,Warmia–Masuria (WN),,,,67,,,,,
POL_WIKI,02-04-2020,Poland,POL,,,,183095,2946,,57,,,61178
POL_WIKI,02-04-2020,Poland,POL,Opole (OP),,,,78,,1,,,
POL_WIKI,02-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,754,,14,,,
POL_WIKI,02-04-2020,Poland,POL,Lesser Poland (MA),,,,230,,4,,,
POL_WIKI,02-04-2020,Poland,POL,Lower Silesia (DS),,,,338,,6,,,
POL_WIKI,02-04-2020,Poland,POL,West Pomerania (ZP),,,,89,,2,,,
POL_WIKI,02-04-2020,Poland,POL,Greater Poland (WP),,,,195,,8,,,
POL_WIKI,02-04-2020,Poland,POL,Silesia (SL),,,,301,,11,,,
POL_WIKI,02-04-2020,Poland,POL,Subcarpathian (PK),,,,111,,4,,,
POL_WIKI,02-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,157,,,,,
POL_WIKI,02-04-2020,Poland,POL,Lubusz (LB),,,,48,,,,,
POL_WIKI,02-04-2020,Poland,POL,Łódź (LD),,,,236,,,,,
POL_WIKI,02-04-2020,Poland,POL,Lublin (LU),,,,151,,,,,
POL_WIKI,03-04-2020,Poland,POL,,,,174997,3383,,71,,,66938
POL_WIKI,03-04-2020,Poland,POL,Lower Silesia (DS),,,,400,,,,,
POL_WIKI,03-04-2020,Poland,POL,Lubusz (LB),,,,50,,,,,
POL_WIKI,03-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,808,,,,,
POL_WIKI,03-04-2020,Poland,POL,Opole (OP),,,,90,,,,,
POL_WIKI,03-04-2020,Poland,POL,Podlaskie (PD),,,,74,,,,,
POL_WIKI,03-04-2020,Poland,POL,Subcarpathian (PK),,,,125,,,,,
POL_WIKI,03-04-2020,Poland,POL,Pomerania (PM),,,,82,,,,,
POL_WIKI,03-04-2020,Poland,POL,Holy Cross (SK),,,,79,,,,,
POL_WIKI,03-04-2020,Poland,POL,Warmia–Masuria (WN),,,,75,,,,,
POL_WIKI,03-04-2020,Poland,POL,Greater Poland (WP),,,,213,,12,,,
POL_WIKI,03-04-2020,Poland,POL,Silesia (SL),,,,431,,16,,,
POL_WIKI,03-04-2020,Poland,POL,Lesser Poland (MA),,,,262,,5,,,
POL_WIKI,03-04-2020,Poland,POL,Lublin (LU),,,,158,,6,,,
POL_WIKI,03-04-2020,Poland,POL,Łódź (LD),,,,248,,3,,,
POL_WIKI,03-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,199,,1,,,
POL_WIKI,04-04-2020,Poland,POL,Lower Silesia (DS),,,,407,,,,,
POL_WIKI,04-04-2020,Poland,POL,Warmia–Masuria (WN),,,,78,,1,,,
POL_WIKI,04-04-2020,Poland,POL,Silesia (SL),,,,496,,22,,,
POL_WIKI,04-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,224,,,,,
POL_WIKI,04-04-2020,Poland,POL,,,,160587,3627,69,79,,,72901
POL_WIKI,04-04-2020,Poland,POL,Łódź (LD),,,,259,,,,,
POL_WIKI,04-04-2020,Poland,POL,Lubusz (LB),,,,56,,,,,
POL_WIKI,04-04-2020,Poland,POL,Holy Cross (SK),,,,81,,,,,
POL_WIKI,04-04-2020,Poland,POL,Pomerania (PM),,,,104,,,,,
POL_WIKI,04-04-2020,Poland,POL,Subcarpathian (PK),,,,136,,,,,
POL_WIKI,04-04-2020,Poland,POL,Podlaskie (PD),,,,82,,,,,
POL_WIKI,04-04-2020,Poland,POL,Lesser Poland (MA),,,,308,,,,,
POL_WIKI,04-04-2020,Poland,POL,Lublin (LU),,,,165,,,,,
POL_WIKI,04-04-2020,Poland,POL,Greater Poland (WP),,,,233,,13,,,
POL_WIKI,04-04-2020,Poland,POL,West Pomerania (ZP),,,,100,,,,,
POL_WIKI,05-04-2020,Poland,POL,Opole (OP),,,,94,,,,,
POL_WIKI,05-04-2020,Poland,POL,Pomerania (PM),,,,117,,,,,
POL_WIKI,05-04-2020,Poland,POL,Holy Cross (SK),,,,93,,,,,
POL_WIKI,05-04-2020,Poland,POL,Silesia (SL),,,,537,,,,,
POL_WIKI,05-04-2020,Poland,POL,Warmia–Masuria (WN),,,,80,,,,,
POL_WIKI,05-04-2020,Poland,POL,Greater Poland (WP),,,,273,,14,,,
POL_WIKI,05-04-2020,Poland,POL,Subcarpathian (PK),,,,149,,5,,,
POL_WIKI,05-04-2020,Poland,POL,Lesser Poland (MA),,,,327,,7,,,
POL_WIKI,05-04-2020,Poland,POL,West Pomerania (ZP),,,,106,,,,,
POL_WIKI,05-04-2020,Poland,POL,,,,131888,4102,18,94,,,80757
POL_WIKI,05-04-2020,Poland,POL,Lower Silesia (DS),,,,468,,10,,,
POL_WIKI,05-04-2020,Poland,POL,Podlaskie (PD),,,,91,,1,,,
POL_WIKI,05-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,967,,20,,,
POL_WIKI,05-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,241,,,,,
POL_WIKI,05-04-2020,Poland,POL,Lubusz (LB),,,,59,,,,,
POL_WIKI,05-04-2020,Poland,POL,Łódź (LD),,,,326,,,,,
POL_WIKI,05-04-2020,Poland,POL,Lublin (LU),,,,174,,,,,
POL_WIKI,06-04-2020,Poland,POL,Subcarpathian (PK),,,,156,,6,,,
POL_WIKI,06-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,245,,,,,
POL_WIKI,06-04-2020,Poland,POL,Lubusz (LB),,,,62,,,,,
POL_WIKI,06-04-2020,Poland,POL,Łódź (LD),,,,340,,,,,
POL_WIKI,06-04-2020,Poland,POL,Lesser Poland (MA),,,,349,,,,,
POL_WIKI,06-04-2020,Poland,POL,Podlaskie (PD),,,,109,,,,,
POL_WIKI,06-04-2020,Poland,POL,Pomerania (PM),,,,125,,,,,
POL_WIKI,06-04-2020,Poland,POL,Holy Cross (SK),,,,103,,,,,
POL_WIKI,06-04-2020,Poland,POL,Warmia–Masuria (WN),,,,83,,,,,
POL_WIKI,06-04-2020,Poland,POL,West Pomerania (ZP),,,,117,,,,,
POL_WIKI,06-04-2020,Poland,POL,,,,143256,4413,28,107,,,85467
POL_WIKI,06-04-2020,Poland,POL,Greater Poland (WP),,,,327,,15,,,
POL_WIKI,06-04-2020,Poland,POL,Silesia (SL),,,,562,,25,,,
POL_WIKI,06-04-2020,Poland,POL,Opole (OP),,,,101,,2,,,
POL_WIKI,06-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1065,,23,,,
POL_WIKI,06-04-2020,Poland,POL,Lublin (LU),,,,181,,7,,,
POL_WIKI,06-04-2020,Poland,POL,Lower Silesia (DS),,,,488,,13,,,
POL_WIKI,07-04-2020,Poland,POL,Pomerania (PM),,,,135,,,,,
POL_WIKI,07-04-2020,Poland,POL,Opole (OP),,,,107,,3,,,
POL_WIKI,07-04-2020,Poland,POL,Subcarpathian (PK),,,,168,,7,,,
POL_WIKI,07-04-2020,Poland,POL,Silesia (SL),,,,601,,32,,,
POL_WIKI,07-04-2020,Poland,POL,Greater Poland (WP),,,,349,,22,,,
POL_WIKI,07-04-2020,Poland,POL,West Pomerania (ZP),,,,133,,,,,
POL_WIKI,07-04-2020,Poland,POL,Podlaskie (PD),,,,127,,,,,
POL_WIKI,07-04-2020,Poland,POL,Łódź (LD),,,,358,,5,,,
POL_WIKI,07-04-2020,Poland,POL,Lublin (LU),,,,192,,,,,
POL_WIKI,07-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,264,,,,,
POL_WIKI,07-04-2020,Poland,POL,,,,148130,4848,29,129,,,92215
POL_WIKI,07-04-2020,Poland,POL,Lesser Poland (MA),,,,371,,8,,,
POL_WIKI,07-04-2020,Poland,POL,Lower Silesia (DS),,,,527,,14,,,
POL_WIKI,07-04-2020,Poland,POL,Warmia–Masuria (WN),,,,87,,,,,
POL_WIKI,07-04-2020,Poland,POL,Holy Cross (SK),,,,120,,,,,
POL_WIKI,07-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1247,,25,,,
POL_WIKI,08-04-2020,Poland,POL,Lesser Poland (MA),,,,399,,,,,
POL_WIKI,08-04-2020,Poland,POL,,,,153390,5205,31,158,,,99284
POL_WIKI,08-04-2020,Poland,POL,Lubusz (LB),,,,66,,,,,
POL_WIKI,08-04-2020,Poland,POL,Łódź (LD),,,,400,,,,,
POL_WIKI,08-04-2020,Poland,POL,Podlaskie (PD),,,,149,,,,,
POL_WIKI,08-04-2020,Poland,POL,Warmia–Masuria (WN),,,,92,,,,,
POL_WIKI,08-04-2020,Poland,POL,West Pomerania (ZP),,,,165,,,,,
POL_WIKI,08-04-2020,Poland,POL,Lower Silesia (DS),,,,539,,15,,,
POL_WIKI,08-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,277,,5,,,
POL_WIKI,08-04-2020,Poland,POL,Lublin (LU),,,,200,,8,,,
POL_WIKI,08-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1314,,37,,,
POL_WIKI,08-04-2020,Poland,POL,Opole (OP),,,,116,,5,,,
POL_WIKI,08-04-2020,Poland,POL,Subcarpathian (PK),,,,180,,9,,,
POL_WIKI,08-04-2020,Poland,POL,Pomerania (PM),,,,143,,1,,,
POL_WIKI,08-04-2020,Poland,POL,Holy Cross (SK),,,,127,,2,,,
POL_WIKI,08-04-2020,Poland,POL,Silesia (SL),,,,644,,36,,,
POL_WIKI,08-04-2020,Poland,POL,Greater Poland (WP),,,,394,,23,,,
POL_WIKI,09-04-2020,Poland,POL,West Pomerania (ZP),,,,174,,,,,
POL_WIKI,09-04-2020,Poland,POL,Opole (OP),,,,125,,6,,,
POL_WIKI,09-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1424,,42,,,
POL_WIKI,09-04-2020,Poland,POL,Łódź (LD),,,,432,,7,,,
POL_WIKI,09-04-2020,Poland,POL,Lower Silesia (DS),,,,568,,18,,,
POL_WIKI,09-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,280,,6,,,
POL_WIKI,09-04-2020,Poland,POL,Silesia (SL),,,,695,,38,,,
POL_WIKI,09-04-2020,Poland,POL,Greater Poland (WP),,,,431,,24,,,
POL_WIKI,09-04-2020,Poland,POL,,,,152898,5575,62,174,,,107597
POL_WIKI,09-04-2020,Poland,POL,Subcarpathian (PK),,,,194,,10,,,
POL_WIKI,09-04-2020,Poland,POL,Lubusz (LB),,,,69,,,,,
POL_WIKI,09-04-2020,Poland,POL,Lublin (LU),,,,205,,,,,
POL_WIKI,09-04-2020,Poland,POL,Lesser Poland (MA),,,,433,,,,,
POL_WIKI,09-04-2020,Poland,POL,Podlaskie (PD),,,,168,,,,,
POL_WIKI,09-04-2020,Poland,POL,Pomerania (PM),,,,153,,,,,
POL_WIKI,09-04-2020,Poland,POL,Holy Cross (SK),,,,129,,,,,
POL_WIKI,09-04-2020,Poland,POL,Warmia–Masuria (WN),,,,95,,,,,
POL_WIKI,10-04-2020,Poland,POL,Greater Poland (WP),,,,477,,26,,,
POL_WIKI,10-04-2020,Poland,POL,Lubusz (LB),,,,74,,,,,
POL_WIKI,10-04-2020,Poland,POL,Łódź (LD),,,,463,,,,,
POL_WIKI,10-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1501,,,,,
POL_WIKI,10-04-2020,Poland,POL,Opole (OP),,,,130,,,,,
POL_WIKI,10-04-2020,Poland,POL,Podlaskie (PD),,,,189,,,,,
POL_WIKI,10-04-2020,Poland,POL,Subcarpathian (PK),,,,209,,,,,
POL_WIKI,10-04-2020,Poland,POL,Pomerania (PM),,,,157,,,,,
POL_WIKI,10-04-2020,Poland,POL,Holy Cross (SK),,,,130,,,,,
POL_WIKI,10-04-2020,Poland,POL,Lower Silesia (DS),,,,637,,20,,,
POL_WIKI,10-04-2020,Poland,POL,Lesser Poland (MA),,,,453,,9,,,
POL_WIKI,10-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,290,,7,,,
POL_WIKI,10-04-2020,Poland,POL,West Pomerania (ZP),,,,184,,,,,
POL_WIKI,10-04-2020,Poland,POL,,,,158663,5955,34,181,,,118295
POL_WIKI,10-04-2020,Poland,POL,Warmia–Masuria (WN),,,,110,,,,,
POL_WIKI,10-04-2020,Poland,POL,Silesia (SL),,,,729,,,,,
POL_WIKI,10-04-2020,Poland,POL,Lublin (LU),,,,222,,9,,,
POL_WIKI,11-04-2020,Poland,POL,Lesser Poland (MA),,,,486,,10,,,
POL_WIKI,11-04-2020,Poland,POL,,,,166974,6356,57,208,,,129560
POL_WIKI,11-04-2020,Poland,POL,Lower Silesia (DS),,,,660,,22,,,
POL_WIKI,11-04-2020,Poland,POL,Lublin (LU),,,,225,,10,,,
POL_WIKI,11-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1629,,54,,,
POL_WIKI,11-04-2020,Poland,POL,Subcarpathian (PK),,,,220,,11,,,
POL_WIKI,11-04-2020,Poland,POL,Silesia (SL),,,,781,,43,,,
POL_WIKI,11-04-2020,Poland,POL,Greater Poland (WP),,,,535,,31,,,
POL_WIKI,11-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,313,,,,,
POL_WIKI,11-04-2020,Poland,POL,Lubusz (LB),,,,76,,,,,
POL_WIKI,11-04-2020,Poland,POL,Łódź (LD),,,,492,,,,,
POL_WIKI,11-04-2020,Poland,POL,Opole (OP),,,,143,,,,,
POL_WIKI,11-04-2020,Poland,POL,Podlaskie (PD),,,,195,,,,,
POL_WIKI,11-04-2020,Poland,POL,Pomerania (PM),,,,163,,,,,
POL_WIKI,11-04-2020,Poland,POL,Holy Cross (SK),,,,136,,,,,
POL_WIKI,11-04-2020,Poland,POL,Warmia–Masuria (WN),,,,111,,,,,
POL_WIKI,11-04-2020,Poland,POL,West Pomerania (ZP),,,,191,,,,,
POL_WIKI,12-04-2020,Poland,POL,Pomerania (PM),,,,171,,,,,
POL_WIKI,12-04-2020,Poland,POL,Holy Cross (SK),,,,141,,,,,
POL_WIKI,12-04-2020,Poland,POL,Warmia–Masuria (WN),,,,122,,,,,
POL_WIKI,12-04-2020,Poland,POL,Greater Poland (WP),,,,564,,35,,,
POL_WIKI,12-04-2020,Poland,POL,West Pomerania (ZP),,,,193,,,,,
POL_WIKI,12-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1664,,70,,,
POL_WIKI,12-04-2020,Poland,POL,Opole (OP),,,,151,,7,,,
POL_WIKI,12-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,336,,,,,
POL_WIKI,12-04-2020,Poland,POL,Lubusz (LB),,,,78,,,,,
POL_WIKI,12-04-2020,Poland,POL,Łódź (LD),,,,529,,,,,
POL_WIKI,12-04-2020,Poland,POL,Lublin (LU),,,,234,,,,,
POL_WIKI,12-04-2020,Poland,POL,Lesser Poland (MA),,,,505,,11,,,
POL_WIKI,12-04-2020,Poland,POL,Lower Silesia (DS),,,,697,,23,,,
POL_WIKI,12-04-2020,Poland,POL,Silesia (SL),,,,846,,44,,,
POL_WIKI,12-04-2020,Poland,POL,,,,162974,6674,64,232,,,138007
POL_WIKI,12-04-2020,Poland,POL,Podlaskie (PD),,,,222,,,,,
POL_WIKI,12-04-2020,Poland,POL,Subcarpathian (PK),,,,221,,,,,
POL_WIKI,13-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1688,,71,,,
POL_WIKI,13-04-2020,Poland,POL,Lesser Poland (MA),,,,518,,12,,,
POL_WIKI,13-04-2020,Poland,POL,Lower Silesia (DS),,,,709,,24,,,
POL_WIKI,13-04-2020,Poland,POL,West Pomerania (ZP),,,,203,,,,,
POL_WIKI,13-04-2020,Poland,POL,Silesia (SL),,,,879,,47,,,
POL_WIKI,13-04-2020,Poland,POL,Pomerania (PM),,,,175,,,,,
POL_WIKI,13-04-2020,Poland,POL,Podlaskie (PD),,,,238,,,,,
POL_WIKI,13-04-2020,Poland,POL,Opole (OP),,,,171,,,,,
POL_WIKI,13-04-2020,Poland,POL,Lublin (LU),,,,240,,,,,
POL_WIKI,13-04-2020,Poland,POL,Łódź (LD),,,,551,,,,,
POL_WIKI,13-04-2020,Poland,POL,Subcarpathian (PK),,,,225,,13,,,
POL_WIKI,13-04-2020,Poland,POL,Greater Poland (WP),,,,649,,40,,,
POL_WIKI,13-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,345,,,,,
POL_WIKI,13-04-2020,Poland,POL,,,,151548,6934,48,245,,,143630
POL_WIKI,14-04-2020,Poland,POL,Holy Cross (SK),,,,154,,,,,
POL_WIKI,14-04-2020,Poland,POL,Subcarpathian (PK),,,,234,,,,,
POL_WIKI,14-04-2020,Poland,POL,West Pomerania (ZP),,,,211,,,,,
POL_WIKI,14-04-2020,Poland,POL,Opole (OP),,,,206,,,,,
POL_WIKI,14-04-2020,Poland,POL,Lublin (LU),,,,245,,,,,
POL_WIKI,14-04-2020,Poland,POL,Lubusz (LB),,,,79,,,,,
POL_WIKI,14-04-2020,Poland,POL,Podlaskie (PD),,,,256,,,,,
POL_WIKI,14-04-2020,Poland,POL,Greater Poland (WP),,,,683,,43,,,
POL_WIKI,14-04-2020,Poland,POL,Silesia (SL),,,,943,,52,,,
POL_WIKI,14-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1715,,76,,,
POL_WIKI,14-04-2020,Poland,POL,Lesser Poland (MA),,,,537,,13,,,
POL_WIKI,14-04-2020,Poland,POL,Łódź (LD),,,,567,,8,,,
POL_WIKI,14-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,352,,9,,,
POL_WIKI,14-04-2020,Poland,POL,Lower Silesia (DS),,,,723,,25,,,
POL_WIKI,14-04-2020,Poland,POL,,,,144875,7202,131,263,,,148321
POL_WIKI,15-04-2020,Poland,POL,Subcarpathian (PK),,,,243,,14,,,
POL_WIKI,15-04-2020,Poland,POL,Silesia (SL),,,,988,,58,,,
POL_WIKI,15-04-2020,Poland,POL,Lower Silesia (DS),,,,764,,,,,
POL_WIKI,15-04-2020,Poland,POL,Lublin (LU),,,,270,,,,,
POL_WIKI,15-04-2020,Poland,POL,Podlaskie (PD),,,,259,,,,,
POL_WIKI,15-04-2020,Poland,POL,Pomerania (PM),,,,179,,,,,
POL_WIKI,15-04-2020,Poland,POL,Holy Cross (SK),,,,170,,,,,
POL_WIKI,15-04-2020,Poland,POL,Warmia–Masuria (WN),,,,125,,,,,
POL_WIKI,15-04-2020,Poland,POL,Greater Poland (WP),,,,785,,,,,
POL_WIKI,15-04-2020,Poland,POL,West Pomerania (ZP),,,,217,,,,,
POL_WIKI,15-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1792,,84,,,
POL_WIKI,15-04-2020,Poland,POL,Lesser Poland (MA),,,,561,,15,,,
POL_WIKI,15-04-2020,Poland,POL,,,,145875,7582,50,286,,,156493
POL_WIKI,15-04-2020,Poland,POL,Łódź (LD),,,,572,,9,,,
POL_WIKI,15-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,359,,12,,,
POL_WIKI,15-04-2020,Poland,POL,Opole (OP),,,,219,,9,,,
POL_WIKI,16-04-2020,Poland,POL,Lublin (LU),,,,279,,,,,
POL_WIKI,16-04-2020,Poland,POL,,,,142220,7918,106,314,,,169071
POL_WIKI,16-04-2020,Poland,POL,Łódź (LD),,,,590,,,,,
POL_WIKI,16-04-2020,Poland,POL,Warmia–Masuria (WN),,,,129,,,,,
POL_WIKI,16-04-2020,Poland,POL,Lesser Poland (MA),,,,575,,,,,
POL_WIKI,16-04-2020,Poland,POL,Subcarpathian (PK),,,,246,,15,,,
POL_WIKI,16-04-2020,Poland,POL,Pomerania (PM),,,,181,,2,,,
POL_WIKI,16-04-2020,Poland,POL,Holy Cross (SK),,,,175,,3,,,
POL_WIKI,16-04-2020,Poland,POL,Silesia (SL),,,,1070,,63,,,
POL_WIKI,16-04-2020,Poland,POL,Greater Poland (WP),,,,829,,45,,,
POL_WIKI,16-04-2020,Poland,POL,West Pomerania (ZP),,,,223,,,,,
POL_WIKI,16-04-2020,Poland,POL,Lubusz (LB),,,,81,,,,,
POL_WIKI,16-04-2020,Poland,POL,Podlaskie (PD),,,,278,,2,,,
POL_WIKI,16-04-2020,Poland,POL,Opole (OP),,,,230,,10,,,
POL_WIKI,16-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1846,,96,,,
POL_WIKI,16-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,367,,13,,,
POL_WIKI,16-04-2020,Poland,POL,Lower Silesia (DS),,,,819,,28,,,
POL_WIKI,17-04-2020,Poland,POL,Subcarpathian (PK),,,,251,,,,,
POL_WIKI,17-04-2020,Poland,POL,Pomerania (PM),,,,185,,,,,
POL_WIKI,17-04-2020,Poland,POL,Lower Silesia (DS),,,,893,,30,,,
POL_WIKI,17-04-2020,Poland,POL,Greater Poland (WP),,,,880,,48,,,
POL_WIKI,17-04-2020,Poland,POL,Silesia (SL),,,,1219,,67,,,
POL_WIKI,17-04-2020,Poland,POL,Holy Cross (SK),,,,193,,4,,,
POL_WIKI,17-04-2020,Poland,POL,Opole (OP),,,,254,,13,,,
POL_WIKI,17-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1883,,100,,,
POL_WIKI,17-04-2020,Poland,POL,Lesser Poland (MA),,,,596,,16,,,
POL_WIKI,17-04-2020,Poland,POL,,,,138004,8379,92,332,,,179654
POL_WIKI,17-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,387,,,,,
POL_WIKI,17-04-2020,Poland,POL,West Pomerania (ZP),,,,230,,,,,
POL_WIKI,17-04-2020,Poland,POL,Warmia–Masuria (WN),,,,139,,,,,
POL_WIKI,17-04-2020,Poland,POL,Łódź (LD),,,,607,,,,,
POL_WIKI,17-04-2020,Poland,POL,Lublin (LU),,,,290,,,,,
POL_WIKI,17-04-2020,Poland,POL,Podlaskie (PD),,,,291,,,,,
POL_WIKI,18-04-2020,Poland,POL,Greater Poland (WP),,,,898,,49,,,
POL_WIKI,18-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1936,,107,,,
POL_WIKI,18-04-2020,Poland,POL,Łódź (LD),,,,640,,11,,,
POL_WIKI,18-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,398,,16,,,
POL_WIKI,18-04-2020,Poland,POL,West Pomerania (ZP),,,,249,,,,,
POL_WIKI,18-04-2020,Poland,POL,Holy Cross (SK),,,,203,,,,,
POL_WIKI,18-04-2020,Poland,POL,Pomerania (PM),,,,207,,,,,
POL_WIKI,18-04-2020,Poland,POL,Subcarpathian (PK),,,,259,,,,,
POL_WIKI,18-04-2020,Poland,POL,Podlaskie (PD),,,,316,,,,,
POL_WIKI,18-04-2020,Poland,POL,Opole (OP),,,,271,,,,,
POL_WIKI,18-04-2020,Poland,POL,Lesser Poland (MA),,,,630,,,,,
POL_WIKI,18-04-2020,Poland,POL,Lublin (LU),,,,293,,,,,
POL_WIKI,18-04-2020,Poland,POL,Lower Silesia (DS),,,,949,,,,,
POL_WIKI,18-04-2020,Poland,POL,,,,118361,8742,115,347,,,192960
POL_WIKI,18-04-2020,Poland,POL,Silesia (SL),,,,1273,,69,,,
POL_WIKI,19-04-2020,Poland,POL,Łódź (LD),,,,660,,,,,
POL_WIKI,19-04-2020,Poland,POL,Lublin (LU),,,,308,,,,,
POL_WIKI,19-04-2020,Poland,POL,Podlaskie (PD),,,,321,,,,,
POL_WIKI,19-04-2020,Poland,POL,Pomerania (PM),,,,209,,,,,
POL_WIKI,19-04-2020,Poland,POL,Holy Cross (SK),,,,210,,,,,
POL_WIKI,19-04-2020,Poland,POL,Warmia–Masuria (WN),,,,142,,,,,
POL_WIKI,19-04-2020,Poland,POL,,,,124311,9287,59,360,,,204246
POL_WIKI,19-04-2020,Poland,POL,Subcarpathian (PK),,,,263,,16,,,
POL_WIKI,19-04-2020,Poland,POL,West Pomerania (ZP),,,,266,,4,,,
POL_WIKI,19-04-2020,Poland,POL,Silesia (SL),,,,1443,,74,,,
POL_WIKI,19-04-2020,Poland,POL,Greater Poland (WP),,,,1020,,51,,,
POL_WIKI,19-04-2020,Poland,POL,Lesser Poland (MA),,,,646,,17,,,
POL_WIKI,19-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,1992,,108,,,
POL_WIKI,19-04-2020,Poland,POL,Opole (OP),,,,276,,14,,,
POL_WIKI,19-04-2020,Poland,POL,Lower Silesia (DS),,,,1044,,,,,
POL_WIKI,19-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,406,,,,,
POL_WIKI,20-04-2020,Poland,POL,Lower Silesia (DS),,,,1077,,33,,,
POL_WIKI,20-04-2020,Poland,POL,Lubusz (LB),,,,82,,,,,
POL_WIKI,20-04-2020,Poland,POL,Łódź (LD),,,,682,,,,,
POL_WIKI,20-04-2020,Poland,POL,Lublin (LU),,,,311,,,,,
POL_WIKI,20-04-2020,Poland,POL,Opole (OP),,,,292,,,,,
POL_WIKI,20-04-2020,Poland,POL,Podlaskie (PD),,,,327,,,,,
POL_WIKI,20-04-2020,Poland,POL,Subcarpathian (PK),,,,266,,,,,
POL_WIKI,20-04-2020,Poland,POL,Pomerania (PM),,,,215,,,,,
POL_WIKI,20-04-2020,Poland,POL,Holy Cross (SK),,,,227,,,,,
POL_WIKI,20-04-2020,Poland,POL,Silesia (SL),,,,1514,,,,,
POL_WIKI,20-04-2020,Poland,POL,Warmia–Masuria (WN),,,,143,,,,,
POL_WIKI,20-04-2020,Poland,POL,West Pomerania (ZP),,,,277,,,,,
POL_WIKI,20-04-2020,Poland,POL,,,,111079,9593,93,380,,,214236
POL_WIKI,20-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,421,,17,,,
POL_WIKI,20-04-2020,Poland,POL,Lesser Poland (MA),,,,679,,19,,,
POL_WIKI,20-04-2020,Poland,POL,Masovia (MZ; Warsaw),,,,2030,,116,,,
POL_WIKI,20-04-2020,Poland,POL,Greater Poland (WP),,,,1050,,57,,,
POL_WIKI,21-04-2020,Poland,POL,Holy Cross (SK),,,,238,,,,,
POL_WIKI,21-04-2020,Poland,POL,,,,105602,9856,164,400,,,224355
POL_WIKI,21-04-2020,Poland,POL,Kuyavia-Pomerania (KP),,,,438,,,,,
POL_WIKI,21-04-2020,Poland,POL,West Pomerania (ZP),,,,279,,,,,
POL_WIKI,21-04-2020,Poland,POL,Lower Silesia (DS),,,,1118,,,,,
POL_WIKI,21-04-2020,Poland,POL,Pomerania (PM),,,,219,,,,,
POL_WIKI,21-04-2020,Poland,POL,Greater Poland (WP),,,,1081,,61,,,
