source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined,gid
WRD_WHOJHU,10-06-2020,South Sudan,SSD,,,,,1604,15,19,,,,['SSD']
WRD_WHOJHU,10-06-2020,France,FRA,Saint-Barthélemy,,,,6,6,0,,,,['BLM']
WRD_WHOJHU,10-06-2020,Cabo Verde,CPV,,,,,615,294,5,,,,['CPV']
WRD_WHOJHU,10-06-2020,Netherlands,NLD,Curaçao,,,,22,15,1,,,,['CUW']
WRD_WHOJHU,10-06-2020,Canada,CAN,Prince Edward Island,,,,27,,0,,,,['CAN.10_1']
WRD_WHOJHU,10-06-2020,Saint Vincent and the Grenadines,VCT,,,,,27,25,0,,,,['VCT']
WRD_WHOJHU,10-06-2020,Papua New Guinea,PNG,,,,,8,8,0,,,,['PNG']
WRD_WHOJHU,10-06-2020,Luxembourg,LUX,,,,,4049,3904,110,,,,['LUX']
WRD_WHOJHU,10-06-2020,Bahamas,BHS,,,,,103,67,11,,,,['BHS']
WRD_WHOJHU,10-06-2020,Ethiopia,ETH,,,,,2506,401,35,,,,['ETH']
WRD_WHOJHU,10-06-2020,China,CHN,Shanghai,,,,684,665,7,,,,['CHN.24_1']
WRD_WHOJHU,10-06-2020,China,CHN,Nei Mongol,,,,237,230,1,,,,['CHN.19_1']
WRD_WHOJHU,10-06-2020,China,CHN,Guangxi,,,,254,252,2,,,,['CHN.7_1']
WRD_WHOJHU,10-06-2020,China,CHN,Beijing,,,,594,584,9,,,,['CHN.2_1']
WRD_WHOJHU,10-06-2020,Australia,AUS,Victoria,,,,1699,1621,19,,,,['AUS.10_1']
WRD_WHOJHU,10-06-2020,Cote d'Ivoire,CIV,,,,,4181,2174,41,,,,['CIV']
WRD_WHOJHU,10-06-2020,Djibouti,DJI,,,,,4373,2260,34,,,,['DJI']
WRD_WHOJHU,10-06-2020,Costa Rica,CRI,,,,,1461,722,12,,,,['CRI']
WRD_WHOJHU,10-06-2020,Netherlands,NLD,Sint Maarten,,,,77,61,15,,,,['SXM']
WRD_WHOJHU,10-06-2020,China,CHN,Macao,,,,45,45,0,,,,['MAC']
WRD_WHOJHU,10-06-2020,Lithuania,LTU,,,,,1733,1369,74,,,,['LTU']
WRD_WHOJHU,10-06-2020,China,CHN,Jiangsu,,,,653,653,0,,,,['CHN.15_1']
WRD_WHOJHU,10-06-2020,Canada,CAN,Manitoba,,,,300,,7,,,,['CAN.3_1']
WRD_WHOJHU,10-06-2020,France,FRA,Saint-Martin,,,,41,33,3,,,,['MAF']
WRD_WHOJHU,10-06-2020,Denmark,DNK,Faroe Islands,,,,187,187,0,,,,['FRO']
WRD_WHOJHU,10-06-2020,Colombia,COL,,,,,42206,16566,1439,,,,['COL']
WRD_WHOJHU,10-06-2020,Ecuador,ECU,,,,,44440,21862,3720,,,,['ECU']
WRD_WHOJHU,10-06-2020,China,CHN,Hebei,,,,328,322,6,,,,['CHN.10_1']
WRD_WHOJHU,10-06-2020,Guinea-Bissau,GNB,,,,,1389,153,12,,,,['GNB']
WRD_WHOJHU,10-06-2020,Canada,CAN,Alberta,,,,7276,,151,,,,['CAN.1_1']
WRD_WHOJHU,10-06-2020,Pakistan,PAK,,,,,119536,36308,2356,,,,['PAK']
WRD_WHOJHU,10-06-2020,South Africa,ZAF,,,,,55421,31505,1210,,,,['ZAF']
WRD_WHOJHU,10-06-2020,China,CHN,Gansu,,,,139,137,2,,,,['CHN.5_1']
WRD_WHOJHU,10-06-2020,Canada,CAN,Ontario,,,,32936,,2552,,,,['CAN.9_1']
WRD_WHOJHU,10-06-2020,San Marino,SMR,,,,,691,496,42,,,,['SMR']
WRD_WHOJHU,10-06-2020,France,FRA,French Polynesia,,,,60,60,0,,,,['PYF']
WRD_WHOJHU,10-06-2020,France,FRA,Martinique,,,,202,98,14,,,,['MTQ']
WRD_WHOJHU,10-06-2020,North Macedonia,MKD,,,,,3364,1664,164,,,,['MKD']
WRD_WHOJHU,10-06-2020,Liechtenstein,LIE,,,,,82,55,1,,,,['LIE']
WRD_WHOJHU,10-06-2020,Eswatini,SWZ,,,,,398,236,3,,,,['SWZ']
WRD_WHOJHU,10-06-2020,Saudi Arabia,SAU,,,,,112288,77954,819,,,,['SAU']
WRD_WHOJHU,10-06-2020,China,CHN,Jiangxi,,,,932,931,1,,,,['CHN.16_1']
WRD_WHOJHU,10-06-2020,United Kingdom,GBR,Bermuda,,,,141,125,9,,,,['BMU']
WRD_WHOJHU,10-06-2020,Canada,CAN,Newfoundland and Labrador,,,,261,,3,,,,['CAN.5_1']
WRD_WHOJHU,10-06-2020,China,CHN,Qinghai,,,,18,18,0,,,,['CHN.21_1']
WRD_WHOJHU,10-06-2020,Chad,TCD,,,,,846,706,72,,,,['TCD']
WRD_WHOJHU,10-06-2020,Canada,CAN,Nova Scotia,,,,1061,,62,,,,['CAN.7_1']
WRD_WHOJHU,10-06-2020,Canada,CAN,British Columbia,,,,2680,,167,,,,['CAN.2_1']
WRD_WHOJHU,10-06-2020,Thailand,THA,,,,,3125,2981,58,,,,['THA']
WRD_WHOJHU,10-06-2020,Netherlands,NLD,"Bonaire, Saint Eustatius and Saba",,,,7,7,0,,,,['BES']
WRD_WHOJHU,10-06-2020,Canada,CAN,Yukon,,,,11,,0,,,,['CAN.13_1']
WRD_WHOJHU,10-06-2020,Kyrgyzstan,KGZ,,,,,2093,1572,26,,,,['KGZ']
WRD_WHOJHU,10-06-2020,Nicaragua,NIC,,,,,1464,953,55,,,,['NIC']
WRD_WHOJHU,10-06-2020,China,CHN,Shaanxi,,,,311,306,3,,,,['CHN.22_1']
WRD_WHOJHU,10-06-2020,Guatemala,GTM,,,,,8221,1504,316,,,,['GTM']
WRD_WHOJHU,10-06-2020,Slovakia,SVK,,,,,1533,1404,28,,,,['SVK']
WRD_WHOJHU,10-06-2020,United Kingdom,GBR,Turks and Caicos Islands,,,,12,11,1,,,,['TCA']
WRD_WHOJHU,10-06-2020,Australia,AUS,South Australia,,,,440,436,4,,,,['AUS.8_1']
WRD_WHOJHU,10-06-2020,Seychelles,SYC,,,,,11,11,0,,,,['SYC']
WRD_WHOJHU,10-06-2020,China,CHN,Chongqing,,,,579,573,6,,,,['CHN.3_1']
WRD_WHOJHU,10-06-2020,China,CHN,Jilin,,,,155,153,2,,,,['CHN.17_1']
WRD_WHOJHU,10-06-2020,United Arab Emirates,ARE,,,,,40507,24017,284,,,,['ARE']
WRD_WHOJHU,10-06-2020,Bulgaria,BGR,,,,,2993,1664,167,,,,['BGR']
WRD_WHOJHU,10-06-2020,"Korea, South",KOR,,,,,11947,10654,276,,,,['KOR']
WRD_WHOJHU,10-06-2020,China,CHN,Guangdong,,,,1607,1588,8,,,,['CHN.6_1']
WRD_WHOJHU,10-06-2020,France,FRA,French Guiana,,,,865,457,2,,,,['GUF']
WRD_WHOJHU,10-06-2020,Denmark,DNK,Greenland,,,,13,13,0,,,,['GRL']
WRD_WHOJHU,10-06-2020,Canada,CAN,New Brunswick,,,,151,,1,,,,['CAN.4_1']
WRD_WHOJHU,10-06-2020,Kazakhstan,KAZ,,,,,13319,8345,67,,,,['KAZ']
WRD_WHOJHU,10-06-2020,Cambodia,KHM,,,,,126,125,0,,,,['KHM']
WRD_WHOJHU,10-06-2020,Australia,AUS,Queensland,,,,1063,1051,6,,,,['AUS.7_1']
WRD_WHOJHU,10-06-2020,Mongolia,MNG,,,,,194,89,0,,,,['MNG']
WRD_WHOJHU,10-06-2020,Bangladesh,BGD,,,,,74865,15900,1012,,,,['BGD']
WRD_WHOJHU,10-06-2020,Tajikistan,TJK,,,,,4763,2947,48,,,,['TJK']
WRD_WHOJHU,10-06-2020,New Zealand,NZL,,,,,1504,1482,22,,,,['NZL']
WRD_WHOJHU,10-06-2020,Eritrea,ERI,,,,,41,39,0,,,,['ERI']
WRD_WHOJHU,10-06-2020,Mauritius,MUS,,,,,337,325,10,,,,['MUS']
WRD_WHOJHU,10-06-2020,United Kingdom,GBR,Isle of Man,,,,336,312,24,,,,['IMN']
WRD_WHOJHU,10-06-2020,El Salvador,SLV,,,,,3274,1438,64,,,,['SLV']
WRD_WHOJHU,10-06-2020,Switzerland,CHE,,,,,31011,28700,1936,,,,['CHE']
WRD_WHOJHU,10-06-2020,United Kingdom,GBR,Anguilla,,,,3,3,0,,,,['AIA']
WRD_WHOJHU,10-06-2020,France,FRA,Mayotte,,,,2226,1654,28,,,,['MYT']
WRD_WHOJHU,10-06-2020,Australia,AUS,Tasmania,,,,228,209,13,,,,['AUS.9_1']
WRD_WHOJHU,10-06-2020,Central African Republic,CAF,,,,,1888,38,5,,,,['CAF']
WRD_WHOJHU,10-06-2020,Philippines,PHL,,,,,23732,4895,1027,,,,['PHL']
WRD_WHOJHU,10-06-2020,United Kingdom,GBR,Gibraltar,,,,176,169,0,,,,['GIB']
WRD_WHOJHU,10-06-2020,China,CHN,Liaoning,,,,149,147,2,,,,['CHN.18_1']
WRD_WHOJHU,10-06-2020,China,CHN,Sichuan,,,,582,560,3,,,,['CHN.26_1']
WRD_WHOJHU,10-06-2020,United Kingdom,GBR,Montserrat,,,,11,10,1,,,,['MSR']
WRD_WHOJHU,10-06-2020,Holy See,VAT,,,,,12,12,0,,,,['VAT']
WRD_WHOJHU,10-06-2020,Singapore,SGP,,,,,38965,26532,25,,,,['SGP']
WRD_WHOJHU,10-06-2020,France,FRA,New Caledonia,,,,21,20,0,,,,['NCL']
WRD_WHOJHU,10-06-2020,Netherlands,NLD,,,,,48087,0,6042,,,,['NLD']
WRD_WHOJHU,10-06-2020,Mauritania,MRT,,,,,1283,142,71,,,,['MRT']
WRD_WHOJHU,10-06-2020,Japan,JPN,,,,,17146,15217,922,,,,['JPN']
WRD_WHOJHU,10-06-2020,Australia,AUS,Australian Capital Territory,,,,108,104,3,,,,['AUS.2_1']
WRD_WHOJHU,10-06-2020,Peru,PER,,,,,208823,98031,5903,,,,['PER']
WRD_WHOJHU,10-06-2020,Sweden,SWE,,,,,46814,0,4795,,,,['SWE']
WRD_WHOJHU,10-06-2020,China,CHN,Shandong,,,,792,781,7,,,,['CHN.23_1']
WRD_WHOJHU,10-06-2020,Norway,NOR,,,,,8594,8138,239,,,,['NOR']
WRD_WHOJHU,10-06-2020,Belgium,BEL,,,,,59569,16392,9629,,,,['BEL']
WRD_WHOJHU,10-06-2020,Germany,DEU,,,,,186522,170630,8752,,,,['DEU']
WRD_WHOJHU,10-06-2020,China,CHN,Heilongjiang,,,,947,934,13,,,,['CHN.11_1']
WRD_WHOJHU,10-06-2020,Fiji,FJI,,,,,18,18,0,,,,['FJI']
WRD_WHOJHU,10-06-2020,Rwanda,RWA,,,,,476,307,2,,,,['RWA']
WRD_WHOJHU,10-06-2020,Slovenia,SVN,,,,,1488,1359,109,,,,['SVN']
WRD_WHOJHU,10-06-2020,Mali,MLI,,,,,1667,948,96,,,,['MLI']
WRD_WHOJHU,10-06-2020,Uganda,UGA,,,,,665,119,0,,,,['UGA']
WRD_WHOJHU,10-06-2020,Syria,SYR,,,,,152,68,6,,,,['SYR']
WRD_WHOJHU,10-06-2020,Albania,ALB,,,,,1341,980,34,,,,['ALB']
WRD_WHOJHU,10-06-2020,Togo,TGO,,,,,522,265,13,,,,['TGO']
WRD_WHOJHU,10-06-2020,Cuba,CUB,,,,,2211,1886,83,,,,['CUB']
WRD_WHOJHU,10-06-2020,Burundi,BDI,,,,,83,45,1,,,,['BDI']
WRD_WHOJHU,10-06-2020,Somalia,SOM,,,,,2452,506,85,,,,['SOM']
WRD_WHOJHU,10-06-2020,Sudan,SDN,,,,,6582,2202,401,,,,['SDN']
WRD_WHOJHU,10-06-2020,Andorra,AND,,,,,852,759,51,,,,['AND']
WRD_WHOJHU,10-06-2020,Vietnam,VNM,,,,,332,320,0,,,,['VNM']
WRD_WHOJHU,10-06-2020,Afghanistan,AFG,,,,,22142,3013,405,,,,['AFG']
WRD_WHOJHU,10-06-2020,Congo (Brazzaville),COG,,,,,728,221,24,,,,['COG']
WRD_WHOJHU,10-06-2020,Tunisia,TUN,,,,,1087,983,49,,,,['TUN']
WRD_WHOJHU,10-06-2020,Nigeria,NGA,,,,,13873,4351,382,,,,['NGA']
WRD_WHOJHU,10-06-2020,Austria,AUT,,,,,17005,15910,673,,,,['AUT']
WRD_WHOJHU,10-06-2020,Trinidad and Tobago,TTO,,,,,117,109,8,,,,['TTO']
WRD_WHOJHU,10-06-2020,Mexico,MEX,,,,,129184,93930,15357,,,,['MEX']
WRD_WHOJHU,10-06-2020,Brunei,BRN,,,,,141,138,2,,,,['BRN']
WRD_WHOJHU,10-06-2020,West Bank and Gaza,PSE,,,,,485,410,3,,,,['PSE']
WRD_WHOJHU,10-06-2020,Ghana,GHA,,,,,10201,3755,48,,,,['GHA']
WRD_WHOJHU,10-06-2020,Croatia,HRV,,,,,2249,2130,106,,,,['HRV']
WRD_WHOJHU,10-06-2020,Ukraine,UKR,,,,,29015,13257,841,,,,['UKR']
WRD_WHOJHU,10-06-2020,China,CHN,Xinjiang Uygur,,,,76,73,3,,,,['CHN.28_1']
WRD_WHOJHU,10-06-2020,Moldova,MDA,,,,,10321,5930,371,,,,['MDA']
WRD_WHOJHU,10-06-2020,Dominica,DMA,,,,,18,16,0,,,,['DMA']
WRD_WHOJHU,10-06-2020,Taiwan,TWN,,,,,443,431,7,,,,['TWN']
WRD_WHOJHU,10-06-2020,Ireland,IRL,,,,,25231,22698,1695,,,,['IRL']
WRD_WHOJHU,10-06-2020,Estonia,EST,,,,,1958,1690,69,,,,['EST']
WRD_WHOJHU,10-06-2020,Bhutan,BTN,,,,,59,18,0,,,,['BTN']
WRD_WHOJHU,10-06-2020,Timor-Leste,TLS,,,,,24,24,0,,,,['TLS']
WRD_WHOJHU,10-06-2020,France,FRA,Saint Pierre and Miquelon,,,,1,1,0,,,,['SPM']
WRD_WHOJHU,10-06-2020,United Kingdom,GBR,Channel Islands,,,,565,512,48,,,,"['GGY', 'JEY']"
WRD_WHOJHU,10-06-2020,Haiti,HTI,,,,,3796,24,58,,,,['HTI']
WRD_WHOJHU,10-06-2020,Canada,CAN,Northwest Territories,,,,5,,0,,,,['CAN.6_1']
WRD_WHOJHU,10-06-2020,Belarus,BLR,,,,,51066,25667,288,,,,['BLR']
WRD_WHOJHU,10-06-2020,Turkey,TUR,,,,,173036,146839,4746,,,,['TUR']
WRD_WHOJHU,10-06-2020,Romania,ROU,,,,,20945,15103,1360,,,,['ROU']
WRD_WHOJHU,10-06-2020,US,USA,,,,,2000702,533504,113631,,,,['USA']
WRD_WHOJHU,10-06-2020,China,CHN,Zhejiang,,,,1268,1267,1,,,,['CHN.31_1']
WRD_WHOJHU,10-06-2020,Israel,ISR,,,,,18355,15168,299,,,,['ISR']
WRD_WHOJHU,10-06-2020,Sao Tome and Principe,STP,,,,,611,135,12,,,,['STP']
WRD_WHOJHU,10-06-2020,Kuwait,KWT,,,,,33823,23288,275,,,,['KWT']
WRD_WHOJHU,10-06-2020,Greece,GRC,,,,,3068,1374,183,,,,['GRC']
WRD_WHOJHU,10-06-2020,Serbia,SRB,,,,,12031,11348,251,,,,['SRB']
WRD_WHOJHU,10-06-2020,Iraq,IRQ,,,,,15414,6214,426,,,,['IRQ']
WRD_WHOJHU,10-06-2020,Western Sahara,ESH,,,,,9,6,1,,,,['ESH']
WRD_WHOJHU,10-06-2020,United Kingdom,GBR,Falkland Islands,,,,13,13,0,,,,['FLK']
WRD_WHOJHU,10-06-2020,Lebanon,LBN,,,,,1388,832,30,,,,['LBN']
WRD_WHOJHU,10-06-2020,Bosnia and Herzegovina,BIH,,,,,2775,2063,161,,,,['BIH']
WRD_WHOJHU,10-06-2020,Spain,ESP,,,,,242280,150376,27136,,,,['ESP']
WRD_WHOJHU,10-06-2020,Mozambique,MOZ,,,,,472,138,2,,,,['MOZ']
WRD_WHOJHU,10-06-2020,Venezuela,VEN,,,,,2738,487,23,,,,['VEN']
WRD_WHOJHU,10-06-2020,Iran,IRN,,,,,177938,140590,8506,,,,['IRN']
WRD_WHOJHU,10-06-2020,Monaco,MCO,,,,,99,93,4,,,,['MCO']
WRD_WHOJHU,10-06-2020,Iceland,ISL,,,,,1807,1794,10,,,,['ISL']
WRD_WHOJHU,10-06-2020,Russia,RUS,,,,,493023,252295,6350,,,,['RUS']
WRD_WHOJHU,10-06-2020,Jordan,JOR,,,,,863,663,9,,,,['JOR']
WRD_WHOJHU,10-06-2020,Saint Kitts and Nevis,KNA,,,,,15,15,0,,,,['KNA']
WRD_WHOJHU,10-06-2020,Bolivia,BOL,,,,,15281,2261,512,,,,['BOL']
WRD_WHOJHU,10-06-2020,Uruguay,URY,,,,,847,758,23,,,,['URY']
WRD_WHOJHU,10-06-2020,Zimbabwe,ZWE,,,,,320,49,4,,,,['ZWE']
WRD_WHOJHU,10-06-2020,Guyana,GUY,,,,,156,92,12,,,,['GUY']
WRD_WHOJHU,10-06-2020,Sierra Leone,SLE,,,,,1062,637,50,,,,['SLE']
WRD_WHOJHU,10-06-2020,China,CHN,Fujian,,,,360,356,1,,,,['CHN.4_1']
WRD_WHOJHU,10-06-2020,Senegal,SEN,,,,,4640,2885,52,,,,['SEN']
WRD_WHOJHU,10-06-2020,Australia,AUS,New South Wales,,,,3117,2738,48,,,,['AUS.5_1']
WRD_WHOJHU,10-06-2020,Chile,CHL,,,,,148456,121780,2475,,,,['CHL']
WRD_WHOJHU,09-06-2020,United Kingdom,GBR,Channel Islands,,,,565,512,48,,,,"['GGY', 'JEY']"
WRD_WHOJHU,09-06-2020,Jordan,JOR,,,,,845,657,9,,,,['JOR']
WRD_WHOJHU,09-06-2020,Lebanon,LBN,,,,,1368,795,30,,,,['LBN']
WRD_WHOJHU,09-06-2020,Sweden,SWE,,,,,45924,0,4717,,,,['SWE']
WRD_WHOJHU,09-06-2020,China,CHN,Macao,,,,45,45,0,,,,['MAC']
WRD_WHOJHU,09-06-2020,Jamaica,JAM,,,,,605,405,10,,,,['JAM']
WRD_WHOJHU,09-06-2020,Canada,CAN,Northwest Territories,,,,5,,0,,,,['CAN.6_1']
WRD_WHOJHU,09-06-2020,Ireland,IRL,,,,,25215,22698,1691,,,,['IRL']
WRD_WHOJHU,09-06-2020,Saint Kitts and Nevis,KNA,,,,,15,15,0,,,,['KNA']
WRD_WHOJHU,09-06-2020,Iran,IRN,,,,,175927,138457,8425,,,,['IRN']
WRD_WHOJHU,09-06-2020,Latvia,LVA,,,,,1089,794,26,,,,['LVA']
WRD_WHOJHU,09-06-2020,Iceland,ISL,,,,,1807,1794,10,,,,['ISL']
WRD_WHOJHU,09-06-2020,Mongolia,MNG,,,,,194,87,0,,,,['MNG']
WRD_WHOJHU,09-06-2020,Sierra Leone,SLE,,,,,1025,621,50,,,,['SLE']
WRD_WHOJHU,09-06-2020,Australia,AUS,New South Wales,,,,3117,2735,48,,,,['AUS.5_1']
WRD_WHOJHU,09-06-2020,Malaysia,MYS,,,,,8336,6975,117,,,,['MYS']
WRD_WHOJHU,09-06-2020,Mexico,MEX,,,,,124301,90748,14649,,,,['MEX']
WRD_WHOJHU,09-06-2020,Moldova,MDA,,,,,10025,5797,365,,,,['MDA']
WRD_WHOJHU,09-06-2020,Haiti,HTI,,,,,3662,24,56,,,,['HTI']
WRD_WHOJHU,09-06-2020,West Bank and Gaza,PSE,,,,,481,404,3,,,,['PSE']
WRD_WHOJHU,09-06-2020,Guyana,GUY,,,,,156,86,12,,,,['GUY']
WRD_WHOJHU,09-06-2020,Burundi,BDI,,,,,83,45,1,,,,['BDI']
WRD_WHOJHU,09-06-2020,United Kingdom,GBR,British Virgin Islands,,,,8,7,1,,,,['VGB']
WRD_WHOJHU,09-06-2020,Monaco,MCO,,,,,99,93,4,,,,['MCO']
WRD_WHOJHU,09-06-2020,United Kingdom,GBR,Isle of Man,,,,336,312,24,,,,['IMN']
WRD_WHOJHU,09-06-2020,Timor-Leste,TLS,,,,,24,24,0,,,,['TLS']
WRD_WHOJHU,09-06-2020,Egypt,EGY,,,,,36829,9786,1306,,,,['EGY']
WRD_WHOJHU,09-06-2020,United Kingdom,GBR,Falkland Islands,,,,13,13,0,,,,['FLK']
WRD_WHOJHU,09-06-2020,Montenegro,MNE,,,,,324,315,9,,,,['MNE']
WRD_WHOJHU,09-06-2020,France,FRA,Saint Pierre and Miquelon,,,,1,1,0,,,,['SPM']
WRD_WHOJHU,09-06-2020,Greece,GRC,,,,,3058,1374,183,,,,['GRC']
WRD_WHOJHU,09-06-2020,Romania,ROU,,,,,20749,14910,1354,,,,['ROU']
WRD_WHOJHU,09-06-2020,Dominica,DMA,,,,,18,16,0,,,,['DMA']
WRD_WHOJHU,09-06-2020,China,CHN,Xinjiang Uygur,,,,76,73,3,,,,['CHN.28_1']
WRD_WHOJHU,09-06-2020,Zimbabwe,ZWE,,,,,314,46,4,,,,['ZWE']
WRD_WHOJHU,09-06-2020,Western Sahara,ESH,,,,,9,6,1,,,,['ESH']
WRD_WHOJHU,09-06-2020,Netherlands,NLD,Curaçao,,,,21,15,1,,,,['CUW']
WRD_WHOJHU,09-06-2020,Belize,BLZ,,,,,20,16,2,,,,['BLZ']
WRD_WHOJHU,09-06-2020,Austria,AUT,,,,,16979,15875,672,,,,['AUT']
WRD_WHOJHU,09-06-2020,Rwanda,RWA,,,,,463,300,2,,,,['RWA']
WRD_WHOJHU,09-06-2020,Bahamas,BHS,,,,,103,64,11,,,,['BHS']
WRD_WHOJHU,09-06-2020,Belarus,BLR,,,,,50265,24506,282,,,,['BLR']
WRD_WHOJHU,09-06-2020,Sao Tome and Principe,STP,,,,,514,76,12,,,,['STP']
WRD_WHOJHU,09-06-2020,Venezuela,VEN,,,,,2632,487,23,,,,['VEN']
WRD_WHOJHU,09-06-2020,US,USA,,,,,1979908,524855,112714,,,,['USA']
WRD_WHOJHU,09-06-2020,Mozambique,MOZ,,,,,453,136,2,,,,['MOZ']
WRD_WHOJHU,09-06-2020,Russia,RUS,,,,,484630,241917,6134,,,,['RUS']
WRD_WHOJHU,09-06-2020,North Macedonia,MKD,,,,,3239,1658,157,,,,['MKD']
WRD_WHOJHU,09-06-2020,Bhutan,BTN,,,,,59,17,0,,,,['BTN']
WRD_WHOJHU,09-06-2020,Ukraine,UKR,,,,,28479,12892,818,,,,['UKR']
WRD_WHOJHU,09-06-2020,Brunei,BRN,,,,,141,138,2,,,,['BRN']
WRD_WHOJHU,09-06-2020,Poland,POL,,,,,27560,13196,1183,,,,['POL']
WRD_WHOJHU,09-06-2020,Senegal,SEN,,,,,4516,2809,52,,,,['SEN']
WRD_WHOJHU,09-06-2020,Serbia,SRB,,,,,11965,11268,250,,,,['SRB']
WRD_WHOJHU,09-06-2020,Turkey,TUR,,,,,172114,144598,4729,,,,['TUR']
WRD_WHOJHU,09-06-2020,Taiwan,TWN,,,,,443,431,7,,,,['TWN']
WRD_WHOJHU,09-06-2020,Chile,CHL,,,,,142759,117361,2283,,,,['CHL']
WRD_WHOJHU,09-06-2020,Spain,ESP,,,,,241966,150376,27136,,,,['ESP']
WRD_WHOJHU,09-06-2020,Bolivia,BOL,,,,,14644,2190,487,,,,['BOL']
WRD_WHOJHU,09-06-2020,Tunisia,TUN,,,,,1087,982,49,,,,['TUN']
WRD_WHOJHU,09-06-2020,Croatia,HRV,,,,,2247,2130,106,,,,['HRV']
WRD_WHOJHU,09-06-2020,Kuwait,KWT,,,,,33140,22162,273,,,,['KWT']
WRD_WHOJHU,09-06-2020,Barbados,BRB,,,,,92,81,7,,,,['BRB']
WRD_WHOJHU,09-06-2020,France,FRA,Guadeloupe,,,,164,144,14,,,,['GLP']
WRD_WHOJHU,09-06-2020,Guinea-Bissau,GNB,,,,,1389,153,12,,,,['GNB']
WRD_WHOJHU,09-06-2020,Botswana,BWA,,,,,42,24,1,,,,['BWA']
WRD_WHOJHU,09-06-2020,China,CHN,Shandong,,,,792,781,7,,,,['CHN.23_1']
WRD_WHOJHU,09-06-2020,Uzbekistan,UZB,,,,,4520,3459,18,,,,['UZB']
WRD_WHOJHU,09-06-2020,Congo (Brazzaville),COG,,,,,728,221,24,,,,['COG']
WRD_WHOJHU,09-06-2020,Netherlands,NLD,Aruba,,,,101,98,3,,,,['ABW']
WRD_WHOJHU,09-06-2020,South Africa,ZAF,,,,,52991,29006,1162,,,,['ZAF']
WRD_WHOJHU,09-06-2020,Pakistan,PAK,,,,,113702,36308,2255,,,,['PAK']
WRD_WHOJHU,09-06-2020,Saint Lucia,LCA,,,,,19,18,0,,,,['LCA']
WRD_WHOJHU,09-06-2020,Denmark,DNK,Faroe Islands,,,,187,187,0,,,,['FRO']
WRD_WHOJHU,09-06-2020,El Salvador,SLV,,,,,3191,1419,60,,,,['SLV']
WRD_WHOJHU,09-06-2020,Canada,CAN,Ontario,,,,32678,,2536,,,,['CAN.9_1']
WRD_WHOJHU,09-06-2020,San Marino,SMR,,,,,688,483,42,,,,['SMR']
WRD_WHOJHU,09-06-2020,Canada,CAN,Québec,,,,53185,,5029,,,,['CAN.11_1']
WRD_WHOJHU,09-06-2020,China,CHN,Hubei,,,,68135,63623,4512,,,,['CHN.13_1']
WRD_WHOJHU,09-06-2020,France,FRA,Martinique,,,,202,98,14,,,,['MTQ']
WRD_WHOJHU,09-06-2020,Mauritius,MUS,,,,,337,324,10,,,,['MUS']
WRD_WHOJHU,09-06-2020,France,FRA,French Polynesia,,,,60,60,0,,,,['PYF']
WRD_WHOJHU,09-06-2020,Tanzania,TZA,,,,,509,183,21,,,,['TZA']
WRD_WHOJHU,09-06-2020,Australia,AUS,Tasmania,,,,228,209,13,,,,['AUS.9_1']
WRD_WHOJHU,09-06-2020,Eswatini,SWZ,,,,,371,232,3,,,,['SWZ']
WRD_WHOJHU,09-06-2020,Liechtenstein,LIE,,,,,82,55,1,,,,['LIE']
WRD_WHOJHU,09-06-2020,Canada,CAN,Manitoba,,,,300,,7,,,,['CAN.3_1']
WRD_WHOJHU,09-06-2020,Saudi Arabia,SAU,,,,,108571,76339,783,,,,['SAU']
WRD_WHOJHU,09-06-2020,New Zealand,NZL,,,,,1504,1482,22,,,,['NZL']
WRD_WHOJHU,09-06-2020,Canada,CAN,Newfoundland and Labrador,,,,261,,3,,,,['CAN.5_1']
WRD_WHOJHU,09-06-2020,Canada,CAN,Saskatchewan,,,,656,,13,,,,['CAN.12_1']
WRD_WHOJHU,09-06-2020,France,FRA,Reunion,,,,481,447,1,,,,['REU']
WRD_WHOJHU,09-06-2020,United Kingdom,GBR,Bermuda,,,,141,120,9,,,,['BMU']
WRD_WHOJHU,09-06-2020,China,CHN,Ningxia Hui,,,,75,75,0,,,,['CHN.20_1']
WRD_WHOJHU,09-06-2020,China,CHN,Shanxi,,,,198,198,0,,,,['CHN.25_1']
WRD_WHOJHU,09-06-2020,United Kingdom,GBR,Anguilla,,,,3,3,0,,,,['AIA']
WRD_WHOJHU,09-06-2020,China,CHN,Hainan,,,,170,162,6,,,,['CHN.9_1']
WRD_WHOJHU,09-06-2020,Canada,CAN,Nova Scotia,,,,1060,,62,,,,['CAN.7_1']
WRD_WHOJHU,09-06-2020,China,CHN,Fujian,,,,359,356,1,,,,['CHN.4_1']
WRD_WHOJHU,09-06-2020,Canada,CAN,British Columbia,,,,2669,,167,,,,['CAN.2_1']
WRD_WHOJHU,09-06-2020,Switzerland,CHE,,,,,30988,28700,1934,,,,['CHE']
WRD_WHOJHU,09-06-2020,Thailand,THA,,,,,3121,2973,58,,,,['THA']
WRD_WHOJHU,09-06-2020,China,CHN,Qinghai,,,,18,18,0,,,,['CHN.21_1']
WRD_WHOJHU,09-06-2020,Suriname,SUR,,,,,137,9,2,,,,['SUR']
