source,date,country,countrycode,adm_area_1,adm_area_2,adm_area_3,tested,confirmed,recovered,dead,hospitalised,hospitalised_icu,quarantined
DEU_JPGG,30-03-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,368,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Sachsen-Anhalt,,,,689,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Niedersachsen,,,,4170,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Baden-Württemberg,,,,13477,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Hessen,,,,3091,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Thüringen,,,,783,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Bremen,,,,298,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Sachsen,,,,1976,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Bayern,,,,15160,,,,,
DEU_JPGG,30-03-2020,Germany,DEU,Berlin,,,,2581,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Bremen,,,,315,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Saarland,,,,961,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Niedersachsen,,,,4659,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Berlin,,,,2777,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Sachsen,,,,2163,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Hessen,,,,3423,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Brandenburg,,,,1000,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Nordrhein-Westfalen,,,,15969,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Hamburg,,,,2290,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,417,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Schleswig-Holstein,,,,1175,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Bayern,,,,16838,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Rheinland-Pfalz,,,,3141,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Baden-Württemberg,,,,14818,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Thüringen,,,,846,,,,,
DEU_JPGG,01-04-2020,Germany,DEU,Sachsen-Anhalt,,,,779,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Schleswig-Holstein,,,,1368,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Bayern,,,,19663,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Brandenburg,,,,1116,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Rheinland-Pfalz,,,,3439,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Baden-Württemberg,,,,16653,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Bremen,,,,332,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Hessen,,,,3969,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Sachsen,,,,2370,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Hamburg,,,,2557,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Berlin,,,,3223,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Saarland,,,,1163,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Thüringen,,,,961,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Niedersachsen,,,,5236,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Sachsen-Anhalt,,,,831,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Nordrhein-Westfalen,,,,17894,,,,,
DEU_JPGG,02-04-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,446,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Schleswig-Holstein,,,,1484,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Bayern,,,,22164,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Hamburg,,,,2739,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Bremen,,,,354,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Saarland,,,,1303,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Brandenburg,,,,1313,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Nordrhein-Westfalen,,,,19686,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Rheinland-Pfalz,,,,3685,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Niedersachsen,,,,5776,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Berlin,,,,3486,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Baden-Württemberg,,,,18718,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Hessen,,,,4265,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,506,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Sachsen-Anhalt,,,,916,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Sachsen,,,,2704,,,,,
DEU_JPGG,03-04-2020,Germany,DEU,Thüringen,,,,1067,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Sachsen-Anhalt,,,,948,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Baden-Württemberg,,,,19713,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Bayern,,,,23894,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Brandenburg,,,,1375,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Berlin,,,,3626,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Bremen,,,,388,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Hamburg,,,,2882,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Hessen,,,,4498,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,526,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Niedersachsen,,,,5999,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Nordrhein-Westfalen,,,,20155,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Rheinland-Pfalz,,,,3865,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Saarland,,,,1386,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Sachsen,,,,2895,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Schleswig-Holstein,,,,1603,,,,,
DEU_JPGG,04-04-2020,Germany,DEU,Thüringen,,,,1117,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Berlin,,,,3687,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Bremen,,,,395,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Hamburg,,,,3019,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Hessen,,,,4652,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,528,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Niedersachsen,,,,6267,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Baden-Württemberg,,,,20673,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Rheinland-Pfalz,,,,3988,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Nordrhein-Westfalen,,,,21091,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Saarland,,,,1542,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Sachsen-Anhalt,,,,975,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Sachsen,,,,3039,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Schleswig-Holstein,,,,1660,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Thüringen,,,,1164,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Brandenburg,,,,1457,,,,,
DEU_JPGG,05-04-2020,Germany,DEU,Bayern,,,,25376,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Thüringen,,,,1180,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Baden-Württemberg,,,,20879,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Bayern,,,,25965,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Brandenburg,,,,1472,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Berlin,,,,3687,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Bremen,,,,395,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Hamburg,,,,3088,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Hessen,,,,4725,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,529,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Niedersachsen,,,,6680,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Nordrhein-Westfalen,,,,21232,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Rheinland-Pfalz,,,,3952,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Saarland,,,,1544,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Sachsen-Anhalt,,,,995,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Sachsen,,,,3122,,,,,
DEU_JPGG,06-04-2020,Germany,DEU,Schleswig-Holstein,,,,1677,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Niedersachsen,,,,6520,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Baden-Württemberg,,,,21445,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Bayern,,,,26533,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Brandenburg,,,,1512,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Berlin,,,,3862,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Bremen,,,,397,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Hamburg,,,,3088,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Hessen,,,,4816,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,531,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Nordrhein-Westfalen,,,,21915,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Rheinland-Pfalz,,,,4153,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Saarland,,,,1611,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Sachsen-Anhalt,,,,1002,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Sachsen,,,,3160,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Schleswig-Holstein,,,,1711,,,,,
DEU_JPGG,07-04-2020,Germany,DEU,Thüringen,,,,1227,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Baden-Württemberg,,,,22585,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Bayern,,,,28809,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Brandenburg,,,,1697,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Berlin,,,,4038,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Bremen,,,,424,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Hamburg,,,,3370,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Hessen,,,,5182,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,558,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Niedersachsen,,,,7050,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Nordrhein-Westfalen,,,,23174,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Rheinland-Pfalz,,,,4387,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Saarland,,,,1700,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Sachsen-Anhalt,,,,1037,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Sachsen,,,,3245,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Schleswig-Holstein,,,,1823,,,,,
DEU_JPGG,08-04-2020,Germany,DEU,Thüringen,,,,1276,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Baden-Württemberg,,,,23969,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Bayern,,,,30904,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Brandenburg,,,,1864,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Berlin,,,,4357,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Bremen,,,,453,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Hamburg,,,,3518,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Hessen,,,,5541,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Sachsen-Anhalt,,,,1139,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Nordrhein-Westfalen,,,,24898,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Saarland,,,,1903,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Schleswig-Holstein,,,,1972,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Rheinland-Pfalz,,,,4641,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Sachsen,,,,3528,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Thüringen,,,,1399,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Mecklenburg-Vorpommern,,,,586,,,,,
DEU_JPGG,10-04-2020,Germany,DEU,Niedersachsen,,,,7543,,,,,
